minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1863.28820801,1670.36804199,0,0,0,0,0,0,0,0,0,W
1,1,1863.28820801,1670.36804199,0,0,2,4,0,0,0,0,0,W
2,1,1863.28820801,1670.36804199,1,0,2,6,1,0,0,1,0,W
3,1,1863.28820801,1670.36804199,2,0,3,11,2,0,1,2,0,W
4,1,1863.28820801,1670.36804199,2,0,-1,6,2,0,1,2,0,W
5,1,1863.28820801,1670.36804199,2,0,-8,6,2,0,1,2,0,W
6,1,1863.28820801,1670.36804199,2,0,-13,7,2,0,1,2,0,W
7,1,1863.28820801,1670.36804199,2,0,-22,4,1,0,1,1,0,W
8,1,1863.28820801,1670.36804199,2,0,-18,3,0,0,0,0,0,W
9,1,1863.28820801,1670.36804199,2,0,-17,6,0,0,0,0,0,W
10,1,1863.28820801,1670.36804199,2,0,-15,8,1,0,0,1,0,W
11,1,1863.28820801,1670.36804199,2,0,-16,9,1,1,0,1,0,W
12,1,1863.28820801,1670.36804199,2,0,-15,8,1,1,0,1,0,W
13,1,1863.28820801,1670.36804199,2,0,-8,8,1,1,0,1,0,W
14,1,1863.28820801,1670.36804199,2,0,-2,11,1,1,0,1,0,W
15,1,1863.28820801,1670.36804199,2,0,-2,13,1,1,0,1,0,W
16,1,1863.28820801,1670.36804199,2,0,1,21,1,1,0,1,0,W
17,1,1863.28820801,1670.36804199,2,0,-6,22,1,1,0,1,0,W
18,1,1863.28820801,1670.36804199,2,0,-12,19,1,0,0,1,0,W
19,1,1863.28820801,1670.36804199,2,0,-14,16,0,0,0,0,0,W
20,1,1863.28820801,1670.36804199,3,0,-12,17,0,0,0,1,0,W
21,1,1863.28820801,1670.36804199,3,0,-19,16,0,0,0,1,0,W
22,1,1863.28820801,1670.36804199,3,0,-24,15,0,0,0,1,0,W
23,1,1863.28820801,1670.36804199,3,0,-16,14,0,0,0,1,0,W
24,1,1863.28820801,1670.36804199,3,0,-12,18,0,0,0,1,0,W
25,1,1863.28820801,1670.36804199,3,0,-16,15,-1,0,0,0,0,W
26,1,1863.28820801,1670.36804199,3,0,-23,4,-1,-1,0,0,0,W
27,1,1863.28820801,1670.36804199,3,0,-37,-9,-1,-1,0,0,0,W
28,1,1863.28820801,1670.36804199,3,0,-32,-11,-1,-2,0,0,0,W
29,1,1863.28820801,1670.36804199,3,0,-31,-9,-1,-2,0,0,0,W
30,1,1863.28820801,1670.36804199,3,0,-30,-8,-1,-2,0,0,0,W
31,1,1863.28820801,1670.36804199,3,0,-32,-6,-1,-1,0,0,0,W
32,1,1863.28820801,1670.36804199,3,0,-38,-8,-2,-1,0,-1,0,W
33,1,1863.28820801,1670.36804199,3,0,-48,-22,-2,-1,0,-1,0,W
34,1,1863.28820801,1670.36804199,3,0,-48,-24,-2,-2,0,-1,0,W
35,1,1863.28820801,1670.36804199,3,0,-45,-18,-2,-2,0,-1,0,W
36,1,1863.28820801,1670.36804199,3,0,-46,-19,-2,-2,0,-1,0,W
37,1,1863.28820801,1670.36804199,4,0,-46,-18,0,-1,1,1,0,W
38,1,1863.28820801,1670.36804199,4,0,-49,-19,0,-1,1,1,0,W
39,1,1863.28820801,1670.36804199,4,0,-43,-19,0,-1,1,1,0,W
40,1,1863.28820801,1670.36804199,4,0,-37,-13,0,-1,1,1,0,W
41,1,1863.28820801,1670.36804199,4,0,-45,-20,-1,-2,1,1,0,W
42,1,1863.28820801,1670.36804199,4,1,-47,-21,-1,-2,1,0,0,W
43,1,1863.28820801,1670.36804199,4,1,-47,-23,-1,-3,1,-1,0,W
