ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1854.65600586,0,1636.11437988,0,0,0,0,0,W
0,1854.65600586,0,1636.11437988,0,0,8,0,0,W
0,1854.65600586,0,1636.11437988,0,0,25,5,0,W
0,1854.65600586,0,1636.11437988,0,0,18,6,0,W
0,1854.65600586,0,1636.11437988,0,0,13,6,0,W
0,1854.65600586,0,1636.11437988,0,0,16,4,0,W
0,1854.65600586,0,1636.11437988,0,0,26,9,0,W
0,1854.65600586,0,1636.11437988,0,0,36,19,0,W
0,1854.65600586,0,1636.11437988,0,0,44,27,0,W
0,1854.65600586,0,1636.11437988,0,0,34,25,0,W
0,1854.65600586,0,1636.11437988,0,0,37,24,0,W
0,1854.65600586,0,1636.11437988,1,1,40,26,2,W
0,1854.65600586,0,1636.11437988,1,2,42,27,2,W
0,1854.65600586,0,1636.11437988,1,2,51,36,2,W
0,1854.65600586,0,1636.11437988,1,2,58,41,2,W
0,1854.65600586,0,1636.11437988,1,2,66,42,2,W
0,1854.65600586,0,1636.11437988,1,3,64,39,2,W
0,1854.65600586,0,1636.11437988,1,3,69,40,2,W
0,1854.65600586,0,1636.11437988,1,4,75,43,3,W
0,1854.65600586,0,1636.11437988,1,5,81,48,4,W
0,1854.65600586,0,1636.11437988,1,5,96,61,4,W
0,1854.65600586,0,1636.11437988,1,5,90,60,4,W
0,1854.65600586,0,1636.11437988,1,5,91,57,4,W
0,1854.65600586,0,1636.11437988,1,5,86,57,4,W
0,1854.65600586,0,1636.11437988,1,5,85,58,4,W
0,1854.65600586,0,1636.11437988,1,5,94,62,4,W
0,1854.65600586,0,1636.11437988,1,5,107,74,4,W
0,1854.65600586,0,1636.11437988,1,6,113,78,5,W
0,1854.65600586,0,1636.11437988,1,6,119,85,5,W
0,1854.65600586,0,1636.11437988,1,6,119,85,5,W
0,1854.65600586,0,1636.11437988,1,7,129,99,6,W
0,1854.65600586,0,1636.11437988,1,7,129,99,6,W
0,1854.65600586,0,1636.11437988,1,7,139,96,6,W
