minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1854.65600586,1636.11437988,0,0,0,0,0,0,0,0,0,W
1,1,1854.65600586,1636.11437988,0,0,8,0,0,0,0,0,0,W
2,1,1854.65600586,1636.11437988,0,0,25,5,0,0,0,0,0,W
3,1,1854.65600586,1636.11437988,0,0,18,6,0,0,0,0,0,W
4,1,1854.65600586,1636.11437988,0,0,13,6,0,0,0,0,0,W
5,1,1854.65600586,1636.11437988,0,0,16,4,0,0,0,0,0,W
6,1,1854.65600586,1636.11437988,0,0,26,9,0,0,0,0,0,W
7,1,1854.65600586,1636.11437988,0,0,36,19,0,1,0,0,0,W
8,1,1854.65600586,1636.11437988,0,0,44,27,0,2,0,0,0,W
9,1,1854.65600586,1636.11437988,0,0,34,25,0,2,0,0,0,W
10,1,1854.65600586,1636.11437988,0,0,37,24,0,2,0,0,0,W
11,1,1854.65600586,1636.11437988,0,0,40,26,2,3,1,1,0,W
12,1,1854.65600586,1636.11437988,0,0,42,27,2,3,1,2,0,W
13,1,1854.65600586,1636.11437988,0,0,51,36,2,3,1,2,0,W
14,1,1854.65600586,1636.11437988,0,0,58,41,2,3,1,2,0,W
15,1,1854.65600586,1636.11437988,0,0,66,42,2,3,1,2,0,W
16,1,1854.65600586,1636.11437988,0,0,64,39,2,3,1,3,0,W
17,1,1854.65600586,1636.11437988,0,0,69,40,2,3,1,3,0,W
18,1,1854.65600586,1636.11437988,0,0,75,43,3,3,1,4,0,W
19,1,1854.65600586,1636.11437988,0,0,81,48,4,3,1,5,0,W
20,1,1854.65600586,1636.11437988,0,0,96,61,4,3,1,5,0,W
21,1,1854.65600586,1636.11437988,0,0,90,60,4,3,1,5,0,W
22,1,1854.65600586,1636.11437988,0,0,91,57,4,3,1,5,0,W
23,1,1854.65600586,1636.11437988,0,0,86,57,4,3,1,5,0,W
24,1,1854.65600586,1636.11437988,0,0,85,58,4,3,1,5,0,W
25,1,1854.65600586,1636.11437988,0,0,94,62,4,3,1,5,0,W
26,1,1854.65600586,1636.11437988,0,0,107,74,4,3,1,5,0,W
27,1,1854.65600586,1636.11437988,0,0,113,78,5,3,1,6,0,W
28,1,1854.65600586,1636.11437988,0,0,119,85,5,3,1,6,0,W
29,1,1854.65600586,1636.11437988,0,0,119,85,5,3,1,6,0,W
30,1,1854.65600586,1636.11437988,0,0,129,99,6,3,1,7,0,W
31,1,1854.65600586,1636.11437988,0,0,129,99,6,3,1,7,0,W
32,1,1854.65600586,1636.11437988,0,0,139,96,6,3,1,7,0,W
33,1,1854.65600586,1636.11437988,0,0,144,100,7,3,1,8,0,W
34,1,1854.65600586,1636.11437988,0,0,148,102,7,3,1,8,0,W
35,1,1854.65600586,1636.11437988,0,0,149,99,6,3,1,7,0,W
36,1,1854.65600586,1636.11437988,0,0,156,106,6,3,1,8,0,W
37,1,1854.65600586,1636.11437988,0,0,152,106,6,3,1,8,0,W
38,1,1854.65600586,1636.11437988,1,0,163,116,7,3,2,9,0,W
39,1,1854.65600586,1636.11437988,1,0,165,117,7,3,2,9,0,W
40,1,1854.65600586,1636.11437988,1,0,182,130,7,3,2,9,0,W
41,1,1854.65600586,1636.11437988,1,0,183,130,7,3,2,9,0,W
42,1,1854.65600586,1636.11437988,1,0,183,130,7,3,2,9,0,W
43,1,1854.65600586,1636.11437988,1,0,187,131,7,4,2,10,0,W
44,1,1854.65600586,1636.11437988,1,0,198,132,7,4,2,10,0,W
45,1,1854.65600586,1636.11437988,1,0,205,143,7,4,2,10,0,W
46,1,1854.65600586,1636.11437988,1,0,198,143,7,4,2,10,0,W
47,1,1854.65600586,1636.11437988,1,0,197,143,7,4,2,10,0,W
45,2,1854.65600586,1636.11437988,1,0,200,143,7,4,2,10,0,W
46,2,1854.65600586,1636.11437988,1,0,206,148,7,4,2,10,0,W
47,2,1854.65600586,1636.11437988,1,0,200,149,7,4,2,10,0,W
48,2,1854.65600586,1636.11437988,1,0,204,148,7,4,2,10,0,W
49,2,1854.65600586,1636.11437988,1,0,206,151,7,5,2,10,0,W
50,2,1854.65600586,1636.11437988,1,0,210,152,7,5,2,10,0,W
51,2,1854.65600586,1636.11437988,1,0,218,154,7,5,2,10,0,W
52,2,1854.65600586,1636.11437988,1,0,227,157,7,5,2,10,0,W
53,2,1854.65600586,1636.11437988,1,0,225,167,7,5,2,10,0,W
54,2,1854.65600586,1636.11437988,1,0,233,172,7,5,2,10,0,W
55,2,1854.65600586,1636.11437988,1,0,236,178,7,6,2,10,0,W
56,2,1854.65600586,1636.11437988,1,0,250,190,8,6,3,11,0,W
57,2,1854.65600586,1636.11437988,1,0,252,191,8,6,3,11,0,W
58,2,1854.65600586,1636.11437988,1,0,269,203,8,6,3,11,0,W
59,2,1854.65600586,1636.11437988,1,0,273,203,8,6,3,11,0,W
60,2,1854.65600586,1636.11437988,2,0,283,206,9,6,3,12,0,W
61,2,1854.65600586,1636.11437988,2,0,277,204,9,6,3,12,0,W
62,2,1854.65600586,1636.11437988,2,0,269,204,9,6,3,12,0,W
63,2,1854.65600586,1636.11437988,2,0,269,204,9,6,3,12,0,W
64,2,1854.65600586,1636.11437988,3,0,287,211,10,6,3,13,0,W
65,2,1854.65600586,1636.11437988,3,0,294,214,10,6,3,13,0,W
66,2,1854.65600586,1636.11437988,3,0,296,213,11,6,3,14,0,W
67,2,1854.65600586,1636.11437988,3,0,296,213,11,6,3,14,0,W
68,2,1854.65600586,1636.11437988,3,0,303,213,11,6,3,14,0,W
69,2,1854.65600586,1636.11437988,3,0,311,219,11,7,3,14,0,W
70,2,1854.65600586,1636.11437988,3,0,317,228,12,7,4,15,0,W
71,2,1854.65600586,1636.11437988,3,0,320,229,12,7,4,15,0,W
72,2,1854.65600586,1636.11437988,3,0,320,231,12,7,4,15,0,W
73,2,1854.65600586,1636.11437988,3,0,320,231,12,7,4,15,0,W
74,2,1854.65600586,1636.11437988,3,0,331,231,12,7,4,15,0,W
75,2,1854.65600586,1636.11437988,3,0,334,231,12,7,4,15,0,W
76,2,1854.65600586,1636.11437988,3,0,347,231,12,7,4,15,0,W
77,2,1854.65600586,1636.11437988,3,0,348,238,12,7,4,15,0,W
78,2,1854.65600586,1636.11437988,3,0,331,231,12,7,4,15,0,W
79,2,1854.65600586,1636.11437988,3,0,325,227,12,6,4,15,0,W
80,2,1854.65600586,1636.11437988,3,0,345,228,11,6,4,14,0,W
81,2,1854.65600586,1636.11437988,3,0,330,225,11,6,4,14,0,W
82,2,1854.65600586,1636.11437988,3,0,332,225,11,6,4,14,0,W
83,2,1854.65600586,1636.11437988,3,0,341,228,12,6,4,15,0,W
84,2,1854.65600586,1636.11437988,3,0,344,227,12,6,4,15,0,W
85,2,1854.65600586,1636.11437988,3,0,364,233,12,6,4,15,0,W
86,2,1854.65600586,1636.11437988,3,0,384,241,12,6,4,15,0,W
87,2,1854.65600586,1636.11437988,3,0,383,242,12,6,4,15,0,W
88,2,1854.65600586,1636.11437988,3,0,381,245,12,6,4,15,0,W
89,2,1854.65600586,1636.11437988,3,0,382,245,12,6,4,15,0,W
90,2,1854.65600586,1636.11437988,3,0,386,252,12,6,4,15,0,W
91,2,1854.65600586,1636.11437988,3,0,393,254,12,6,4,15,0,W
92,2,1854.65600586,1636.11437988,3,0,412,255,12,6,4,15,0,W
93,2,1854.65600586,1636.11437988,3,0,405,254,11,6,3,14,0,W
