ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1824.44250488,0,1857.48254395,0,0,0,0,0,W
0,1824.44250488,0,1857.48254395,0,0,-9,-3,0,W
0,1824.44250488,0,1857.48254395,-1,-1,-5,-5,-1,W
0,1824.44250488,0,1857.48254395,-1,-1,-10,-4,-1,W
0,1824.44250488,0,1857.48254395,-1,-1,-10,-4,-1,W
0,1824.44250488,0,1857.48254395,-1,-1,-10,-4,-1,W
0,1824.44250488,0,1857.48254395,-1,-1,-10,-4,-1,W
0,1824.44250488,0,1857.48254395,-1,0,-13,-4,-1,W
0,1824.44250488,0,1857.48254395,-1,0,-9,-2,-1,W
0,1824.44250488,0,1857.48254395,-1,0,1,-1,-1,W
0,1824.44250488,0,1857.48254395,-1,-1,11,-4,-2,W
0,1824.44250488,0,1857.48254395,-1,-1,5,-3,-2,W
0,1824.44250488,0,1857.48254395,-1,-1,1,0,-2,W
0,1824.44250488,0,1857.48254395,-1,0,8,7,-1,W
0,1824.44250488,0,1857.48254395,-1,0,7,5,-1,W
0,1824.44250488,0,1857.48254395,-1,0,9,5,-1,W
0,1824.44250488,0,1857.48254395,-1,0,8,6,-1,W
0,1824.44250488,0,1857.48254395,-1,1,14,7,0,W
0,1824.44250488,0,1857.48254395,-1,1,33,9,0,W
0,1824.44250488,0,1857.48254395,-1,0,26,5,-1,W
0,1824.44250488,0,1857.48254395,-1,-1,18,-6,-2,W
0,1824.44250488,0,1857.48254395,-1,-1,28,-6,-2,W
0,1824.44250488,0,1857.48254395,-1,-1,37,4,-2,W
0,1824.44250488,0,1857.48254395,-1,-1,52,4,-2,W
0,1824.44250488,0,1857.48254395,-1,-1,61,9,-2,W
0,1824.44250488,0,1857.48254395,-1,-1,61,6,-2,W
0,1824.44250488,0,1857.48254395,-1,-2,56,1,-3,W
0,1824.44250488,0,1857.48254395,-1,-2,65,1,-3,W
0,1824.44250488,0,1857.48254395,-2,-3,62,1,-4,W
0,1824.44250488,0,1857.48254395,-2,-4,61,0,-5,W
0,1824.44250488,0,1857.48254395,-2,-4,59,-5,-5,W
0,1824.44250488,0,1857.48254395,-2,-4,59,-3,-5,W
0,1824.44250488,0,1857.48254395,-2,-4,61,1,-5,W
0,1824.44250488,0,1857.48254395,-2,-5,60,-2,-6,W
0,1824.44250488,0,1857.48254395,-2,-4,68,3,-5,W
0,1824.44250488,0,1857.48254395,-2,-4,61,-3,-5,W
0,1824.44250488,0,1857.48254395,-2,-4,66,-5,-5,W
0,1824.44250488,0,1857.48254395,-2,-3,79,-3,-4,W
0,1824.44250488,0,1857.48254395,-2,-3,85,1,-4,W
0,1824.44250488,0,1857.48254395,-2,-3,85,1,-4,W
0,1824.44250488,0,1857.48254395,-2,-4,83,-5,-5,W
0,1824.44250488,0,1857.48254395,-2,-4,83,-5,-5,W
0,1824.44250488,0,1857.48254395,-2,-5,74,-11,-6,W
0,1824.44250488,0,1857.48254395,-2,-5,73,-15,-6,W
0,1824.44250488,0,1857.48254395,-2,-5,71,-15,-6,W
0,1824.44250488,0,1857.48254395,-2,-4,75,-13,-5,W
0,1824.44250488,0,1857.48254395,-2,-4,85,-13,-5,W
0,1824.44250488,0,1857.48254395,-2,-3,81,-10,-4,W
0,1824.44250488,0,1857.48254395,-2,-3,92,-7,-4,W
0,1824.44250488,0,1857.48254395,-2,-3,96,-1,-4,W
0,1824.44250488,0,1857.48254395,-2,-3,96,0,-4,W
0,1824.44250488,0,1857.48254395,-2,-3,104,1,-4,W
0,1824.44250488,0,1857.48254395,-2,-2,111,2,-3,W
0,1824.44250488,0,1857.48254395,-2,-2,110,1,-3,W
0,1824.44250488,0,1857.48254395,-2,-2,125,5,-3,W
0,1824.44250488,0,1857.48254395,-2,-2,125,8,-3,W
0,1824.44250488,0,1857.48254395,-2,-2,137,9,-3,W
0,1824.44250488,0,1857.48254395,-2,-2,137,9,-3,W
0,1824.44250488,0,1857.48254395,-2,-1,137,10,-2,W
0,1824.44250488,0,1857.48254395,-2,-1,137,9,-2,W
0,1824.44250488,0,1857.48254395,-2,0,135,9,-2,W
0,1824.44250488,0,1857.48254395,-2,0,131,6,-2,W
0,1824.44250488,0,1857.48254395,-2,0,133,6,-2,W
0,1824.44250488,0,1857.48254395,-2,2,140,9,0,W
0,1824.44250488,0,1857.48254395,-2,2,143,9,0,W
0,1824.44250488,0,1857.48254395,-2,2,151,10,0,W
0,1824.44250488,0,1857.48254395,-2,2,151,10,0,W
0,1824.44250488,0,1857.48254395,-2,2,150,11,0,W
0,1824.44250488,0,1857.48254395,-2,2,154,11,0,W
0,1824.44250488,0,1857.48254395,-2,2,150,8,0,W
0,1824.44250488,0,1857.48254395,-2,3,164,11,1,W
0,1824.44250488,0,1857.48254395,-2,3,165,13,1,W
0,1824.44250488,0,1857.48254395,-2,3,163,15,1,W
0,1824.44250488,0,1857.48254395,-2,2,169,14,0,W
0,1824.44250488,0,1857.48254395,-2,2,171,12,0,W
0,1824.44250488,0,1857.48254395,-2,2,171,13,0,W
0,1824.44250488,0,1857.48254395,-2,2,171,13,0,W
0,1824.44250488,0,1857.48254395,-2,2,173,16,0,W
0,1824.44250488,0,1857.48254395,-2,1,169,11,-1,W
0,1824.44250488,0,1857.48254395,-2,0,164,6,-1,W
0,1824.44250488,0,1857.48254395,-2,1,167,8,0,W
0,1824.44250488,0,1857.48254395,-2,1,166,8,0,W
0,1824.44250488,0,1857.48254395,-2,1,165,9,0,W
0,1824.44250488,0,1857.48254395,-2,0,165,9,0,W
0,1824.44250488,0,1857.48254395,-2,0,158,7,0,W
0,1824.44250488,0,1857.48254395,-2,0,162,8,0,W
0,1824.44250488,0,1857.48254395,-2,0,177,12,0,W
0,1824.44250488,0,1857.48254395,-2,1,182,13,1,W
0,1824.44250488,0,1857.48254395,-2,2,182,16,2,W
0,1824.44250488,0,1857.48254395,-2,2,183,19,2,W
0,1824.44250488,0,1857.48254395,-2,2,170,9,2,W
0,1824.44250488,0,1857.48254395,-2,2,165,5,2,W
0,1824.44250488,0,1857.48254395,-2,2,167,5,2,W
0,1824.44250488,0,1857.48254395,-2,2,180,5,2,W
0,1824.44250488,0,1857.48254395,-2,2,187,9,2,W
0,1824.44250488,0,1857.48254395,-2,3,192,11,3,W
0,1824.44250488,0,1857.48254395,-2,4,192,11,4,W
0,1824.44250488,0,1857.48254395,-2,4,189,10,4,W
0,1824.44250488,0,1857.48254395,-2,5,195,11,5,W
0,1824.44250488,0,1857.48254395,-2,5,196,12,5,W
0,1824.44250488,0,1857.48254395,-2,5,196,12,5,W
0,1824.44250488,0,1857.48254395,-2,5,196,12,5,W
0,1824.44250488,0,1857.48254395,-2,5,196,12,5,W
0,1824.44250488,0,1857.48254395,-2,5,196,14,5,W
1,1824.44250488,0,1857.48254395,-2,6,196,14,5,W
