minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1824.44250488,1857.48254395,0,0,0,0,0,0,0,0,0,W
1,1,1824.44250488,1857.48254395,0,0,-9,-3,0,0,0,0,0,W
2,1,1824.44250488,1857.48254395,0,0,-5,-5,-1,0,-1,-1,0,W
3,1,1824.44250488,1857.48254395,0,0,-10,-4,-1,0,-1,-1,0,W
4,1,1824.44250488,1857.48254395,0,0,-10,-4,-1,0,-1,-1,0,W
5,1,1824.44250488,1857.48254395,0,0,-10,-4,-1,0,-1,-1,0,W
6,1,1824.44250488,1857.48254395,0,0,-10,-4,-1,0,-1,-1,0,W
7,1,1824.44250488,1857.48254395,0,0,-13,-4,-1,0,-1,0,0,W
8,1,1824.44250488,1857.48254395,0,0,-9,-2,-1,0,-1,0,0,W
9,1,1824.44250488,1857.48254395,0,0,1,-1,-1,0,-1,0,0,W
10,1,1824.44250488,1857.48254395,0,0,11,-4,-2,0,-1,-1,0,W
11,1,1824.44250488,1857.48254395,0,0,5,-3,-2,0,-1,-1,0,W
12,1,1824.44250488,1857.48254395,0,0,1,0,-2,0,-1,-1,0,W
13,1,1824.44250488,1857.48254395,0,0,8,7,-1,0,-1,0,0,W
14,1,1824.44250488,1857.48254395,0,0,7,5,-1,0,-1,0,0,W
15,1,1824.44250488,1857.48254395,0,0,9,5,-1,0,-1,0,0,W
16,1,1824.44250488,1857.48254395,0,0,8,6,-1,0,-1,0,0,W
17,1,1824.44250488,1857.48254395,0,0,14,7,0,1,-1,1,0,W
18,1,1824.44250488,1857.48254395,0,0,33,9,0,1,-1,1,0,W
19,1,1824.44250488,1857.48254395,0,0,26,5,-1,0,-1,0,0,W
20,1,1824.44250488,1857.48254395,0,0,18,-6,-2,0,-1,-1,0,W
21,1,1824.44250488,1857.48254395,0,0,28,-6,-2,0,-1,-1,0,W
22,1,1824.44250488,1857.48254395,0,0,37,4,-2,0,-1,-1,0,W
23,1,1824.44250488,1857.48254395,0,0,52,4,-2,0,-1,-1,0,W
24,1,1824.44250488,1857.48254395,0,0,61,9,-2,0,-1,-1,0,W
25,1,1824.44250488,1857.48254395,0,0,61,6,-2,0,-1,-1,0,W
26,1,1824.44250488,1857.48254395,0,0,56,1,-3,-1,-1,-2,0,W
27,1,1824.44250488,1857.48254395,0,0,65,1,-3,-1,-1,-2,0,W
28,1,1824.44250488,1857.48254395,0,0,62,1,-4,-1,-2,-3,0,W
29,1,1824.44250488,1857.48254395,0,0,61,0,-5,-2,-2,-4,0,W
30,1,1824.44250488,1857.48254395,0,0,59,-5,-5,-3,-2,-4,0,W
31,1,1824.44250488,1857.48254395,0,0,59,-3,-5,-3,-2,-4,0,W
32,1,1824.44250488,1857.48254395,0,0,61,1,-5,-3,-2,-4,0,W
33,1,1824.44250488,1857.48254395,0,0,60,-2,-6,-3,-2,-5,0,W
34,1,1824.44250488,1857.48254395,0,0,68,3,-5,-3,-2,-4,0,W
35,1,1824.44250488,1857.48254395,0,0,61,-3,-5,-3,-2,-4,0,W
36,1,1824.44250488,1857.48254395,0,0,66,-5,-5,-3,-2,-4,0,W
37,1,1824.44250488,1857.48254395,0,0,79,-3,-4,-3,-2,-3,0,W
38,1,1824.44250488,1857.48254395,0,0,85,1,-4,-3,-2,-3,0,W
39,1,1824.44250488,1857.48254395,0,0,85,1,-4,-3,-2,-3,0,W
40,1,1824.44250488,1857.48254395,0,0,83,-5,-5,-3,-2,-4,0,W
41,1,1824.44250488,1857.48254395,0,0,83,-5,-5,-3,-2,-4,0,W
42,1,1824.44250488,1857.48254395,0,0,74,-11,-6,-3,-2,-5,0,W
43,1,1824.44250488,1857.48254395,0,0,73,-15,-6,-4,-2,-5,0,W
44,1,1824.44250488,1857.48254395,0,0,71,-15,-6,-4,-2,-5,0,W
45,1,1824.44250488,1857.48254395,0,0,75,-13,-5,-4,-2,-4,0,W
46,1,1824.44250488,1857.48254395,0,0,85,-13,-5,-4,-2,-4,0,W
47,1,1824.44250488,1857.48254395,0,0,81,-10,-4,-4,-2,-3,0,W
48,1,1824.44250488,1857.48254395,0,0,92,-7,-4,-4,-2,-3,0,W
49,1,1824.44250488,1857.48254395,0,0,96,-1,-4,-3,-2,-3,0,W
45,2,1824.44250488,1857.48254395,0,0,96,0,-4,-2,-2,-3,0,W
46,2,1824.44250488,1857.48254395,0,0,104,1,-4,-2,-2,-3,0,W
47,2,1824.44250488,1857.48254395,0,0,111,2,-3,-2,-2,-2,0,W
48,2,1824.44250488,1857.48254395,0,0,110,1,-3,-2,-2,-2,0,W
49,2,1824.44250488,1857.48254395,0,0,125,5,-3,-2,-2,-2,0,W
50,2,1824.44250488,1857.48254395,0,0,125,8,-3,-2,-2,-2,0,W
51,2,1824.44250488,1857.48254395,0,0,137,9,-3,-2,-2,-2,0,W
