ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1792.35107422,0,1770.88232422,0,0,0,0,0,D
0,1792.35107422,0,1770.88232422,0,0,-10,-2,0,D
0,1792.35107422,0,1770.88232422,0,0,-17,-4,0,D
0,1792.35107422,0,1770.88232422,0,0,-20,-9,0,D
0,1792.35107422,0,1770.88232422,0,0,-23,-11,0,D
0,1792.35107422,0,1770.88232422,0,0,-23,-11,0,D
0,1792.35107422,0,1770.88232422,0,4,-21,-8,1,D
0,1792.35107422,0,1770.88232422,0,4,-20,-8,1,D
0,1792.35107422,0,1770.88232422,0,4,-10,-5,1,D
0,1792.35107422,0,1770.88232422,0,4,-32,-16,1,D
0,1792.35107422,0,1770.88232422,0,4,-30,-14,1,D
0,1792.35107422,0,1770.88232422,0,4,-25,-13,1,D
0,1792.35107422,0,1770.88232422,0,4,-37,-13,1,D
0,1792.35107422,0,1770.88232422,0,4,-28,-12,1,D
0,1792.35107422,0,1770.88232422,0,4,-26,-13,1,D
0,1792.35107422,0,1770.88232422,0,3,-33,-13,0,D
0,1792.35107422,0,1770.88232422,0,3,-52,-13,0,D
0,1792.35107422,0,1770.88232422,0,3,-46,-13,0,D
0,1792.35107422,0,1770.88232422,0,3,-54,-12,0,D
0,1792.35107422,0,1770.88232422,0,3,-56,-12,0,D
0,1792.35107422,0,1770.88232422,0,3,-49,-7,0,D
0,1792.35107422,0,1770.88232422,0,3,-43,-5,0,D
0,1792.35107422,0,1770.88232422,0,3,-44,-3,0,D
0,1792.35107422,0,1770.88232422,0,3,-48,-4,0,D
0,1792.35107422,0,1770.88232422,0,2,-52,-7,-1,D
0,1792.35107422,0,1770.88232422,0,2,-43,-7,-1,D
0,1792.35107422,0,1770.88232422,0,4,-44,-5,0,D
0,1792.35107422,0,1770.88232422,0,4,-53,-5,0,D
0,1792.35107422,0,1770.88232422,0,3,-70,-10,-1,D
0,1792.35107422,0,1770.88232422,0,3,-83,-13,-1,D
0,1792.35107422,0,1770.88232422,0,4,-90,-12,-1,D
0,1792.35107422,0,1770.88232422,0,3,-106,-15,-2,D
0,1792.35107422,0,1770.88232422,0,4,-102,-12,-1,D
0,1792.35107422,0,1770.88232422,0,3,-111,-14,-2,D
0,1792.35107422,0,1770.88232422,0,4,-104,-12,-1,D
0,1792.35107422,0,1770.88232422,0,4,-103,-12,-1,D
0,1792.35107422,0,1770.88232422,0,5,-101,-9,0,D
0,1792.35107422,0,1770.88232422,0,5,-94,-9,0,D
0,1792.35107422,0,1770.88232422,0,5,-102,-9,0,D
0,1792.35107422,0,1770.88232422,0,5,-102,-12,0,D
0,1792.35107422,0,1770.88232422,0,5,-108,-12,0,D
0,1792.35107422,0,1770.88232422,0,5,-101,-7,0,D
0,1792.35107422,0,1770.88232422,0,5,-104,-5,0,D
0,1792.35107422,0,1770.88232422,0,5,-108,-2,0,D
0,1792.35107422,0,1770.88232422,0,5,-113,-3,0,D
0,1792.35107422,0,1770.88232422,0,5,-111,-4,0,D
0,1792.35107422,0,1770.88232422,0,5,-104,-5,0,D
0,1792.35107422,0,1770.88232422,0,5,-104,-5,0,D
0,1792.35107422,0,1770.88232422,0,5,-104,-6,0,D
0,1792.35107422,0,1770.88232422,0,5,-107,-11,0,D
0,1792.35107422,0,1770.88232422,0,5,-97,-10,0,D
0,1792.35107422,0,1770.88232422,0,5,-93,-4,0,D
0,1792.35107422,0,1770.88232422,0,5,-98,-3,0,D
0,1792.35107422,0,1770.88232422,0,5,-93,-3,0,D
0,1792.35107422,0,1770.88232422,0,5,-96,-2,0,D
0,1792.35107422,0,1770.88232422,0,6,-94,-1,1,D
0,1792.35107422,0,1770.88232422,0,7,-90,5,2,D
0,1792.35107422,0,1770.88232422,0,7,-102,5,2,D
0,1792.35107422,0,1770.88232422,0,7,-113,6,2,D
0,1792.35107422,0,1770.88232422,0,7,-130,5,2,D
0,1792.35107422,0,1770.88232422,0,7,-135,5,2,D
0,1792.35107422,0,1770.88232422,0,7,-135,5,2,D
0,1792.35107422,1,1770.88232422,-1,6,-140,1,1,D
0,1792.35107422,1,1770.88232422,-1,6,-134,1,1,D
0,1792.35107422,1,1770.88232422,-1,6,-127,3,1,D
0,1792.35107422,1,1770.88232422,-1,6,-128,1,1,D
0,1792.35107422,1,1770.88232422,-1,6,-124,2,1,D
0,1792.35107422,1,1770.88232422,-1,6,-127,2,1,D
0,1792.35107422,1,1770.88232422,-2,5,-134,1,0,D
0,1792.35107422,1,1770.88232422,-2,5,-130,2,1,D
0,1792.35107422,1,1770.88232422,-2,6,-128,4,1,D
0,1792.35107422,1,1770.88232422,-2,6,-137,2,1,D
0,1792.35107422,1,1770.88232422,-2,6,-138,0,1,D
0,1792.35107422,1,1770.88232422,-2,6,-136,-1,1,D
0,1792.35107422,1,1770.88232422,-2,7,-125,2,2,D
0,1792.35107422,1,1770.88232422,-2,7,-125,1,2,D
0,1792.35107422,1,1770.88232422,-2,9,-124,4,4,D
0,1792.35107422,1,1770.88232422,-2,9,-122,7,4,D
1,1792.35107422,1,1770.88232422,-2,11,-119,10,5,D
1,1792.35107422,1,1770.88232422,-2,11,-121,12,5,D
1,1792.35107422,1,1770.88232422,-2,11,-125,11,5,D
1,1792.35107422,1,1770.88232422,-2,11,-125,12,5,D
1,1792.35107422,1,1770.88232422,-2,11,-125,12,5,D
1,1792.35107422,1,1770.88232422,-2,11,-124,15,5,D
1,1792.35107422,1,1770.88232422,-2,11,-122,16,5,D
1,1792.35107422,1,1770.88232422,-2,11,-128,20,5,D
1,1792.35107422,1,1770.88232422,-2,12,-122,22,7,D
1,1792.35107422,1,1770.88232422,-2,13,-118,28,7,D
1,1792.35107422,1,1770.88232422,-2,13,-112,36,7,D
1,1792.35107422,1,1770.88232422,-2,13,-109,38,7,D
1,1792.35107422,1,1770.88232422,-2,13,-115,38,7,D
1,1792.35107422,1,1770.88232422,-2,13,-108,39,7,D
1,1792.35107422,1,1770.88232422,-2,13,-107,38,7,D
1,1792.35107422,1,1770.88232422,-2,13,-107,35,7,D
1,1792.35107422,1,1770.88232422,-2,13,-107,34,7,D
1,1792.35107422,1,1770.88232422,-2,13,-100,34,7,D
1,1792.35107422,1,1770.88232422,-2,13,-87,40,7,D
