ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1685.31152344,0,1892.03210449,0,0,0,0,0,W
0,1685.31152344,0,1892.03210449,0,0,-22,0,0,W
0,1685.31152344,0,1892.03210449,0,0,-30,0,0,W
0,1685.31152344,0,1892.03210449,0,-1,-41,-5,-1,W
0,1685.31152344,0,1892.03210449,0,-1,-52,-6,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-54,-10,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-55,-9,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-68,-20,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-74,-30,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-80,-32,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-82,-32,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-85,-32,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-76,-29,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-91,-36,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-96,-36,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-97,-38,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-108,-38,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-115,-43,-1,W
0,1685.31152344,0,1892.03210449,0,-3,-120,-47,-1,W
0,1685.31152344,0,1892.03210449,0,-3,-133,-53,-1,W
0,1685.31152344,0,1892.03210449,0,-3,-147,-63,-1,W
0,1685.31152344,0,1892.03210449,0,-2,-139,-62,0,W
0,1685.31152344,0,1892.03210449,0,-2,-141,-63,0,W
0,1685.31152344,0,1892.03210449,0,-2,-141,-66,0,W
0,1685.31152344,0,1892.03210449,0,-2,-137,-65,0,W
0,1685.31152344,0,1892.03210449,0,-1,-136,-63,1,W
0,1685.31152344,0,1892.03210449,0,-1,-143,-63,1,W
0,1685.31152344,0,1892.03210449,0,-1,-143,-63,1,W
1,1685.31152344,0,1892.03210449,0,0,-143,-63,1,W
1,1685.31152344,0,1892.03210449,0,0,-160,-69,1,W
1,1685.31152344,0,1892.03210449,0,1,-159,-75,2,W
1,1685.31152344,0,1892.03210449,0,1,-149,-76,2,W
1,1685.31152344,0,1892.03210449,0,2,-149,-76,2,W
1,1685.31152344,0,1892.03210449,0,3,-143,-75,3,W
1,1685.31152344,0,1892.03210449,0,3,-147,-75,3,W
1,1685.31152344,0,1892.03210449,0,2,-147,-76,2,W
1,1685.31152344,0,1892.03210449,0,2,-141,-72,2,W
2,1685.31152344,0,1892.03210449,1,3,-138,-68,3,W
2,1685.31152344,0,1892.03210449,1,3,-154,-71,3,W
2,1685.31152344,0,1892.03210449,1,3,-156,-74,3,W
2,1685.31152344,0,1892.03210449,1,2,-167,-80,2,W
2,1685.31152344,0,1892.03210449,1,1,-175,-83,1,W
2,1685.31152344,0,1892.03210449,1,0,-184,-90,0,W
2,1685.31152344,0,1892.03210449,1,0,-187,-89,0,W
2,1685.31152344,0,1892.03210449,1,1,-189,-94,1,W
2,1685.31152344,0,1892.03210449,1,1,-196,-101,1,W
2,1685.31152344,0,1892.03210449,1,1,-201,-102,1,W
3,1685.31152344,0,1892.03210449,1,2,-203,-102,1,W
3,1685.31152344,0,1892.03210449,1,2,-203,-102,1,W
3,1685.31152344,0,1892.03210449,1,2,-208,-102,1,W
3,1685.31152344,0,1892.03210449,1,1,-217,-112,0,W
3,1685.31152344,0,1892.03210449,1,1,-225,-116,0,W
3,1685.31152344,0,1892.03210449,1,1,-220,-117,0,W
3,1685.31152344,0,1892.03210449,1,1,-223,-118,0,W
3,1685.31152344,0,1892.03210449,1,1,-231,-121,0,W
3,1685.31152344,0,1892.03210449,1,1,-234,-124,0,W
3,1685.31152344,0,1892.03210449,1,1,-247,-131,0,W
3,1685.31152344,0,1892.03210449,1,1,-260,-136,0,W
3,1685.31152344,0,1892.03210449,1,1,-251,-130,0,W
3,1685.31152344,0,1892.03210449,1,1,-257,-128,0,W
3,1685.31152344,0,1892.03210449,1,1,-264,-130,0,W
3,1685.31152344,0,1892.03210449,1,1,-261,-130,0,W
3,1685.31152344,0,1892.03210449,1,1,-260,-127,0,W
3,1685.31152344,0,1892.03210449,1,2,-271,-127,1,W
3,1685.31152344,0,1892.03210449,1,2,-276,-127,1,W
3,1685.31152344,0,1892.03210449,1,2,-292,-130,1,W
3,1685.31152344,0,1892.03210449,1,2,-305,-134,1,W
3,1685.31152344,0,1892.03210449,1,2,-311,-135,1,W
3,1685.31152344,0,1892.03210449,1,2,-320,-136,1,W
3,1685.31152344,0,1892.03210449,1,2,-331,-140,1,W
3,1685.31152344,0,1892.03210449,1,2,-336,-142,1,W
3,1685.31152344,0,1892.03210449,1,3,-332,-141,2,W
3,1685.31152344,0,1892.03210449,1,3,-347,-146,2,W
3,1685.31152344,0,1892.03210449,1,3,-357,-153,2,W
3,1685.31152344,0,1892.03210449,1,3,-369,-156,2,W
3,1685.31152344,0,1892.03210449,1,3,-365,-158,2,W
3,1685.31152344,0,1892.03210449,1,2,-360,-159,1,W
3,1685.31152344,0,1892.03210449,1,2,-354,-158,1,W
3,1685.31152344,0,1892.03210449,1,2,-346,-149,1,W
3,1685.31152344,0,1892.03210449,1,2,-349,-149,1,W
3,1685.31152344,0,1892.03210449,1,2,-350,-151,1,W
3,1685.31152344,0,1892.03210449,1,2,-350,-151,1,W
3,1685.31152344,0,1892.03210449,1,2,-345,-154,1,W
3,1685.31152344,1,1892.03210449,0,1,-342,-152,0,W
3,1685.31152344,1,1892.03210449,0,1,-353,-156,0,W
3,1685.31152344,1,1892.03210449,0,1,-353,-153,0,W
3,1685.31152344,1,1892.03210449,0,1,-368,-161,0,W
3,1685.31152344,1,1892.03210449,0,1,-368,-163,0,W
3,1685.31152344,1,1892.03210449,0,1,-370,-167,0,W
3,1685.31152344,1,1892.03210449,0,1,-379,-169,0,W
3,1685.31152344,1,1892.03210449,0,1,-373,-160,0,W
3,1685.31152344,1,1892.03210449,0,1,-374,-157,0,W
3,1685.31152344,1,1892.03210449,0,1,-377,-160,0,W
3,1685.31152344,1,1892.03210449,0,1,-380,-163,0,W
3,1685.31152344,1,1892.03210449,0,1,-387,-166,0,W
3,1685.31152344,1,1892.03210449,0,0,-399,-172,-1,W
3,1685.31152344,1,1892.03210449,0,0,-404,-176,-1,W
3,1685.31152344,1,1892.03210449,0,0,-400,-172,-1,W
