minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1572.3536377,1707.89538574,0,0,0,0,0,0,0,0,0,L
1,1,1572.3536377,1707.89538574,0,0,-19,-7,0,0,0,0,0,L
2,1,1572.3536377,1707.89538574,0,0,-26,-7,0,0,0,0,0,L
3,1,1572.3536377,1707.89538574,0,0,-35,-8,0,0,0,0,0,L
4,1,1572.3536377,1707.89538574,0,0,-31,-8,0,0,0,0,0,L
5,1,1572.3536377,1707.89538574,0,0,-36,-16,0,0,0,0,0,L
6,1,1572.3536377,1707.89538574,0,0,-47,-29,0,0,0,0,0,L
7,1,1572.3536377,1707.89538574,0,0,-56,-32,-1,0,0,-1,0,L
8,1,1572.3536377,1707.89538574,0,0,-57,-35,-1,0,0,-1,0,L
9,1,1572.3536377,1707.89538574,0,0,-68,-38,-1,-1,0,-1,0,L
10,1,1572.3536377,1707.89538574,0,0,-77,-41,-1,-1,0,-1,0,L
11,1,1572.3536377,1707.89538574,0,0,-77,-42,-1,-1,0,-1,0,L
12,1,1572.3536377,1707.89538574,0,0,-91,-40,-1,-1,0,-1,0,L
13,1,1572.3536377,1707.89538574,0,0,-97,-39,-1,-1,0,-1,0,L
14,1,1572.3536377,1707.89538574,0,0,-93,-37,-1,-1,0,-2,0,L
15,1,1572.3536377,1707.89538574,0,0,-91,-33,1,-1,1,0,0,L
16,1,1572.3536377,1707.89538574,0,0,-93,-33,1,-1,1,0,0,L
17,1,1572.3536377,1707.89538574,0,0,-93,-33,1,-1,1,0,0,L
18,1,1572.3536377,1707.89538574,0,0,-88,-31,1,-1,1,0,0,L
19,1,1572.3536377,1707.89538574,0,0,-85,-29,0,-1,1,-1,0,L
20,1,1572.3536377,1707.89538574,0,0,-83,-28,0,-1,1,-1,0,L
21,1,1572.3536377,1707.89538574,0,0,-84,-29,0,-1,1,-1,0,L
22,1,1572.3536377,1707.89538574,0,0,-83,-29,0,-1,1,-1,0,L
23,1,1572.3536377,1707.89538574,0,0,-80,-25,0,0,1,0,0,L
24,1,1572.3536377,1707.89538574,0,0,-78,-25,0,0,1,0,0,L
25,1,1572.3536377,1707.89538574,0,0,-78,-24,0,0,1,0,0,L
26,1,1572.3536377,1707.89538574,0,0,-74,-17,0,1,1,0,0,L
27,1,1572.3536377,1707.89538574,0,0,-75,-17,0,1,1,0,0,L
28,1,1572.3536377,1707.89538574,0,0,-72,-18,0,1,1,0,0,L
29,1,1572.3536377,1707.89538574,0,0,-70,-17,0,1,1,0,0,L
30,1,1572.3536377,1707.89538574,0,0,-69,-15,1,1,1,1,0,L
31,1,1572.3536377,1707.89538574,0,0,-72,-14,1,1,1,1,0,L
32,1,1572.3536377,1707.89538574,0,0,-72,-10,2,1,2,2,0,L
33,1,1572.3536377,1707.89538574,0,0,-81,-14,1,1,1,1,0,L
34,1,1572.3536377,1707.89538574,0,0,-81,-14,1,1,1,1,0,L
35,1,1572.3536377,1707.89538574,0,0,-81,-15,1,1,1,1,0,L
36,1,1572.3536377,1707.89538574,0,0,-82,-15,1,1,1,2,0,L
37,1,1572.3536377,1707.89538574,0,0,-80,-16,1,1,1,2,0,L
38,1,1572.3536377,1707.89538574,0,0,-75,-22,1,1,1,2,0,L
39,1,1572.3536377,1707.89538574,0,0,-70,-21,1,1,1,2,0,L
40,1,1572.3536377,1707.89538574,0,0,-76,-21,2,1,1,3,0,L
41,1,1572.3536377,1707.89538574,0,0,-71,-18,2,1,1,3,0,L
42,1,1572.3536377,1707.89538574,0,0,-66,-11,3,2,1,4,0,L
43,1,1572.3536377,1707.89538574,0,1,-67,-14,2,2,1,3,0,L
44,1,1572.3536377,1707.89538574,0,1,-60,-13,3,2,1,3,0,L
45,1,1572.3536377,1707.89538574,0,1,-60,-13,3,2,1,4,0,L
46,1,1572.3536377,1707.89538574,1,1,-60,-13,3,2,1,5,0,L
47,1,1572.3536377,1707.89538574,1,1,-70,-14,3,2,1,5,0,L
48,1,1572.3536377,1707.89538574,1,2,-71,-15,2,2,1,4,0,L
49,1,1572.3536377,1707.89538574,1,2,-65,-16,2,2,1,4,0,L
45,2,1572.3536377,1707.89538574,1,2,-65,-16,2,2,1,4,0,L
46,2,1572.3536377,1707.89538574,1,2,-57,-15,2,2,1,4,0,L
47,2,1572.3536377,1707.89538574,1,2,-49,-14,2,2,1,4,0,L
48,2,1572.3536377,1707.89538574,1,2,-52,-14,2,2,1,4,0,L
49,2,1572.3536377,1707.89538574,1,3,-52,-15,1,2,0,3,0,L
50,2,1572.3536377,1707.89538574,1,3,-55,-15,1,2,0,3,0,L
51,2,1572.3536377,1707.89538574,1,3,-52,-14,1,2,0,3,0,L
52,2,1572.3536377,1707.89538574,1,3,-64,-22,1,2,0,3,0,L
53,2,1572.3536377,1707.89538574,1,3,-75,-24,0,2,0,2,0,L
54,2,1572.3536377,1707.89538574,1,3,-72,-23,0,2,0,2,0,L
55,2,1572.3536377,1707.89538574,2,3,-72,-23,0,2,0,3,0,L
56,2,1572.3536377,1707.89538574,2,3,-75,-23,0,2,0,3,0,L
57,2,1572.3536377,1707.89538574,2,3,-69,-19,0,2,0,2,0,L
58,2,1572.3536377,1707.89538574,2,3,-61,-13,0,2,0,2,0,L
59,2,1572.3536377,1707.89538574,2,3,-70,-14,0,2,0,2,0,L
60,2,1572.3536377,1707.89538574,2,3,-71,-15,-1,2,0,1,0,L
61,2,1572.3536377,1707.89538574,2,3,-88,-16,-1,2,0,1,0,L
62,2,1572.3536377,1707.89538574,2,3,-99,-26,-1,2,0,1,0,L
63,2,1572.3536377,1707.89538574,2,3,-103,-29,-1,1,0,1,0,L
64,2,1572.3536377,1707.89538574,2,3,-103,-26,-1,2,0,1,0,L
65,2,1572.3536377,1707.89538574,2,3,-101,-26,-1,2,0,1,0,L
66,2,1572.3536377,1707.89538574,2,3,-109,-25,-1,2,0,1,0,L
67,2,1572.3536377,1707.89538574,2,3,-105,-22,0,2,0,2,0,L
68,2,1572.3536377,1707.89538574,2,3,-108,-19,-1,2,0,2,0,L
69,2,1572.3536377,1707.89538574,2,4,-108,-19,-1,2,0,1,0,L
70,2,1572.3536377,1707.89538574,2,4,-103,-19,-1,2,0,1,0,L
71,2,1572.3536377,1707.89538574,2,4,-100,-17,-1,2,0,1,0,L
72,2,1572.3536377,1707.89538574,2,4,-99,-17,-1,2,0,1,0,L
73,2,1572.3536377,1707.89538574,2,4,-99,-17,-1,2,0,1,0,L
74,2,1572.3536377,1707.89538574,2,4,-99,-16,-1,2,0,1,0,L
75,2,1572.3536377,1707.89538574,2,4,-103,-15,-1,2,0,1,0,L
76,2,1572.3536377,1707.89538574,2,4,-103,-15,-1,2,0,1,0,L
77,2,1572.3536377,1707.89538574,2,4,-114,-15,-1,2,0,1,0,L
78,2,1572.3536377,1707.89538574,2,4,-119,-17,-1,2,0,1,0,L
79,2,1572.3536377,1707.89538574,2,4,-119,-15,-1,2,0,1,0,L
80,2,1572.3536377,1707.89538574,2,4,-119,-14,-1,2,0,1,0,L
81,2,1572.3536377,1707.89538574,2,4,-118,-8,0,2,0,3,0,L
82,2,1572.3536377,1707.89538574,2,4,-124,-12,-1,2,0,2,0,L
83,2,1572.3536377,1707.89538574,2,4,-128,-17,-1,1,0,2,0,L
84,2,1572.3536377,1707.89538574,2,4,-123,-19,-2,0,0,1,0,L
85,2,1572.3536377,1707.89538574,2,4,-131,-22,-2,0,0,1,0,L
86,2,1572.3536377,1707.89538574,2,4,-138,-24,-4,0,0,-1,0,L
87,2,1572.3536377,1707.89538574,2,4,-136,-23,-4,0,0,-1,0,L
88,2,1572.3536377,1707.89538574,2,4,-141,-23,-4,0,0,-1,0,L
89,2,1572.3536377,1707.89538574,2,4,-140,-22,-4,0,0,0,0,L
90,2,1572.3536377,1707.89538574,2,4,-141,-24,-4,0,0,0,0,L
91,2,1572.3536377,1707.89538574,2,4,-140,-24,-4,0,0,0,0,L
92,2,1572.3536377,1707.89538574,2,4,-134,-22,-4,0,0,0,0,L
93,2,1572.3536377,1707.89538574,2,4,-134,-22,-4,0,0,0,0,L
94,2,1572.3536377,1707.89538574,2,4,-144,-22,-5,0,0,-1,0,L
95,2,1572.3536377,1707.89538574,2,4,-144,-20,-5,0,0,-1,0,L
