minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1724.91247559,1756.25183105,0,0,0,0,0,0,0,0,0,L
1,1,1724.91247559,1756.25183105,0,0,7,0,0,0,0,0,0,L
2,1,1724.91247559,1756.25183105,0,0,-3,-2,0,0,0,0,0,L
3,1,1724.91247559,1756.25183105,0,0,1,-6,0,0,0,0,0,L
4,1,1724.91247559,1756.25183105,0,0,11,-5,0,0,0,0,0,L
5,1,1724.91247559,1756.25183105,0,0,19,-5,0,0,0,0,0,L
6,1,1724.91247559,1756.25183105,0,0,13,-11,0,0,0,0,0,L
7,1,1724.91247559,1756.25183105,0,0,17,-10,0,0,0,0,0,L
8,1,1724.91247559,1756.25183105,0,0,31,-6,0,0,0,0,0,L
9,1,1724.91247559,1756.25183105,0,0,30,-7,0,0,0,0,0,L
10,1,1724.91247559,1756.25183105,0,0,23,-8,0,0,0,0,0,L
11,1,1724.91247559,1756.25183105,0,0,34,-6,0,0,0,0,0,L
12,1,1724.91247559,1756.25183105,0,0,38,-6,0,0,0,0,0,L
13,1,1724.91247559,1756.25183105,0,0,31,-7,1,0,0,1,0,L
14,1,1724.91247559,1756.25183105,0,0,31,-6,1,1,0,1,0,L
15,1,1724.91247559,1756.25183105,0,0,28,-9,1,1,0,1,0,L
16,1,1724.91247559,1756.25183105,0,0,39,-9,1,1,0,1,0,L
17,1,1724.91247559,1756.25183105,0,0,53,-1,2,1,0,2,0,L
18,1,1724.91247559,1756.25183105,0,0,58,-2,2,1,0,2,0,L
19,1,1724.91247559,1756.25183105,0,0,59,-1,2,1,0,2,0,L
20,1,1724.91247559,1756.25183105,0,0,61,3,2,2,0,2,0,L
21,1,1724.91247559,1756.25183105,0,0,74,11,2,2,0,2,0,L
22,1,1724.91247559,1756.25183105,0,0,77,13,2,2,0,2,0,L
23,1,1724.91247559,1756.25183105,0,0,77,13,2,2,0,2,0,L
24,1,1724.91247559,1756.25183105,0,0,83,14,2,2,0,2,0,L
25,1,1724.91247559,1756.25183105,0,0,96,18,2,2,0,2,0,L
26,1,1724.91247559,1756.25183105,0,0,96,20,2,2,0,2,0,L
27,1,1724.91247559,1756.25183105,0,0,106,23,2,2,0,2,0,L
28,1,1724.91247559,1756.25183105,0,0,95,21,2,2,0,2,0,L
29,1,1724.91247559,1756.25183105,0,0,102,24,2,2,0,2,0,L
30,1,1724.91247559,1756.25183105,0,0,100,25,2,2,0,2,0,L
31,1,1724.91247559,1756.25183105,0,0,99,22,2,1,0,2,0,L
32,1,1724.91247559,1756.25183105,0,0,107,23,2,1,0,2,0,L
33,1,1724.91247559,1756.25183105,0,0,113,26,2,1,0,2,0,L
34,1,1724.91247559,1756.25183105,0,0,110,29,3,1,0,3,0,L
35,1,1724.91247559,1756.25183105,0,0,96,27,3,1,0,3,0,L
36,1,1724.91247559,1756.25183105,0,0,104,26,3,1,0,3,0,L
37,1,1724.91247559,1756.25183105,0,0,105,29,3,1,0,3,0,L
38,1,1724.91247559,1756.25183105,0,0,107,29,3,1,0,3,0,L
39,1,1724.91247559,1756.25183105,0,0,99,29,3,1,0,3,0,L
40,1,1724.91247559,1756.25183105,0,0,86,28,3,1,0,3,0,L
41,1,1724.91247559,1756.25183105,0,0,96,29,3,1,0,3,0,L
42,1,1724.91247559,1756.25183105,0,0,91,27,2,1,0,2,0,L
43,1,1724.91247559,1756.25183105,0,0,97,30,2,1,0,2,0,L
44,1,1724.91247559,1756.25183105,0,0,94,33,2,1,0,2,0,L
45,1,1724.91247559,1756.25183105,0,0,100,35,2,1,0,3,0,L
46,1,1724.91247559,1756.25183105,0,0,101,39,2,1,0,3,0,L
45,2,1724.91247559,1756.25183105,0,0,101,39,2,1,0,3,0,L
46,2,1724.91247559,1756.25183105,0,0,98,33,2,1,0,3,0,L
47,2,1724.91247559,1756.25183105,0,0,101,32,2,0,0,3,0,L
48,2,1724.91247559,1756.25183105,0,0,95,37,2,0,0,3,0,L
49,2,1724.91247559,1756.25183105,0,0,102,48,3,0,0,4,0,L
50,2,1724.91247559,1756.25183105,0,0,89,47,3,0,0,4,0,L
51,2,1724.91247559,1756.25183105,0,0,84,37,3,0,0,4,0,L
52,2,1724.91247559,1756.25183105,0,0,84,36,3,0,0,4,0,L
53,2,1724.91247559,1756.25183105,0,0,91,43,3,0,0,4,0,L
54,2,1724.91247559,1756.25183105,0,0,86,41,3,0,0,4,0,L
55,2,1724.91247559,1756.25183105,0,0,99,41,3,0,0,4,0,L
56,2,1724.91247559,1756.25183105,0,0,98,42,3,0,0,3,0,L
57,2,1724.91247559,1756.25183105,0,0,94,42,3,0,0,3,0,L
58,2,1724.91247559,1756.25183105,0,0,92,40,3,0,0,3,0,L
59,2,1724.91247559,1756.25183105,0,0,93,40,3,0,0,3,0,L
60,2,1724.91247559,1756.25183105,0,0,97,48,3,0,0,3,0,L
61,2,1724.91247559,1756.25183105,0,0,87,40,3,0,0,3,0,L
62,2,1724.91247559,1756.25183105,0,0,80,38,2,0,0,2,0,L
63,2,1724.91247559,1756.25183105,0,0,73,34,2,0,0,2,0,L
64,2,1724.91247559,1756.25183105,0,0,85,37,3,0,0,3,0,L
65,2,1724.91247559,1756.25183105,0,0,85,37,3,0,0,3,0,L
66,2,1724.91247559,1756.25183105,0,0,84,37,3,0,0,3,0,L
67,2,1724.91247559,1756.25183105,0,0,83,35,3,0,0,3,0,L
68,2,1724.91247559,1756.25183105,0,0,88,31,3,0,0,3,0,L
69,2,1724.91247559,1756.25183105,0,0,95,32,3,0,0,3,0,L
70,2,1724.91247559,1756.25183105,0,0,103,33,3,0,0,3,0,L
71,2,1724.91247559,1756.25183105,0,0,102,34,3,0,0,3,0,L
72,2,1724.91247559,1756.25183105,0,0,98,33,2,0,0,2,0,L
73,2,1724.91247559,1756.25183105,0,0,95,32,2,0,0,2,0,L
74,2,1724.91247559,1756.25183105,0,0,95,32,2,0,0,2,0,L
75,2,1724.91247559,1756.25183105,0,1,88,28,1,0,0,1,0,L
76,2,1724.91247559,1756.25183105,0,1,99,33,2,0,0,2,0,L
77,2,1724.91247559,1756.25183105,0,1,108,42,2,0,0,2,0,L
78,2,1724.91247559,1756.25183105,0,1,108,43,2,0,0,2,0,L
79,2,1724.91247559,1756.25183105,0,1,106,43,2,0,0,2,0,L
80,2,1724.91247559,1756.25183105,0,1,104,39,2,0,0,1,0,L
81,2,1724.91247559,1756.25183105,0,1,101,36,2,0,0,1,0,L
82,2,1724.91247559,1756.25183105,0,1,106,34,1,0,0,0,0,L
83,2,1724.91247559,1756.25183105,0,1,116,37,1,0,0,0,0,L
84,2,1724.91247559,1756.25183105,0,1,120,44,1,0,0,0,0,L
85,2,1724.91247559,1756.25183105,0,1,115,35,1,0,0,0,0,L
86,2,1724.91247559,1756.25183105,0,1,121,40,1,0,0,0,0,L
87,2,1724.91247559,1756.25183105,0,1,124,45,2,0,0,1,0,L
88,2,1724.91247559,1756.25183105,0,1,127,44,2,0,0,1,0,L
89,2,1724.91247559,1756.25183105,0,1,131,46,3,0,0,2,0,L
90,2,1724.91247559,1756.25183105,0,1,142,54,3,0,0,2,0,L
91,2,1724.91247559,1756.25183105,0,1,146,60,3,0,0,2,0,L
92,2,1724.91247559,1756.25183105,0,1,149,63,3,1,0,2,0,L
93,2,1724.91247559,1756.25183105,0,1,155,67,3,1,0,2,0,L
