minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1655.93811035,1663.51940918,0,0,0,0,0,0,0,0,0,D
1,1,1655.93811035,1663.51940918,0,0,9,7,0,0,0,0,0,D
2,1,1655.93811035,1663.51940918,0,0,7,6,-1,0,-1,-2,0,D
3,1,1655.93811035,1663.51940918,0,0,1,3,-1,-1,-1,-2,0,D
4,1,1655.93811035,1663.51940918,0,0,0,1,-1,-1,-1,-2,0,D
5,1,1655.93811035,1663.51940918,0,0,5,0,-1,-1,-1,-2,0,D
6,1,1655.93811035,1663.51940918,0,0,4,0,-1,-1,-1,-2,0,D
7,1,1655.93811035,1663.51940918,0,0,1,-4,-1,-1,-1,-2,0,D
8,1,1655.93811035,1663.51940918,0,0,6,-4,-1,-1,-1,-2,0,D
9,1,1655.93811035,1663.51940918,0,0,5,-3,-1,-1,-1,-2,0,D
10,1,1655.93811035,1663.51940918,0,0,5,-3,-1,-1,-1,-2,0,D
11,1,1655.93811035,1663.51940918,1,0,5,-1,0,0,-1,-1,0,D
12,1,1655.93811035,1663.51940918,1,1,0,-5,-1,0,-1,-2,0,D
13,1,1655.93811035,1663.51940918,1,1,1,-4,-1,0,-1,-2,0,D
14,1,1655.93811035,1663.51940918,1,1,-8,-4,-1,0,-1,-2,0,D
15,1,1655.93811035,1663.51940918,1,1,-2,-3,-1,0,-1,-2,0,D
16,1,1655.93811035,1663.51940918,1,1,11,-2,-1,0,-1,-2,0,D
17,1,1655.93811035,1663.51940918,1,1,10,1,-1,0,-1,-2,0,D
18,1,1655.93811035,1663.51940918,1,1,16,7,-1,0,-1,-2,0,D
19,1,1655.93811035,1663.51940918,1,1,26,11,-1,0,-1,-2,0,D
20,1,1655.93811035,1663.51940918,1,1,24,13,0,0,-1,-1,0,D
21,1,1655.93811035,1663.51940918,1,1,30,18,1,0,-1,0,0,D
22,1,1655.93811035,1663.51940918,1,1,26,16,1,0,-1,0,0,D
23,1,1655.93811035,1663.51940918,1,1,16,13,1,0,-1,0,0,D
24,1,1655.93811035,1663.51940918,1,1,7,10,0,0,-1,0,0,D
25,1,1655.93811035,1663.51940918,1,1,9,11,0,0,-1,-1,0,D
26,1,1655.93811035,1663.51940918,1,1,7,12,0,0,-1,-1,0,D
27,1,1655.93811035,1663.51940918,1,1,15,12,0,0,-1,-1,0,D
28,1,1655.93811035,1663.51940918,1,1,20,17,0,0,-1,-1,0,D
29,1,1655.93811035,1663.51940918,1,1,17,12,-1,0,-1,-2,0,D
30,1,1655.93811035,1663.51940918,1,1,15,9,-1,0,-1,-2,0,D
31,1,1655.93811035,1663.51940918,1,1,20,9,-1,0,-1,-2,0,D
32,1,1655.93811035,1663.51940918,1,1,21,9,-1,0,-1,-2,0,D
33,1,1655.93811035,1663.51940918,1,1,21,9,-1,0,-1,-1,0,D
34,1,1655.93811035,1663.51940918,1,1,23,12,0,1,-1,0,0,D
35,1,1655.93811035,1663.51940918,1,1,24,15,0,1,-1,0,0,D
36,1,1655.93811035,1663.51940918,1,1,20,15,0,1,-1,0,0,D
37,1,1655.93811035,1663.51940918,1,1,6,15,0,1,-1,0,0,D
38,1,1655.93811035,1663.51940918,1,1,5,15,0,1,-1,0,0,D
39,1,1655.93811035,1663.51940918,1,1,8,18,0,1,-1,0,0,D
40,1,1655.93811035,1663.51940918,1,1,7,16,0,1,-1,0,0,D
41,1,1655.93811035,1663.51940918,1,1,3,13,0,1,-1,0,0,D
42,1,1655.93811035,1663.51940918,1,1,-3,4,0,1,-1,0,0,D
43,1,1655.93811035,1663.51940918,1,1,-8,3,-1,1,-1,-1,0,D
44,1,1655.93811035,1663.51940918,1,1,-9,8,0,1,-1,0,0,D
45,1,1655.93811035,1663.51940918,1,1,-15,5,0,1,-1,0,0,D
46,1,1655.93811035,1663.51940918,1,1,-7,5,0,1,-1,0,0,D
47,1,1655.93811035,1663.51940918,1,1,-11,4,0,1,-1,0,0,D
45,2,1655.93811035,1663.51940918,1,1,-11,5,0,1,-1,0,0,D
46,2,1655.93811035,1663.51940918,1,1,-15,6,0,1,-1,0,0,D
47,2,1655.93811035,1663.51940918,1,1,-8,12,0,1,-1,0,0,D
48,2,1655.93811035,1663.51940918,1,1,-19,10,0,1,-1,0,0,D
49,2,1655.93811035,1663.51940918,1,1,-24,11,0,1,-1,0,0,D
50,2,1655.93811035,1663.51940918,1,1,-24,11,0,1,-1,0,0,D
51,2,1655.93811035,1663.51940918,1,1,-24,11,0,1,-1,0,0,D
52,2,1655.93811035,1663.51940918,1,1,-23,10,0,1,-1,0,0,D
53,2,1655.93811035,1663.51940918,1,1,-20,9,0,1,-1,0,0,D
54,2,1655.93811035,1663.51940918,1,1,-20,9,0,1,-1,0,0,D
55,2,1655.93811035,1663.51940918,1,1,-14,10,0,1,-1,0,0,D
56,2,1655.93811035,1663.51940918,1,1,-14,10,0,1,-1,0,0,D
57,2,1655.93811035,1663.51940918,1,1,-7,18,2,1,-1,2,0,D
58,2,1655.93811035,1663.51940918,1,1,-7,20,2,2,-1,2,0,D
59,2,1655.93811035,1663.51940918,1,1,-7,25,2,3,-1,2,0,D
60,2,1655.93811035,1663.51940918,1,1,-7,25,2,3,-1,2,0,D
61,2,1655.93811035,1663.51940918,1,1,-25,25,2,3,-1,2,0,D
62,2,1655.93811035,1663.51940918,1,1,-39,21,2,3,-1,2,0,D
63,2,1655.93811035,1663.51940918,1,1,-48,21,2,3,-1,2,0,D
64,2,1655.93811035,1663.51940918,1,1,-32,32,3,3,0,3,0,D
65,2,1655.93811035,1663.51940918,1,1,-33,33,4,4,0,4,0,D
66,2,1655.93811035,1663.51940918,1,1,-39,31,3,4,0,3,0,D
