minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1646.25756836,1742.05834961,0,0,0,0,0,0,0,0,0,W
1,1,1646.25756836,1742.05834961,0,0,-5,3,0,0,0,0,0,W
2,1,1646.25756836,1742.05834961,0,0,0,-1,0,0,0,0,0,W
3,1,1646.25756836,1742.05834961,0,0,-1,-3,0,0,0,0,0,W
4,1,1646.25756836,1742.05834961,0,0,-6,3,0,0,0,0,0,W
5,1,1646.25756836,1742.05834961,0,0,3,3,0,0,0,0,0,W
6,1,1646.25756836,1742.05834961,0,0,-8,-3,0,0,0,0,0,W
7,1,1646.25756836,1742.05834961,0,0,-12,-3,0,0,0,0,0,W
8,1,1646.25756836,1742.05834961,0,0,-3,-3,0,0,0,0,0,W
9,1,1646.25756836,1742.05834961,0,0,-10,-2,0,0,0,0,0,W
10,1,1646.25756836,1742.05834961,0,0,-13,-3,0,0,0,0,0,W
11,1,1646.25756836,1742.05834961,0,0,-20,-3,0,0,0,0,0,W
12,1,1646.25756836,1742.05834961,0,0,-14,-2,1,0,0,1,0,W
13,1,1646.25756836,1742.05834961,0,0,-24,0,1,0,0,1,0,W
14,1,1646.25756836,1742.05834961,0,0,-22,2,1,0,0,1,0,W
15,1,1646.25756836,1742.05834961,1,0,-22,2,1,0,0,2,0,W
16,1,1646.25756836,1742.05834961,1,0,-37,-5,1,0,0,2,0,W
17,1,1646.25756836,1742.05834961,1,0,-31,-3,1,0,0,2,0,W
18,1,1646.25756836,1742.05834961,1,0,-15,-1,1,0,0,2,0,W
19,1,1646.25756836,1742.05834961,1,0,-16,-1,1,0,0,2,0,W
20,1,1646.25756836,1742.05834961,1,0,-16,-1,1,0,0,2,0,W
21,1,1646.25756836,1742.05834961,1,1,-16,-2,0,-1,0,1,0,W
22,1,1646.25756836,1742.05834961,1,1,-12,-2,0,-1,0,1,0,W
23,1,1646.25756836,1742.05834961,1,1,-14,-5,-1,-1,-1,0,0,W
24,1,1646.25756836,1742.05834961,1,1,-2,-5,-1,-1,-1,0,0,W
25,1,1646.25756836,1742.05834961,1,1,4,-2,-1,-1,-1,0,0,W
26,1,1646.25756836,1742.05834961,1,1,4,-5,-1,-1,-1,0,0,W
27,1,1646.25756836,1742.05834961,1,1,16,4,-1,-1,-1,0,0,W
28,1,1646.25756836,1742.05834961,1,1,16,4,-1,-1,-1,0,0,W
29,1,1646.25756836,1742.05834961,1,1,16,4,-1,-1,-1,0,0,W
30,1,1646.25756836,1742.05834961,1,1,17,6,-1,-1,-1,0,0,W
31,1,1646.25756836,1742.05834961,1,1,15,1,-1,-1,-1,0,0,W
32,1,1646.25756836,1742.05834961,1,1,6,0,-1,-1,-1,0,0,W
33,1,1646.25756836,1742.05834961,1,1,8,-3,-1,-1,-1,0,0,W
34,1,1646.25756836,1742.05834961,1,1,9,1,-1,-1,-1,0,0,W
35,1,1646.25756836,1742.05834961,1,1,17,3,-1,-1,-1,0,0,W
36,1,1646.25756836,1742.05834961,1,1,28,5,-2,-1,-1,-1,0,W
37,1,1646.25756836,1742.05834961,1,1,22,9,-2,-1,-1,-1,0,W
38,1,1646.25756836,1742.05834961,1,1,25,8,-3,-1,-1,-3,0,W
39,1,1646.25756836,1742.05834961,1,1,30,8,-3,-1,-1,-3,0,W
40,1,1646.25756836,1742.05834961,1,1,29,9,-3,-1,-1,-3,0,W
41,1,1646.25756836,1742.05834961,1,1,24,10,-3,-1,-1,-3,0,W
42,1,1646.25756836,1742.05834961,1,1,30,10,-3,-1,-1,-3,0,W
43,1,1646.25756836,1742.05834961,1,1,25,5,-3,-1,-1,-3,0,W
44,1,1646.25756836,1742.05834961,1,1,31,6,-3,-2,-1,-3,0,W
45,1,1646.25756836,1742.05834961,1,1,39,7,-3,-2,-1,-3,0,W
46,1,1646.25756836,1742.05834961,1,1,38,6,-3,-2,-1,-3,0,W
47,1,1646.25756836,1742.05834961,1,1,35,7,-3,-2,-1,-3,0,W
48,1,1646.25756836,1742.05834961,1,1,43,9,-3,-2,-1,-3,0,W
49,1,1646.25756836,1742.05834961,1,1,44,11,-3,-2,-1,-3,0,W
45,2,1646.25756836,1742.05834961,1,1,44,11,-3,-2,-1,-3,0,W
46,2,1646.25756836,1742.05834961,1,1,47,13,-3,-2,-1,-3,0,W
47,2,1646.25756836,1742.05834961,1,1,43,12,-3,-2,-1,-3,0,W
48,2,1646.25756836,1742.05834961,1,1,44,11,-2,-2,-1,-2,0,W
49,2,1646.25756836,1742.05834961,1,1,51,10,-2,-2,-1,-2,0,W
50,2,1646.25756836,1742.05834961,1,1,53,10,-2,-2,-1,-2,0,W
51,2,1646.25756836,1742.05834961,1,1,53,8,-3,-3,-1,-3,0,W
52,2,1646.25756836,1742.05834961,1,1,47,5,-3,-4,-1,-3,0,W
53,2,1646.25756836,1742.05834961,1,1,49,4,-3,-4,-1,-3,0,W
54,2,1646.25756836,1742.05834961,1,1,50,2,-3,-4,-1,-3,0,W
55,2,1646.25756836,1742.05834961,1,1,47,1,-3,-5,-1,-4,0,W
56,2,1646.25756836,1742.05834961,1,1,40,-1,-3,-5,-1,-5,0,W
57,2,1646.25756836,1742.05834961,1,1,57,1,-3,-5,-1,-5,0,W
58,2,1646.25756836,1742.05834961,1,1,63,7,-3,-5,-1,-5,0,W
59,2,1646.25756836,1742.05834961,1,1,63,6,-3,-5,-1,-5,0,W
60,2,1646.25756836,1742.05834961,1,1,50,0,-3,-5,-1,-5,0,W
61,2,1646.25756836,1742.05834961,1,1,56,-2,-3,-5,-1,-5,0,W
62,2,1646.25756836,1742.05834961,1,1,61,7,-3,-5,-1,-5,0,W
63,2,1646.25756836,1742.05834961,1,1,54,-2,-3,-5,-1,-5,0,W
64,2,1646.25756836,1742.05834961,1,1,63,4,-3,-5,-1,-5,0,W
65,2,1646.25756836,1742.05834961,1,1,63,4,-3,-5,-1,-5,0,W
66,2,1646.25756836,1742.05834961,1,1,67,4,-3,-5,-1,-5,0,W
67,2,1646.25756836,1742.05834961,1,1,53,-3,-3,-5,-1,-5,0,W
68,2,1646.25756836,1742.05834961,1,1,48,-11,-3,-5,-1,-5,0,W
69,2,1646.25756836,1742.05834961,1,1,48,-8,-2,-5,-1,-4,0,W
70,2,1646.25756836,1742.05834961,1,1,43,-7,-2,-5,-1,-4,0,W
71,2,1646.25756836,1742.05834961,1,1,42,-6,-2,-5,-1,-4,0,W
72,2,1646.25756836,1742.05834961,1,1,44,-7,-2,-5,-1,-4,0,W
73,2,1646.25756836,1742.05834961,1,1,50,-10,-2,-5,-1,-4,0,W
74,2,1646.25756836,1742.05834961,1,2,47,-13,-3,-5,-2,-5,0,W
75,2,1646.25756836,1742.05834961,1,2,50,-12,-3,-5,-2,-5,0,W
76,2,1646.25756836,1742.05834961,1,2,56,-10,-3,-5,-2,-5,0,W
77,2,1646.25756836,1742.05834961,1,2,56,-10,-3,-5,-2,-5,0,W
78,2,1646.25756836,1742.05834961,1,2,56,-10,-3,-5,-2,-5,0,W
79,2,1646.25756836,1742.05834961,1,2,58,-9,-3,-5,-2,-5,0,W
80,2,1646.25756836,1742.05834961,2,2,58,-9,-3,-5,-2,-4,0,W
81,2,1646.25756836,1742.05834961,2,2,56,-12,-3,-5,-2,-4,0,W
82,2,1646.25756836,1742.05834961,2,2,58,-13,-3,-5,-2,-4,0,W
83,2,1646.25756836,1742.05834961,2,2,55,-13,-2,-5,-2,-4,0,W
84,2,1646.25756836,1742.05834961,2,2,50,-12,-2,-5,-2,-3,0,W
85,2,1646.25756836,1742.05834961,2,2,54,-12,-2,-5,-2,-3,0,W
86,2,1646.25756836,1742.05834961,2,2,54,-12,-2,-5,-2,-3,0,W
87,2,1646.25756836,1742.05834961,2,2,60,-7,-2,-5,-2,-3,0,W
88,2,1646.25756836,1742.05834961,2,2,59,-8,-2,-5,-2,-2,0,W
89,2,1646.25756836,1742.05834961,2,2,71,3,-2,-5,-2,-2,0,W
90,2,1646.25756836,1742.05834961,2,2,71,2,-2,-5,-2,-2,0,W
91,2,1646.25756836,1742.05834961,2,2,74,2,-2,-5,-2,-2,0,W
92,2,1646.25756836,1742.05834961,2,2,76,0,-2,-5,-2,-2,0,W
93,2,1646.25756836,1742.05834961,2,2,78,-1,-2,-5,-2,-2,0,W
94,2,1646.25756836,1742.05834961,3,2,78,-4,-2,-5,-2,-2,0,W
95,2,1646.25756836,1742.05834961,3,2,78,-4,-2,-5,-2,-2,0,W
96,2,1646.25756836,1742.05834961,3,2,82,-2,-2,-5,-2,-2,0,W
