ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1846.81323242,0,1929.78259277,0,0,0,0,0,D
0,1846.81323242,0,1929.78259277,0,0,-8,3,0,D
0,1846.81323242,0,1929.78259277,0,0,-20,0,0,D
0,1846.81323242,0,1929.78259277,0,0,-29,-3,0,D
0,1846.81323242,0,1929.78259277,0,-1,-27,-5,-1,D
0,1846.81323242,0,1929.78259277,0,-2,-34,-10,-2,D
0,1846.81323242,0,1929.78259277,0,-3,-44,-16,-3,D
0,1846.81323242,0,1929.78259277,0,-3,-53,-16,-3,D
0,1846.81323242,0,1929.78259277,0,-4,-65,-22,-4,D
0,1846.81323242,0,1929.78259277,0,-4,-65,-18,-4,D
0,1846.81323242,0,1929.78259277,0,-3,-79,-22,-3,D
0,1846.81323242,0,1929.78259277,0,-3,-80,-22,-3,D
0,1846.81323242,0,1929.78259277,0,-3,-76,-22,-3,D
0,1846.81323242,0,1929.78259277,0,-2,-75,-19,-2,D
0,1846.81323242,0,1929.78259277,0,-1,-66,-13,-1,D
0,1846.81323242,0,1929.78259277,0,-1,-60,-6,-1,D
0,1846.81323242,0,1929.78259277,0,-1,-68,-6,-1,D
0,1846.81323242,0,1929.78259277,0,-1,-77,-10,-1,D
0,1846.81323242,0,1929.78259277,0,-2,-88,-20,-2,D
0,1846.81323242,0,1929.78259277,0,-3,-89,-21,-3,D
0,1846.81323242,0,1929.78259277,0,-3,-76,-18,-3,D
0,1846.81323242,0,1929.78259277,0,-3,-64,-18,-3,D
0,1846.81323242,0,1929.78259277,0,-3,-66,-26,-3,D
0,1846.81323242,0,1929.78259277,0,-3,-44,-23,-3,D
0,1846.81323242,0,1929.78259277,0,-3,-46,-21,-3,D
0,1846.81323242,0,1929.78259277,0,-3,-55,-29,-3,D
0,1846.81323242,0,1929.78259277,0,-3,-61,-31,-4,D
0,1846.81323242,0,1929.78259277,0,-4,-60,-31,-4,D
0,1846.81323242,0,1929.78259277,-1,-5,-64,-32,-5,D
0,1846.81323242,0,1929.78259277,-1,-6,-66,-33,-5,D
0,1846.81323242,0,1929.78259277,-1,-6,-82,-46,-5,D
0,1846.81323242,0,1929.78259277,-1,-6,-85,-49,-5,D
0,1846.81323242,0,1929.78259277,-1,-6,-91,-49,-5,D
0,1846.81323242,0,1929.78259277,-1,-6,-81,-50,-5,D
