minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1846.81323242,1929.78259277,0,0,0,0,0,0,0,0,0,D
1,1,1846.81323242,1929.78259277,0,0,-8,3,0,0,0,0,0,D
2,1,1846.81323242,1929.78259277,0,0,-20,0,0,0,0,0,0,D
3,1,1846.81323242,1929.78259277,0,0,-29,-3,0,0,0,0,0,D
4,1,1846.81323242,1929.78259277,0,0,-27,-5,-1,0,0,-1,0,D
5,1,1846.81323242,1929.78259277,0,0,-34,-10,-2,0,0,-2,0,D
6,1,1846.81323242,1929.78259277,0,0,-44,-16,-3,0,0,-3,0,D
7,1,1846.81323242,1929.78259277,0,0,-53,-16,-3,0,0,-3,0,D
8,1,1846.81323242,1929.78259277,0,0,-65,-22,-4,0,0,-4,0,D
9,1,1846.81323242,1929.78259277,0,0,-65,-18,-4,0,0,-4,0,D
10,1,1846.81323242,1929.78259277,0,0,-79,-22,-3,0,0,-3,0,D
11,1,1846.81323242,1929.78259277,0,0,-80,-22,-3,0,0,-3,0,D
12,1,1846.81323242,1929.78259277,0,0,-76,-22,-3,0,0,-3,0,D
13,1,1846.81323242,1929.78259277,0,0,-75,-19,-2,1,0,-2,0,D
14,1,1846.81323242,1929.78259277,0,0,-66,-13,-1,1,0,-1,0,D
15,1,1846.81323242,1929.78259277,0,0,-60,-6,-1,1,0,-1,0,D
16,1,1846.81323242,1929.78259277,0,0,-68,-6,-1,1,0,-1,0,D
17,1,1846.81323242,1929.78259277,0,0,-77,-10,-1,1,0,-1,0,D
18,1,1846.81323242,1929.78259277,0,0,-88,-20,-2,1,0,-2,0,D
19,1,1846.81323242,1929.78259277,0,0,-89,-21,-3,1,0,-3,0,D
20,1,1846.81323242,1929.78259277,0,0,-76,-18,-3,1,0,-3,0,D
21,1,1846.81323242,1929.78259277,0,0,-64,-18,-3,1,0,-3,0,D
22,1,1846.81323242,1929.78259277,0,0,-66,-26,-3,1,0,-3,0,D
23,1,1846.81323242,1929.78259277,0,0,-44,-23,-3,1,0,-3,0,D
24,1,1846.81323242,1929.78259277,0,0,-46,-21,-3,1,0,-3,0,D
25,1,1846.81323242,1929.78259277,0,0,-55,-29,-3,0,0,-3,0,D
26,1,1846.81323242,1929.78259277,0,0,-61,-31,-4,0,0,-3,0,D
27,1,1846.81323242,1929.78259277,0,0,-60,-31,-4,0,0,-4,0,D
28,1,1846.81323242,1929.78259277,0,0,-64,-32,-5,0,-1,-5,0,D
29,1,1846.81323242,1929.78259277,0,0,-66,-33,-5,-1,-1,-6,0,D
30,1,1846.81323242,1929.78259277,0,0,-82,-46,-5,-1,-1,-6,0,D
31,1,1846.81323242,1929.78259277,0,0,-85,-49,-5,-1,-1,-6,0,D
32,1,1846.81323242,1929.78259277,0,0,-91,-49,-5,-1,-1,-6,0,D
33,1,1846.81323242,1929.78259277,0,0,-81,-50,-5,-1,-1,-6,0,D
34,1,1846.81323242,1929.78259277,0,0,-88,-49,-5,-1,-1,-6,0,D
35,1,1846.81323242,1929.78259277,0,0,-103,-59,-5,-1,-1,-6,0,D
36,1,1846.81323242,1929.78259277,0,0,-119,-68,-6,-1,-2,-7,0,D
37,1,1846.81323242,1929.78259277,0,0,-136,-82,-6,-1,-2,-7,0,D
38,1,1846.81323242,1929.78259277,0,0,-130,-82,-6,-1,-2,-7,0,D
39,1,1846.81323242,1929.78259277,0,0,-136,-88,-7,-1,-2,-8,0,D
40,1,1846.81323242,1929.78259277,0,0,-134,-81,-7,-1,-2,-8,0,D
41,1,1846.81323242,1929.78259277,0,0,-144,-82,-7,-1,-2,-8,0,D
42,1,1846.81323242,1929.78259277,0,0,-150,-90,-7,-1,-2,-8,0,D
43,1,1846.81323242,1929.78259277,0,0,-152,-94,-7,-1,-2,-8,0,D
44,1,1846.81323242,1929.78259277,0,0,-155,-101,-7,-1,-2,-8,0,D
45,1,1846.81323242,1929.78259277,0,0,-161,-105,-7,-1,-2,-8,0,D
45,2,1846.81323242,1929.78259277,0,0,-161,-105,-7,-1,-2,-8,0,D
46,2,1846.81323242,1929.78259277,0,0,-166,-109,-8,-1,-2,-9,0,D
47,2,1846.81323242,1929.78259277,0,0,-165,-106,-8,-1,-2,-9,0,D
48,2,1846.81323242,1929.78259277,0,0,-163,-102,-8,-1,-2,-9,0,D
49,2,1846.81323242,1929.78259277,0,0,-159,-99,-8,-1,-2,-9,0,D
50,2,1846.81323242,1929.78259277,0,0,-160,-102,-8,-2,-2,-9,0,D
51,2,1846.81323242,1929.78259277,0,0,-160,-102,-8,-2,-2,-9,0,D
52,2,1846.81323242,1929.78259277,0,0,-164,-101,-8,-2,-2,-9,0,D
