ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1828.66149902,0,1768.20275879,0,0,0,0,0,W
0,1828.66149902,0,1768.20275879,0,0,-1,-2,0,W
0,1828.66149902,0,1768.20275879,0,0,7,1,0,W
0,1828.66149902,0,1768.20275879,0,0,-4,0,0,W
0,1828.66149902,0,1768.20275879,0,0,6,1,0,W
0,1828.66149902,0,1768.20275879,0,0,18,7,0,W
0,1828.66149902,0,1768.20275879,0,0,19,12,0,W
0,1828.66149902,0,1768.20275879,0,0,31,14,0,W
0,1828.66149902,0,1768.20275879,0,0,34,14,0,W
0,1828.66149902,0,1768.20275879,0,0,45,20,0,W
0,1828.66149902,0,1768.20275879,0,0,45,22,0,W
0,1828.66149902,0,1768.20275879,0,0,41,18,0,W
0,1828.66149902,0,1768.20275879,0,0,40,14,0,W
0,1828.66149902,0,1768.20275879,0,0,44,14,0,W
0,1828.66149902,0,1768.20275879,0,0,54,19,0,W
0,1828.66149902,0,1768.20275879,0,0,66,23,0,W
0,1828.66149902,0,1768.20275879,0,0,81,24,0,W
0,1828.66149902,0,1768.20275879,0,0,82,29,0,W
0,1828.66149902,0,1768.20275879,0,1,80,33,0,W
0,1828.66149902,0,1768.20275879,0,1,80,33,0,W
0,1828.66149902,0,1768.20275879,0,1,80,33,0,W
0,1828.66149902,0,1768.20275879,0,3,87,42,2,W
0,1828.66149902,0,1768.20275879,0,4,89,43,2,W
0,1828.66149902,0,1768.20275879,0,4,89,43,2,W
0,1828.66149902,0,1768.20275879,0,4,94,52,2,W
0,1828.66149902,0,1768.20275879,0,4,99,51,2,W
0,1828.66149902,0,1768.20275879,0,4,104,53,2,W
0,1828.66149902,0,1768.20275879,0,4,102,50,2,W
0,1828.66149902,0,1768.20275879,0,4,108,50,2,W
0,1828.66149902,0,1768.20275879,0,3,101,44,1,W
0,1828.66149902,0,1768.20275879,0,3,104,45,1,W
0,1828.66149902,0,1768.20275879,0,3,106,48,1,W
0,1828.66149902,0,1768.20275879,0,3,116,54,1,W
0,1828.66149902,0,1768.20275879,0,3,114,49,1,W
0,1828.66149902,0,1768.20275879,0,3,114,49,1,W
0,1828.66149902,0,1768.20275879,0,3,118,50,1,W
