minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1684.7824707,1605.10498047,0,0,0,0,0,0,0,0,0,W
1,1,1684.7824707,1605.10498047,0,0,14,2,0,0,0,0,0,W
2,1,1684.7824707,1605.10498047,0,0,12,1,0,0,0,0,0,W
3,1,1684.7824707,1605.10498047,0,0,7,-2,0,0,0,0,0,W
4,1,1684.7824707,1605.10498047,0,0,6,-1,0,0,0,0,0,W
5,1,1684.7824707,1605.10498047,0,0,11,0,0,0,0,0,0,W
6,1,1684.7824707,1605.10498047,0,0,13,4,0,1,0,0,0,W
7,1,1684.7824707,1605.10498047,0,0,16,1,0,1,0,0,0,W
8,1,1684.7824707,1605.10498047,0,0,13,-6,-1,1,0,-1,0,W
9,1,1684.7824707,1605.10498047,0,0,13,-6,-1,1,0,-1,0,W
10,1,1684.7824707,1605.10498047,0,0,12,-3,-1,1,0,-1,0,W
11,1,1684.7824707,1605.10498047,0,0,13,-4,-1,1,0,-1,0,W
12,1,1684.7824707,1605.10498047,0,0,12,-7,-1,1,0,-1,0,W
13,1,1684.7824707,1605.10498047,0,0,9,-15,-1,1,0,-1,0,W
14,1,1684.7824707,1605.10498047,0,0,9,-15,-1,1,0,-1,0,W
15,1,1684.7824707,1605.10498047,1,0,14,-14,0,1,0,0,0,W
16,1,1684.7824707,1605.10498047,1,0,18,-14,0,1,0,0,0,W
17,1,1684.7824707,1605.10498047,1,0,19,-11,0,1,0,0,0,W
18,1,1684.7824707,1605.10498047,1,0,22,-6,0,1,0,0,0,W
19,1,1684.7824707,1605.10498047,1,0,21,-6,0,1,0,0,0,W
20,1,1684.7824707,1605.10498047,1,0,18,-4,0,1,0,0,0,W
21,1,1684.7824707,1605.10498047,1,0,28,-1,0,1,0,0,0,W
22,1,1684.7824707,1605.10498047,1,0,19,-1,0,1,0,0,0,W
23,1,1684.7824707,1605.10498047,1,0,27,0,0,1,0,0,0,W
24,1,1684.7824707,1605.10498047,1,0,37,1,0,1,0,0,0,W
25,1,1684.7824707,1605.10498047,1,0,44,5,0,1,0,0,0,W
26,1,1684.7824707,1605.10498047,1,0,40,5,0,1,0,0,0,W
27,1,1684.7824707,1605.10498047,1,0,39,3,0,1,0,0,0,W
28,1,1684.7824707,1605.10498047,1,0,38,-2,-1,0,0,-1,0,W
29,1,1684.7824707,1605.10498047,1,0,39,1,1,1,2,2,0,W
30,1,1684.7824707,1605.10498047,1,0,37,0,1,1,2,2,0,W
31,1,1684.7824707,1605.10498047,1,0,39,1,1,1,2,2,0,W
32,1,1684.7824707,1605.10498047,1,0,39,8,1,1,2,2,0,W
