ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1684.7824707,0,1605.10498047,0,0,0,0,0,W
0,1684.7824707,0,1605.10498047,0,0,14,2,0,W
0,1684.7824707,0,1605.10498047,0,0,12,1,0,W
0,1684.7824707,0,1605.10498047,0,0,7,-2,0,W
0,1684.7824707,0,1605.10498047,0,0,6,-1,0,W
0,1684.7824707,0,1605.10498047,0,0,11,0,0,W
0,1684.7824707,0,1605.10498047,0,0,13,4,0,W
0,1684.7824707,0,1605.10498047,0,0,16,1,0,W
0,1684.7824707,0,1605.10498047,0,-1,13,-6,-1,W
0,1684.7824707,0,1605.10498047,0,-1,13,-6,-1,W
0,1684.7824707,0,1605.10498047,0,-1,12,-3,-1,W
0,1684.7824707,0,1605.10498047,0,-1,13,-4,-1,W
0,1684.7824707,0,1605.10498047,0,-1,12,-7,-1,W
0,1684.7824707,0,1605.10498047,0,-1,9,-15,-1,W
0,1684.7824707,0,1605.10498047,0,-1,9,-15,-1,W
1,1684.7824707,0,1605.10498047,0,0,14,-14,0,W
1,1684.7824707,0,1605.10498047,0,0,18,-14,0,W
1,1684.7824707,0,1605.10498047,0,0,19,-11,0,W
1,1684.7824707,0,1605.10498047,0,0,22,-6,0,W
1,1684.7824707,0,1605.10498047,0,0,21,-6,0,W
1,1684.7824707,0,1605.10498047,0,0,18,-4,0,W
1,1684.7824707,0,1605.10498047,0,0,28,-1,0,W
1,1684.7824707,0,1605.10498047,0,0,19,-1,0,W
1,1684.7824707,0,1605.10498047,0,0,27,0,0,W
1,1684.7824707,0,1605.10498047,0,0,37,1,0,W
1,1684.7824707,0,1605.10498047,0,0,44,5,0,W
1,1684.7824707,0,1605.10498047,0,0,40,5,0,W
1,1684.7824707,0,1605.10498047,0,0,39,3,0,W
1,1684.7824707,0,1605.10498047,0,-1,38,-2,-1,W
1,1684.7824707,0,1605.10498047,2,2,39,1,1,W
1,1684.7824707,0,1605.10498047,2,2,37,0,1,W
1,1684.7824707,0,1605.10498047,2,2,39,1,1,W
1,1684.7824707,0,1605.10498047,2,2,39,8,1,W
1,1684.7824707,0,1605.10498047,2,2,34,6,1,W
1,1684.7824707,0,1605.10498047,2,3,33,10,2,W
1,1684.7824707,0,1605.10498047,2,1,26,5,2,W
1,1684.7824707,0,1605.10498047,2,1,25,4,2,W
1,1684.7824707,0,1605.10498047,2,1,19,2,2,W
1,1684.7824707,0,1605.10498047,2,0,19,2,2,W
1,1684.7824707,0,1605.10498047,2,0,21,4,2,W
1,1684.7824707,0,1605.10498047,2,1,22,2,3,W
1,1684.7824707,0,1605.10498047,2,1,16,2,3,W
1,1684.7824707,0,1605.10498047,2,1,19,0,3,W
1,1684.7824707,0,1605.10498047,2,1,24,9,3,W
1,1684.7824707,0,1605.10498047,3,2,30,12,4,W
1,1684.7824707,0,1605.10498047,3,2,32,12,4,W
1,1684.7824707,0,1605.10498047,3,2,24,9,4,W
1,1684.7824707,0,1605.10498047,3,2,33,12,4,W
1,1684.7824707,0,1605.10498047,3,2,34,12,4,W
1,1684.7824707,0,1605.10498047,3,2,27,12,4,W
1,1684.7824707,0,1605.10498047,3,2,20,9,4,W
1,1684.7824707,0,1605.10498047,3,2,27,8,4,W
1,1684.7824707,0,1605.10498047,3,2,29,11,4,W
1,1684.7824707,0,1605.10498047,3,2,30,14,4,W
1,1684.7824707,0,1605.10498047,3,2,27,11,4,W
1,1684.7824707,0,1605.10498047,3,3,27,14,5,W
1,1684.7824707,0,1605.10498047,3,3,25,14,5,W
1,1684.7824707,0,1605.10498047,3,3,30,19,5,W
1,1684.7824707,0,1605.10498047,3,3,29,18,5,W
1,1684.7824707,0,1605.10498047,3,3,33,24,5,W
1,1684.7824707,0,1605.10498047,3,3,40,32,5,W
1,1684.7824707,0,1605.10498047,3,3,46,35,5,W
1,1684.7824707,0,1605.10498047,3,3,46,40,5,W
1,1684.7824707,0,1605.10498047,3,3,46,40,5,W
1,1684.7824707,0,1605.10498047,3,3,51,41,5,W
1,1684.7824707,0,1605.10498047,3,4,52,43,6,W
1,1684.7824707,0,1605.10498047,3,4,53,43,6,W
1,1684.7824707,0,1605.10498047,3,2,54,36,6,W
1,1684.7824707,0,1605.10498047,3,2,63,37,6,W
1,1684.7824707,0,1605.10498047,3,2,61,38,6,W
1,1684.7824707,0,1605.10498047,3,2,63,42,6,W
1,1684.7824707,0,1605.10498047,3,2,63,42,6,W
1,1684.7824707,0,1605.10498047,3,2,59,42,6,W
1,1684.7824707,0,1605.10498047,3,3,64,48,7,W
1,1684.7824707,0,1605.10498047,3,2,62,44,6,W
1,1684.7824707,0,1605.10498047,3,1,57,44,6,W
1,1684.7824707,0,1605.10498047,3,1,50,42,6,W
