minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1727.65856934,1848.28515625,0,0,0,0,0,0,0,0,0,L
1,1,1727.65856934,1848.28515625,0,0,0,-1,0,0,0,0,0,L
2,1,1727.65856934,1848.28515625,0,0,14,-1,0,0,0,0,0,L
3,1,1727.65856934,1848.28515625,0,0,22,2,0,0,0,0,0,L
4,1,1727.65856934,1848.28515625,0,0,29,4,0,0,0,0,0,L
5,1,1727.65856934,1848.28515625,0,0,33,4,0,0,0,0,0,L
6,1,1727.65856934,1848.28515625,0,0,38,7,1,1,1,1,0,L
7,1,1727.65856934,1848.28515625,0,0,31,6,1,1,1,1,0,L
8,1,1727.65856934,1848.28515625,0,0,31,4,1,0,1,1,0,L
9,1,1727.65856934,1848.28515625,0,0,31,2,1,-2,1,0,0,L
10,1,1727.65856934,1848.28515625,0,0,31,-3,1,-3,1,0,0,L
11,1,1727.65856934,1848.28515625,0,0,40,-1,1,-3,1,0,0,L
12,1,1727.65856934,1848.28515625,0,0,49,-1,1,-3,1,0,0,L
13,1,1727.65856934,1848.28515625,0,0,54,0,1,-3,1,0,0,L
14,1,1727.65856934,1848.28515625,0,0,40,-6,1,-3,1,0,0,L
15,1,1727.65856934,1848.28515625,0,0,35,-8,1,-4,1,0,0,L
16,1,1727.65856934,1848.28515625,0,0,40,-9,1,-4,1,0,0,L
17,1,1727.65856934,1848.28515625,0,0,41,-9,1,-4,1,0,0,L
18,1,1727.65856934,1848.28515625,0,0,61,-4,1,-4,1,0,0,L
19,1,1727.65856934,1848.28515625,0,0,72,3,1,-4,1,0,0,L
20,1,1727.65856934,1848.28515625,0,0,67,5,1,-4,1,0,0,L
21,1,1727.65856934,1848.28515625,0,0,84,9,1,-4,1,0,0,L
22,1,1727.65856934,1848.28515625,0,0,85,12,1,-4,1,0,0,L
23,1,1727.65856934,1848.28515625,0,0,69,9,1,-4,1,0,0,L
24,1,1727.65856934,1848.28515625,0,0,66,2,1,-4,1,0,0,L
25,1,1727.65856934,1848.28515625,0,0,66,2,1,-4,1,0,0,L
26,1,1727.65856934,1848.28515625,0,0,66,2,1,-4,1,0,0,L
27,1,1727.65856934,1848.28515625,0,0,63,1,1,-4,1,0,0,L
28,1,1727.65856934,1848.28515625,0,0,56,1,1,-4,1,0,0,L
29,1,1727.65856934,1848.28515625,0,0,58,4,1,-4,1,0,0,L
30,1,1727.65856934,1848.28515625,0,0,57,6,1,-3,1,0,0,L
31,1,1727.65856934,1848.28515625,0,0,59,7,1,-3,1,0,0,L
32,1,1727.65856934,1848.28515625,0,0,47,1,0,-3,1,-1,0,L
33,1,1727.65856934,1848.28515625,0,0,47,2,0,-3,1,-1,0,L
34,1,1727.65856934,1848.28515625,0,0,34,1,0,-3,1,-1,0,L
35,1,1727.65856934,1848.28515625,0,0,29,-2,-1,-3,1,-2,0,L
36,1,1727.65856934,1848.28515625,0,0,28,-6,-1,-3,1,-3,0,L
37,1,1727.65856934,1848.28515625,0,1,28,-7,-2,-4,0,-5,0,L
38,1,1727.65856934,1848.28515625,0,1,29,-6,-2,-4,0,-5,0,L
39,1,1727.65856934,1848.28515625,0,1,40,-3,-2,-4,0,-5,0,L
40,1,1727.65856934,1848.28515625,0,1,42,1,-2,-4,0,-5,0,L
41,1,1727.65856934,1848.28515625,0,1,42,4,-2,-4,0,-5,0,L
42,1,1727.65856934,1848.28515625,0,1,43,3,-2,-4,0,-5,0,L
43,1,1727.65856934,1848.28515625,0,1,44,2,-2,-4,0,-5,0,L
44,1,1727.65856934,1848.28515625,0,1,44,0,-3,-5,0,-6,0,L
45,1,1727.65856934,1848.28515625,0,1,44,2,-3,-5,0,-6,0,L
46,1,1727.65856934,1848.28515625,0,1,42,0,-3,-5,0,-6,0,L
47,1,1727.65856934,1848.28515625,0,1,47,-2,-3,-5,0,-6,0,L
45,2,1727.65856934,1848.28515625,0,1,48,-2,-3,-5,0,-6,0,L
46,2,1727.65856934,1848.28515625,0,1,45,-4,-3,-5,0,-6,0,L
47,2,1727.65856934,1848.28515625,0,1,57,-5,-4,-6,-1,-7,0,L
48,2,1727.65856934,1848.28515625,0,1,72,0,-4,-6,-1,-7,0,L
49,2,1727.65856934,1848.28515625,1,1,72,2,-3,-4,-1,-6,0,L
50,2,1727.65856934,1848.28515625,1,1,64,2,-3,-4,-1,-6,0,L
51,2,1727.65856934,1848.28515625,1,1,70,5,-3,-4,-1,-6,0,L
52,2,1727.65856934,1848.28515625,1,1,69,10,-2,-4,-1,-5,0,L
53,2,1727.65856934,1848.28515625,1,1,63,8,-3,-4,-1,-6,0,L
54,2,1727.65856934,1848.28515625,1,1,68,11,-3,-3,-1,-6,0,L
55,2,1727.65856934,1848.28515625,1,1,76,13,-3,-3,-1,-6,0,L
56,2,1727.65856934,1848.28515625,1,1,76,16,-3,-2,-1,-6,0,L
57,2,1727.65856934,1848.28515625,1,1,70,15,-3,-2,-1,-6,0,L
58,2,1727.65856934,1848.28515625,1,1,70,14,-4,-2,-1,-7,0,L
59,2,1727.65856934,1848.28515625,1,1,79,14,-4,-2,-1,-7,0,L
60,2,1727.65856934,1848.28515625,1,1,79,14,-4,-2,-1,-7,0,L
61,2,1727.65856934,1848.28515625,1,1,79,14,-4,-2,-1,-7,0,L
