ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1689.6151123,0,2086.02832031,0,0,0,0,0,L
0,1689.6151123,0,2086.02832031,0,0,-8,-6,0,L
0,1689.6151123,0,2086.02832031,0,0,-17,-9,0,L
0,1689.6151123,0,2086.02832031,0,0,-17,-10,0,L
0,1689.6151123,0,2086.02832031,0,0,-19,-12,0,L
0,1689.6151123,0,2086.02832031,0,0,-32,-12,0,L
0,1689.6151123,0,2086.02832031,0,0,-41,-14,0,L
0,1689.6151123,0,2086.02832031,0,0,-56,-15,0,L
0,1689.6151123,0,2086.02832031,0,-1,-76,-19,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-77,-20,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-91,-34,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-86,-31,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-88,-32,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-104,-35,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-107,-40,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-102,-39,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-117,-41,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-113,-43,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-114,-46,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-113,-41,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-131,-45,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-134,-52,-1,L
0,1689.6151123,0,2086.02832031,0,-1,-140,-57,-1,L
0,1689.6151123,0,2086.02832031,-1,-1,-142,-59,-2,L
0,1689.6151123,0,2086.02832031,-1,-2,-137,-57,-2,L
0,1689.6151123,0,2086.02832031,-1,-2,-155,-58,-2,L
0,1689.6151123,0,2086.02832031,-1,-2,-175,-61,-2,L
0,1689.6151123,0,2086.02832031,-1,-2,-181,-61,-2,L
0,1689.6151123,0,2086.02832031,-1,-2,-191,-62,-2,L
0,1689.6151123,0,2086.02832031,-1,-2,-206,-66,-2,L
0,1689.6151123,0,2086.02832031,-1,-2,-204,-62,-2,L
0,1689.6151123,0,2086.02832031,-1,-2,-218,-63,-2,L
0,1689.6151123,0,2086.02832031,-1,-2,-228,-64,-2,L
0,1689.6151123,0,2086.02832031,-1,-2,-222,-67,-2,L
0,1689.6151123,0,2086.02832031,-1,-2,-222,-67,-2,L
0,1689.6151123,1,2086.02832031,-1,-3,-222,-67,-2,L
0,1689.6151123,1,2086.02832031,-1,-3,-218,-67,-2,L
0,1689.6151123,1,2086.02832031,-1,-2,-224,-66,-1,L
0,1689.6151123,1,2086.02832031,-1,-2,-215,-62,-1,L
0,1689.6151123,1,2086.02832031,-1,-2,-230,-61,-1,L
0,1689.6151123,1,2086.02832031,-1,-2,-231,-61,-1,L
0,1689.6151123,1,2086.02832031,-1,-2,-234,-62,-1,L
0,1689.6151123,1,2086.02832031,-1,-3,-235,-66,-2,L
0,1689.6151123,1,2086.02832031,-1,-3,-235,-66,-2,L
0,1689.6151123,1,2086.02832031,-1,-5,-234,-67,-2,L
0,1689.6151123,1,2086.02832031,-1,-5,-253,-68,-2,L
0,1689.6151123,1,2086.02832031,-1,-5,-259,-70,-2,L
0,1689.6151123,1,2086.02832031,-1,-5,-255,-66,-2,L
0,1689.6151123,1,2086.02832031,-1,-5,-254,-64,-2,L
0,1689.6151123,1,2086.02832031,-1,-5,-259,-66,-2,L
0,1689.6151123,1,2086.02832031,-1,-5,-268,-73,-2,L
0,1689.6151123,1,2086.02832031,-1,-5,-272,-79,-2,L
0,1689.6151123,1,2086.02832031,-1,-4,-264,-78,-1,L
0,1689.6151123,1,2086.02832031,-1,-5,-273,-86,-1,L
0,1689.6151123,1,2086.02832031,-1,-5,-262,-82,-1,L
0,1689.6151123,2,2086.02832031,-2,-6,-263,-82,-2,L
0,1689.6151123,2,2086.02832031,-2,-6,-261,-79,-2,L
0,1689.6151123,2,2086.02832031,-2,-6,-260,-77,-2,L
0,1689.6151123,2,2086.02832031,-2,-5,-261,-73,-1,L
0,1689.6151123,2,2086.02832031,-2,-5,-265,-74,-1,L
0,1689.6151123,2,2086.02832031,-2,-5,-266,-78,-1,L
0,1689.6151123,2,2086.02832031,-1,-4,-271,-77,0,L
0,1689.6151123,2,2086.02832031,-1,-4,-280,-82,0,L
0,1689.6151123,2,2086.02832031,-1,-4,-292,-86,0,L
0,1689.6151123,2,2086.02832031,-1,-4,-290,-88,0,L
0,1689.6151123,2,2086.02832031,-1,-5,-299,-97,-1,L
0,1689.6151123,2,2086.02832031,-1,-5,-300,-97,-1,L
0,1689.6151123,2,2086.02832031,-1,-5,-299,-93,-1,L
0,1689.6151123,2,2086.02832031,-1,-5,-293,-91,-1,L
0,1689.6151123,2,2086.02832031,-1,-5,-297,-96,-1,L
0,1689.6151123,2,2086.02832031,-1,-6,-300,-101,-2,L
0,1689.6151123,2,2086.02832031,-1,-6,-314,-102,-2,L
0,1689.6151123,2,2086.02832031,-1,-6,-314,-102,-2,L
0,1689.6151123,2,2086.02832031,-1,-6,-314,-100,-2,L
0,1689.6151123,2,2086.02832031,-1,-5,-317,-97,-2,L
0,1689.6151123,2,2086.02832031,-1,-5,-334,-104,-2,L
0,1689.6151123,2,2086.02832031,-1,-6,-356,-115,-3,L
0,1689.6151123,2,2086.02832031,-1,-6,-356,-115,-3,L
0,1689.6151123,2,2086.02832031,-1,-6,-377,-114,-3,L
0,1689.6151123,2,2086.02832031,-1,-6,-398,-116,-3,L
0,1689.6151123,2,2086.02832031,-1,-6,-396,-115,-3,L
0,1689.6151123,2,2086.02832031,-1,-7,-401,-118,-4,L
0,1689.6151123,2,2086.02832031,-1,-7,-418,-119,-4,L
0,1689.6151123,2,2086.02832031,-1,-7,-437,-122,-4,L
0,1689.6151123,2,2086.02832031,-1,-7,-442,-123,-4,L
0,1689.6151123,2,2086.02832031,-1,-7,-457,-121,-4,L
0,1689.6151123,2,2086.02832031,-1,-8,-452,-122,-5,L
0,1689.6151123,2,2086.02832031,-1,-8,-452,-121,-4,L
0,1689.6151123,2,2086.02832031,-1,-6,-452,-120,-4,L
0,1689.6151123,2,2086.02832031,-1,-6,-450,-120,-4,L
0,1689.6151123,2,2086.02832031,-1,-6,-449,-119,-4,L
0,1689.6151123,2,2086.02832031,-1,-6,-461,-125,-4,L
0,1689.6151123,2,2086.02832031,-1,-6,-459,-122,-4,L
0,1689.6151123,2,2086.02832031,-1,-6,-459,-127,-4,L
0,1689.6151123,2,2086.02832031,-1,-6,-474,-126,-4,L
0,1689.6151123,2,2086.02832031,-1,-6,-495,-126,-4,L
0,1689.6151123,2,2086.02832031,-1,-6,-496,-130,-4,L
