minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1689.6151123,2086.02832031,0,0,0,0,0,0,0,0,0,L
1,1,1689.6151123,2086.02832031,0,0,-8,-6,0,0,0,0,0,L
2,1,1689.6151123,2086.02832031,0,0,-17,-9,0,0,0,0,0,L
3,1,1689.6151123,2086.02832031,0,0,-17,-10,0,0,0,0,0,L
4,1,1689.6151123,2086.02832031,0,0,-19,-12,0,0,0,0,0,L
5,1,1689.6151123,2086.02832031,0,0,-32,-12,0,0,0,0,0,L
6,1,1689.6151123,2086.02832031,0,0,-41,-14,0,0,0,0,0,L
7,1,1689.6151123,2086.02832031,0,0,-56,-15,0,0,0,0,0,L
8,1,1689.6151123,2086.02832031,0,0,-76,-19,-1,0,0,-1,0,L
9,1,1689.6151123,2086.02832031,0,0,-77,-20,-1,0,0,-1,0,L
10,1,1689.6151123,2086.02832031,0,0,-91,-34,-1,0,0,-1,0,L
11,1,1689.6151123,2086.02832031,0,0,-86,-31,-1,0,0,-1,0,L
12,1,1689.6151123,2086.02832031,0,0,-88,-32,-1,0,0,-1,0,L
13,1,1689.6151123,2086.02832031,0,0,-104,-35,-1,-1,0,-1,0,L
14,1,1689.6151123,2086.02832031,0,0,-107,-40,-1,-2,0,-1,0,L
15,1,1689.6151123,2086.02832031,0,0,-102,-39,-1,-2,0,-1,0,L
16,1,1689.6151123,2086.02832031,0,0,-117,-41,-1,-2,0,-1,0,L
17,1,1689.6151123,2086.02832031,0,0,-113,-43,-1,-2,0,-1,0,L
18,1,1689.6151123,2086.02832031,0,0,-114,-46,-1,-2,0,-1,0,L
19,1,1689.6151123,2086.02832031,0,0,-113,-41,-1,-2,0,-1,0,L
20,1,1689.6151123,2086.02832031,0,0,-131,-45,-1,-2,0,-1,0,L
21,1,1689.6151123,2086.02832031,0,0,-134,-52,-1,-3,0,-1,0,L
22,1,1689.6151123,2086.02832031,0,0,-140,-57,-1,-3,0,-1,0,L
23,1,1689.6151123,2086.02832031,0,0,-142,-59,-2,-3,-1,-1,0,L
24,1,1689.6151123,2086.02832031,0,0,-137,-57,-2,-3,-1,-2,0,L
25,1,1689.6151123,2086.02832031,0,0,-155,-58,-2,-3,-1,-2,0,L
26,1,1689.6151123,2086.02832031,0,0,-175,-61,-2,-3,-1,-2,0,L
27,1,1689.6151123,2086.02832031,0,0,-181,-61,-2,-3,-1,-2,0,L
28,1,1689.6151123,2086.02832031,0,0,-191,-62,-2,-3,-1,-2,0,L
29,1,1689.6151123,2086.02832031,0,0,-206,-66,-2,-3,-1,-2,0,L
30,1,1689.6151123,2086.02832031,0,0,-204,-62,-2,-3,-1,-2,0,L
31,1,1689.6151123,2086.02832031,0,0,-218,-63,-2,-3,-1,-2,0,L
32,1,1689.6151123,2086.02832031,0,0,-228,-64,-2,-3,-1,-2,0,L
33,1,1689.6151123,2086.02832031,0,0,-222,-67,-2,-3,-1,-2,0,L
34,1,1689.6151123,2086.02832031,0,0,-222,-67,-2,-3,-1,-2,0,L
35,1,1689.6151123,2086.02832031,0,1,-222,-67,-2,-3,-1,-3,0,L
36,1,1689.6151123,2086.02832031,0,1,-218,-67,-2,-3,-1,-3,0,L
37,1,1689.6151123,2086.02832031,0,1,-224,-66,-1,-3,-1,-2,0,L
38,1,1689.6151123,2086.02832031,0,1,-215,-62,-1,-3,-1,-2,0,L
39,1,1689.6151123,2086.02832031,0,1,-230,-61,-1,-3,-1,-2,0,L
40,1,1689.6151123,2086.02832031,0,1,-231,-61,-1,-3,-1,-2,0,L
41,1,1689.6151123,2086.02832031,0,1,-234,-62,-1,-3,-1,-2,0,L
42,1,1689.6151123,2086.02832031,0,1,-235,-66,-2,-3,-1,-3,0,L
43,1,1689.6151123,2086.02832031,0,1,-235,-66,-2,-3,-1,-3,0,L
44,1,1689.6151123,2086.02832031,0,1,-234,-67,-2,-3,-1,-5,0,L
45,1,1689.6151123,2086.02832031,0,1,-253,-68,-2,-3,-1,-5,0,L
46,1,1689.6151123,2086.02832031,0,1,-259,-70,-2,-3,-1,-5,0,L
47,1,1689.6151123,2086.02832031,0,1,-255,-66,-2,-3,-1,-5,0,L
45,2,1689.6151123,2086.02832031,0,1,-254,-64,-2,-3,-1,-5,0,L
46,2,1689.6151123,2086.02832031,0,1,-259,-66,-2,-3,-1,-5,0,L
47,2,1689.6151123,2086.02832031,0,1,-268,-73,-2,-3,-1,-5,0,L
48,2,1689.6151123,2086.02832031,0,1,-272,-79,-2,-3,-1,-5,0,L
49,2,1689.6151123,2086.02832031,0,1,-264,-78,-1,-4,-1,-4,0,L
50,2,1689.6151123,2086.02832031,0,1,-273,-86,-1,-5,-1,-5,0,L
51,2,1689.6151123,2086.02832031,0,1,-262,-82,-1,-5,-1,-5,0,L
52,2,1689.6151123,2086.02832031,0,2,-263,-82,-2,-4,-2,-6,0,L
53,2,1689.6151123,2086.02832031,0,2,-261,-79,-2,-4,-2,-6,0,L
54,2,1689.6151123,2086.02832031,0,2,-260,-77,-2,-4,-2,-6,0,L
55,2,1689.6151123,2086.02832031,0,2,-261,-73,-1,-3,-2,-5,0,L
56,2,1689.6151123,2086.02832031,0,2,-265,-74,-1,-3,-2,-5,0,L
57,2,1689.6151123,2086.02832031,0,2,-266,-78,-1,-3,-2,-5,0,L
58,2,1689.6151123,2086.02832031,0,2,-271,-77,0,-3,-1,-4,0,L
59,2,1689.6151123,2086.02832031,0,2,-280,-82,0,-3,-1,-4,0,L
60,2,1689.6151123,2086.02832031,0,2,-292,-86,0,-3,-1,-4,0,L
61,2,1689.6151123,2086.02832031,0,2,-290,-88,0,-3,-1,-4,0,L
62,2,1689.6151123,2086.02832031,0,2,-299,-97,-1,-3,-1,-5,0,L
63,2,1689.6151123,2086.02832031,0,2,-300,-97,-1,-3,-1,-5,0,L
64,2,1689.6151123,2086.02832031,0,2,-299,-93,-1,-3,-1,-5,0,L
65,2,1689.6151123,2086.02832031,0,2,-293,-91,-1,-3,-1,-5,0,L
66,2,1689.6151123,2086.02832031,0,2,-297,-96,-1,-3,-1,-5,0,L
67,2,1689.6151123,2086.02832031,0,2,-300,-101,-2,-4,-1,-6,0,L
68,2,1689.6151123,2086.02832031,0,2,-314,-102,-2,-4,-1,-6,0,L
69,2,1689.6151123,2086.02832031,0,2,-314,-102,-2,-4,-1,-6,0,L
70,2,1689.6151123,2086.02832031,0,2,-314,-100,-2,-4,-1,-6,0,L
71,2,1689.6151123,2086.02832031,0,2,-317,-97,-2,-4,-1,-5,0,L
72,2,1689.6151123,2086.02832031,0,2,-334,-104,-2,-4,-1,-5,0,L
73,2,1689.6151123,2086.02832031,0,2,-356,-115,-3,-4,-1,-6,0,L
74,2,1689.6151123,2086.02832031,0,2,-356,-115,-3,-4,-1,-6,0,L
75,2,1689.6151123,2086.02832031,0,2,-377,-114,-3,-4,-1,-6,0,L
76,2,1689.6151123,2086.02832031,0,2,-398,-116,-3,-4,-1,-6,0,L
77,2,1689.6151123,2086.02832031,0,2,-396,-115,-3,-4,-1,-6,0,L
78,2,1689.6151123,2086.02832031,0,2,-401,-118,-4,-4,-1,-7,0,L
79,2,1689.6151123,2086.02832031,0,2,-418,-119,-4,-4,-1,-7,0,L
80,2,1689.6151123,2086.02832031,0,2,-437,-122,-4,-4,-1,-7,0,L
81,2,1689.6151123,2086.02832031,0,2,-442,-123,-4,-4,-1,-7,0,L
82,2,1689.6151123,2086.02832031,0,2,-457,-121,-4,-4,-1,-7,0,L
83,2,1689.6151123,2086.02832031,0,2,-452,-122,-5,-4,-1,-8,0,L
84,2,1689.6151123,2086.02832031,0,2,-452,-121,-4,-4,-1,-8,0,L
85,2,1689.6151123,2086.02832031,0,2,-452,-120,-4,-3,-1,-6,0,L
86,2,1689.6151123,2086.02832031,0,2,-450,-120,-4,-3,-1,-6,0,L
87,2,1689.6151123,2086.02832031,0,2,-449,-119,-4,-3,-1,-6,0,L
88,2,1689.6151123,2086.02832031,0,2,-461,-125,-4,-3,-1,-6,0,L
89,2,1689.6151123,2086.02832031,0,2,-459,-122,-4,-3,-1,-6,0,L
90,2,1689.6151123,2086.02832031,0,2,-459,-127,-4,-4,-1,-6,0,L
91,2,1689.6151123,2086.02832031,0,2,-474,-126,-4,-4,-1,-6,0,L
92,2,1689.6151123,2086.02832031,0,2,-495,-126,-4,-4,-1,-6,0,L
93,2,1689.6151123,2086.02832031,0,2,-496,-130,-4,-4,-1,-6,0,L
