minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1631.77893066,1627.83398438,0,0,0,0,0,0,0,0,0,D
1,1,1631.77893066,1627.83398438,0,0,14,12,0,0,0,0,0,D
2,1,1631.77893066,1627.83398438,0,0,16,18,0,0,0,0,0,D
3,1,1631.77893066,1627.83398438,0,0,15,25,0,0,0,0,0,D
4,1,1631.77893066,1627.83398438,0,0,15,26,0,1,0,0,0,D
5,1,1631.77893066,1627.83398438,0,0,9,25,0,2,0,1,0,D
6,1,1631.77893066,1627.83398438,0,0,11,26,0,2,0,1,0,D
7,1,1631.77893066,1627.83398438,0,0,-1,28,0,2,0,1,0,D
8,1,1631.77893066,1627.83398438,0,0,-17,29,0,2,0,1,0,D
9,1,1631.77893066,1627.83398438,0,0,-26,23,-1,2,0,0,0,D
10,1,1631.77893066,1627.83398438,0,0,-24,27,-1,2,0,0,0,D
11,1,1631.77893066,1627.83398438,0,0,-18,34,-1,3,0,0,0,D
12,1,1631.77893066,1627.83398438,0,0,-17,37,-1,4,0,0,0,D
13,1,1631.77893066,1627.83398438,0,0,-8,42,-1,4,0,0,0,D
14,1,1631.77893066,1627.83398438,0,0,-7,47,0,5,0,1,0,D
15,1,1631.77893066,1627.83398438,0,0,-11,47,0,5,0,1,0,D
16,1,1631.77893066,1627.83398438,0,0,-21,44,-1,5,0,0,0,D
17,1,1631.77893066,1627.83398438,0,0,-25,44,-1,5,0,0,0,D
18,1,1631.77893066,1627.83398438,0,0,-43,42,-1,5,0,0,0,D
19,1,1631.77893066,1627.83398438,0,0,-51,39,-1,5,0,0,0,D
20,1,1631.77893066,1627.83398438,0,0,-61,34,-1,5,0,0,0,D
21,1,1631.77893066,1627.83398438,0,0,-71,33,-1,5,0,0,0,D
22,1,1631.77893066,1627.83398438,0,0,-71,33,-1,5,0,0,0,D
23,1,1631.77893066,1627.83398438,0,0,-76,32,-1,5,0,0,0,D
24,1,1631.77893066,1627.83398438,0,0,-80,31,-1,5,0,0,0,D
25,1,1631.77893066,1627.83398438,0,0,-80,31,-1,5,0,1,0,D
26,1,1631.77893066,1627.83398438,0,0,-76,32,0,6,0,2,0,D
27,1,1631.77893066,1627.83398438,0,0,-78,32,0,6,0,2,0,D
28,1,1631.77893066,1627.83398438,0,0,-71,30,0,6,0,2,0,D
29,1,1631.77893066,1627.83398438,0,0,-70,36,0,6,0,2,0,D
30,1,1631.77893066,1627.83398438,0,0,-69,34,0,6,0,2,0,D
31,1,1631.77893066,1627.83398438,0,0,-70,35,-1,6,0,1,0,D
32,1,1631.77893066,1627.83398438,0,0,-86,37,-1,6,0,1,0,D
33,1,1631.77893066,1627.83398438,0,0,-89,35,-1,6,0,1,0,D
34,1,1631.77893066,1627.83398438,0,0,-91,37,0,6,0,2,0,D
35,1,1631.77893066,1627.83398438,0,0,-79,42,0,6,0,2,0,D
36,1,1631.77893066,1627.83398438,0,0,-73,42,1,6,0,4,0,D
37,1,1631.77893066,1627.83398438,0,0,-83,41,1,6,0,4,0,D
38,1,1631.77893066,1627.83398438,0,0,-89,34,1,6,0,4,0,D
39,1,1631.77893066,1627.83398438,0,0,-93,28,1,6,0,4,0,D
40,1,1631.77893066,1627.83398438,0,0,-95,24,1,5,0,4,0,D
41,1,1631.77893066,1627.83398438,0,0,-108,21,1,5,0,4,0,D
42,1,1631.77893066,1627.83398438,0,0,-111,15,1,5,0,4,0,D
43,1,1631.77893066,1627.83398438,0,0,-111,15,1,5,0,4,0,D
44,1,1631.77893066,1627.83398438,0,1,-123,10,0,5,-1,3,0,D
45,1,1631.77893066,1627.83398438,0,1,-121,11,0,5,-1,3,0,D
46,1,1631.77893066,1627.83398438,0,1,-120,13,0,5,-1,3,0,D
45,2,1631.77893066,1627.83398438,0,1,-120,13,0,5,-1,3,0,D
46,2,1631.77893066,1627.83398438,0,1,-114,13,0,5,-1,3,0,D
47,2,1631.77893066,1627.83398438,0,1,-105,14,0,5,-1,3,0,D
48,2,1631.77893066,1627.83398438,0,1,-98,15,0,5,-1,3,0,D
49,2,1631.77893066,1627.83398438,0,1,-100,17,0,6,-1,3,0,D
50,2,1631.77893066,1627.83398438,0,1,-119,12,0,6,-1,3,0,D
51,2,1631.77893066,1627.83398438,0,1,-110,12,0,6,-1,3,0,D
52,2,1631.77893066,1627.83398438,0,1,-114,13,0,6,-1,3,0,D
53,2,1631.77893066,1627.83398438,0,1,-114,13,0,6,-1,2,0,D
54,2,1631.77893066,1627.83398438,0,1,-121,12,0,6,-1,2,0,D
55,2,1631.77893066,1627.83398438,0,1,-124,8,0,6,-1,2,0,D
56,2,1631.77893066,1627.83398438,0,1,-121,10,1,6,0,3,0,D
57,2,1631.77893066,1627.83398438,0,1,-119,12,1,6,0,3,0,D
58,2,1631.77893066,1627.83398438,0,1,-117,14,1,6,0,3,0,D
59,2,1631.77893066,1627.83398438,0,1,-117,16,1,6,0,3,0,D
60,2,1631.77893066,1627.83398438,0,1,-117,16,1,6,0,3,0,D
61,2,1631.77893066,1627.83398438,0,1,-126,17,1,6,0,3,0,D
62,2,1631.77893066,1627.83398438,0,2,-141,16,1,6,0,1,0,D
63,2,1631.77893066,1627.83398438,0,2,-140,16,1,6,0,1,0,D
64,2,1631.77893066,1627.83398438,0,2,-139,18,2,6,0,2,0,D
65,2,1631.77893066,1627.83398438,0,2,-156,14,2,6,0,2,0,D
66,2,1631.77893066,1627.83398438,0,2,-164,11,2,6,0,2,0,D
67,2,1631.77893066,1627.83398438,1,2,-164,16,3,6,1,3,0,D
68,2,1631.77893066,1627.83398438,1,2,-173,12,3,6,1,3,0,D
69,2,1631.77893066,1627.83398438,1,2,-170,15,3,6,1,4,0,D
70,2,1631.77893066,1627.83398438,1,2,-164,17,3,6,1,4,0,D
71,2,1631.77893066,1627.83398438,1,2,-168,19,3,6,1,4,0,D
72,2,1631.77893066,1627.83398438,1,2,-178,12,2,6,1,3,0,D
73,2,1631.77893066,1627.83398438,1,2,-184,8,2,6,1,3,0,D
74,2,1631.77893066,1627.83398438,1,2,-184,8,2,6,1,3,0,D
75,2,1631.77893066,1627.83398438,1,2,-180,10,2,6,1,3,0,D
76,2,1631.77893066,1627.83398438,1,2,-187,7,1,6,1,2,0,D
77,2,1631.77893066,1627.83398438,1,2,-186,9,1,6,1,2,0,D
78,2,1631.77893066,1627.83398438,1,2,-187,11,2,6,1,3,0,D
79,2,1631.77893066,1627.83398438,1,2,-193,9,2,6,1,3,0,D
80,2,1631.77893066,1627.83398438,1,2,-200,8,2,6,1,3,0,D
81,2,1631.77893066,1627.83398438,1,2,-183,8,2,6,1,3,0,D
82,2,1631.77893066,1627.83398438,1,2,-177,10,2,6,1,3,0,D
83,2,1631.77893066,1627.83398438,1,2,-177,12,2,6,1,3,0,D
84,2,1631.77893066,1627.83398438,2,2,-177,12,2,6,1,4,0,D
85,2,1631.77893066,1627.83398438,2,2,-184,12,2,6,1,4,0,D
86,2,1631.77893066,1627.83398438,2,2,-180,18,2,6,1,4,0,D
87,2,1631.77893066,1627.83398438,2,2,-181,17,2,6,1,3,0,D
88,2,1631.77893066,1627.83398438,2,2,-181,20,2,6,1,3,0,D
