ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1743.65881348,0,1925.70617676,0,0,0,0,0,L
0,1743.65881348,0,1925.70617676,0,0,20,0,0,L
0,1743.65881348,0,1925.70617676,0,1,16,0,0,L
0,1743.65881348,0,1925.70617676,0,1,12,-2,0,L
0,1743.65881348,0,1925.70617676,0,1,9,-1,0,L
0,1743.65881348,0,1925.70617676,0,1,5,-2,0,L
0,1743.65881348,0,1925.70617676,0,1,14,-3,0,L
0,1743.65881348,0,1925.70617676,0,1,7,-3,0,L
0,1743.65881348,0,1925.70617676,0,0,15,-5,-1,L
0,1743.65881348,0,1925.70617676,0,0,28,1,-1,L
0,1743.65881348,0,1925.70617676,0,1,28,4,0,L
0,1743.65881348,0,1925.70617676,0,1,29,8,0,L
0,1743.65881348,0,1925.70617676,0,1,34,8,0,L
0,1743.65881348,1,1925.70617676,-1,0,29,6,-1,L
0,1743.65881348,1,1925.70617676,-1,0,24,0,-1,L
0,1743.65881348,1,1925.70617676,-1,0,28,0,-1,L
0,1743.65881348,1,1925.70617676,-1,0,18,-4,-1,L
0,1743.65881348,1,1925.70617676,-1,-1,18,-6,-2,L
0,1743.65881348,1,1925.70617676,-1,-1,24,-4,-2,L
0,1743.65881348,1,1925.70617676,-1,0,34,0,-1,L
0,1743.65881348,1,1925.70617676,-1,0,27,-1,-1,L
0,1743.65881348,1,1925.70617676,-1,0,13,-7,-1,L
0,1743.65881348,1,1925.70617676,-1,0,11,-7,-1,L
0,1743.65881348,1,1925.70617676,-1,1,11,-5,-1,L
0,1743.65881348,1,1925.70617676,-1,1,18,5,-1,L
0,1743.65881348,1,1925.70617676,-1,1,18,5,-1,L
0,1743.65881348,1,1925.70617676,-1,1,11,7,-1,L
0,1743.65881348,1,1925.70617676,-1,1,8,7,-1,L
0,1743.65881348,1,1925.70617676,-1,1,13,8,-1,L
0,1743.65881348,1,1925.70617676,-1,1,13,10,-1,L
0,1743.65881348,1,1925.70617676,-1,1,25,13,-1,L
0,1743.65881348,1,1925.70617676,-1,1,11,14,-1,L
0,1743.65881348,1,1925.70617676,-1,1,-2,13,-1,L
0,1743.65881348,1,1925.70617676,-1,1,-13,6,-1,L
0,1743.65881348,1,1925.70617676,-1,1,-8,1,-1,L
0,1743.65881348,1,1925.70617676,-1,1,-5,3,-1,L
0,1743.65881348,1,1925.70617676,-1,1,-8,1,-1,L
0,1743.65881348,1,1925.70617676,-1,1,-1,2,-1,L
0,1743.65881348,1,1925.70617676,-1,1,6,6,-1,L
1,1743.65881348,1,1925.70617676,-1,2,13,8,0,L
1,1743.65881348,1,1925.70617676,-1,2,8,8,0,L
1,1743.65881348,1,1925.70617676,-1,2,8,8,0,L
1,1743.65881348,1,1925.70617676,-1,2,3,4,0,L
1,1743.65881348,1,1925.70617676,-2,0,-3,-2,-2,L
1,1743.65881348,1,1925.70617676,-2,-1,-5,-8,-2,L
1,1743.65881348,1,1925.70617676,-2,-1,2,-8,-2,L
1,1743.65881348,1,1925.70617676,-2,-1,2,-8,-2,L
1,1743.65881348,1,1925.70617676,-2,-1,2,-8,-2,L
1,1743.65881348,1,1925.70617676,-2,-1,-5,-15,-2,L
1,1743.65881348,2,1925.70617676,-2,-2,-5,-15,-2,L
1,1743.65881348,2,1925.70617676,-2,-2,-3,-14,-2,L
1,1743.65881348,2,1925.70617676,-2,-2,1,-11,-2,L
1,1743.65881348,2,1925.70617676,-2,-2,-19,-12,-2,L
1,1743.65881348,2,1925.70617676,-2,-2,-17,-19,-2,L
1,1743.65881348,2,1925.70617676,-2,-2,-4,-18,-2,L
1,1743.65881348,2,1925.70617676,-2,-1,-10,-15,-1,L
1,1743.65881348,2,1925.70617676,-2,-1,-5,-15,-1,L
1,1743.65881348,2,1925.70617676,-2,-1,-6,-13,-1,L
1,1743.65881348,2,1925.70617676,-2,-1,4,-8,-1,L
1,1743.65881348,2,1925.70617676,-2,-1,18,-2,-1,L
1,1743.65881348,2,1925.70617676,-2,0,23,4,0,L
1,1743.65881348,2,1925.70617676,-2,0,22,6,0,L
1,1743.65881348,2,1925.70617676,-2,0,23,8,0,L
1,1743.65881348,2,1925.70617676,-2,0,24,13,0,L
1,1743.65881348,2,1925.70617676,-3,-1,33,12,-1,L
1,1743.65881348,2,1925.70617676,-3,-1,17,3,-1,L
1,1743.65881348,2,1925.70617676,-3,-1,15,0,-1,L
1,1743.65881348,2,1925.70617676,-3,0,25,2,0,L
1,1743.65881348,2,1925.70617676,-3,0,19,1,0,L
1,1743.65881348,2,1925.70617676,-3,0,11,-1,0,L
1,1743.65881348,2,1925.70617676,-3,0,10,-8,0,L
1,1743.65881348,2,1925.70617676,-3,0,26,2,0,L
1,1743.65881348,2,1925.70617676,-3,0,27,6,0,L
1,1743.65881348,2,1925.70617676,-3,0,28,6,0,L
1,1743.65881348,2,1925.70617676,-3,0,20,0,0,L
1,1743.65881348,2,1925.70617676,-3,0,6,0,0,L
1,1743.65881348,2,1925.70617676,-3,0,4,0,0,L
1,1743.65881348,2,1925.70617676,-3,0,10,3,0,L
1,1743.65881348,2,1925.70617676,-3,0,22,14,0,L
1,1743.65881348,2,1925.70617676,-3,0,20,17,0,L
1,1743.65881348,2,1925.70617676,-3,0,37,19,0,L
1,1743.65881348,2,1925.70617676,-3,0,37,19,0,L
1,1743.65881348,2,1925.70617676,-3,0,40,24,0,L
1,1743.65881348,2,1925.70617676,-3,0,42,29,0,L
1,1743.65881348,2,1925.70617676,-3,0,56,36,0,L
1,1743.65881348,2,1925.70617676,-3,3,68,42,1,L
1,1743.65881348,2,1925.70617676,-3,3,64,42,1,L
1,1743.65881348,2,1925.70617676,-3,2,63,40,0,L
1,1743.65881348,2,1925.70617676,-3,2,63,40,0,L
1,1743.65881348,2,1925.70617676,-3,2,63,40,0,L
1,1743.65881348,2,1925.70617676,-3,2,63,40,0,L
1,1743.65881348,2,1925.70617676,-3,3,80,46,1,L
1,1743.65881348,2,1925.70617676,-3,3,81,42,1,L
1,1743.65881348,2,1925.70617676,-3,3,78,46,1,L
1,1743.65881348,2,1925.70617676,-3,3,77,46,1,L
1,1743.65881348,2,1925.70617676,-3,3,83,46,1,L
1,1743.65881348,2,1925.70617676,-3,3,100,58,1,L
1,1743.65881348,2,1925.70617676,-3,3,100,58,1,L
1,1743.65881348,2,1925.70617676,-3,4,105,62,2,L
1,1743.65881348,2,1925.70617676,-3,4,113,68,2,L
1,1743.65881348,2,1925.70617676,-3,4,116,70,2,L
1,1743.65881348,2,1925.70617676,-3,5,120,73,3,L
1,1743.65881348,2,1925.70617676,-3,5,124,73,3,L
