minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1759.22631836,1869.26025391,0,0,0,0,0,0,0,0,0,W
1,1,1759.22631836,1869.26025391,0,0,9,3,0,0,0,0,0,W
2,1,1759.22631836,1869.26025391,0,0,11,0,-1,0,0,-1,0,W
3,1,1759.22631836,1869.26025391,0,0,5,-1,0,0,0,0,0,W
4,1,1759.22631836,1869.26025391,0,0,8,-1,0,0,0,0,0,W
5,1,1759.22631836,1869.26025391,0,0,10,1,1,0,0,1,0,W
6,1,1759.22631836,1869.26025391,0,0,12,0,1,0,0,1,0,W
7,1,1759.22631836,1869.26025391,0,0,22,-2,1,0,0,1,0,W
8,1,1759.22631836,1869.26025391,0,0,22,-3,1,0,0,1,0,W
9,1,1759.22631836,1869.26025391,0,0,27,0,1,0,0,1,0,W
10,1,1759.22631836,1869.26025391,0,0,33,0,1,0,0,1,0,W
11,1,1759.22631836,1869.26025391,0,0,26,-1,0,0,0,0,0,W
12,1,1759.22631836,1869.26025391,0,0,21,-2,0,0,0,0,0,W
13,1,1759.22631836,1869.26025391,0,0,21,-3,0,-1,0,-1,0,W
14,1,1759.22631836,1869.26025391,0,0,21,-3,0,-1,0,-1,0,W
15,1,1759.22631836,1869.26025391,0,1,21,-4,-1,-2,0,-3,0,W
16,1,1759.22631836,1869.26025391,0,1,21,-3,-1,-2,0,-3,0,W
17,1,1759.22631836,1869.26025391,0,1,23,-2,-1,-2,0,-3,0,W
18,1,1759.22631836,1869.26025391,0,1,30,-2,-1,-2,0,-3,0,W
19,1,1759.22631836,1869.26025391,0,1,35,2,-1,-2,0,-3,0,W
20,1,1759.22631836,1869.26025391,0,1,45,4,-1,-3,0,-3,0,W
21,1,1759.22631836,1869.26025391,0,1,54,10,0,-3,0,-2,0,W
22,1,1759.22631836,1869.26025391,0,1,58,12,0,-3,0,-2,0,W
23,1,1759.22631836,1869.26025391,1,1,58,13,1,-2,0,0,0,W
24,1,1759.22631836,1869.26025391,1,1,49,11,1,-2,0,0,0,W
25,1,1759.22631836,1869.26025391,2,1,43,12,2,-2,1,1,0,W
26,1,1759.22631836,1869.26025391,2,1,40,12,3,-2,1,2,0,W
27,1,1759.22631836,1869.26025391,2,1,26,10,3,-2,1,2,0,W
28,1,1759.22631836,1869.26025391,2,1,23,10,3,-2,1,2,0,W
29,1,1759.22631836,1869.26025391,2,1,8,10,3,-2,1,2,0,W
30,1,1759.22631836,1869.26025391,2,1,23,11,3,-2,1,2,0,W
31,1,1759.22631836,1869.26025391,2,1,31,13,3,-2,1,2,0,W
32,1,1759.22631836,1869.26025391,2,1,20,9,3,-2,1,2,0,W
33,1,1759.22631836,1869.26025391,2,1,17,5,3,-3,1,1,0,W
34,1,1759.22631836,1869.26025391,2,1,13,4,2,-3,1,0,0,W
35,1,1759.22631836,1869.26025391,2,1,13,0,2,-3,1,0,0,W
36,1,1759.22631836,1869.26025391,2,1,20,1,2,-3,1,0,0,W
37,1,1759.22631836,1869.26025391,2,1,22,2,2,-3,1,0,0,W
38,1,1759.22631836,1869.26025391,2,1,21,2,2,-3,1,0,0,W
39,1,1759.22631836,1869.26025391,2,1,24,2,2,-3,1,0,0,W
40,1,1759.22631836,1869.26025391,2,1,20,3,2,-3,1,0,0,W
41,1,1759.22631836,1869.26025391,2,1,15,2,2,-3,1,0,0,W
42,1,1759.22631836,1869.26025391,2,1,18,6,2,-3,1,0,0,W
43,1,1759.22631836,1869.26025391,2,1,9,4,2,-3,1,0,0,W
44,1,1759.22631836,1869.26025391,2,1,9,4,2,-3,1,0,0,W
45,1,1759.22631836,1869.26025391,2,1,8,5,2,-3,1,0,0,W
46,1,1759.22631836,1869.26025391,2,1,8,6,2,-3,1,0,0,W
47,1,1759.22631836,1869.26025391,2,1,23,12,2,-3,1,0,0,W
48,1,1759.22631836,1869.26025391,2,1,34,12,2,-3,1,0,0,W
49,1,1759.22631836,1869.26025391,3,1,31,13,3,-3,1,1,0,W
45,2,1759.22631836,1869.26025391,3,1,28,13,3,-3,1,1,0,W
46,2,1759.22631836,1869.26025391,3,1,17,11,3,-3,1,1,0,W
47,2,1759.22631836,1869.26025391,3,1,18,13,3,-3,1,1,0,W
48,2,1759.22631836,1869.26025391,3,1,21,18,3,-3,1,1,0,W
49,2,1759.22631836,1869.26025391,3,1,19,17,3,-3,1,3,0,W
50,2,1759.22631836,1869.26025391,3,1,30,20,4,-3,1,4,0,W
51,2,1759.22631836,1869.26025391,3,1,22,21,4,-3,1,4,0,W
52,2,1759.22631836,1869.26025391,3,1,25,16,4,-3,1,3,0,W
53,2,1759.22631836,1869.26025391,3,1,22,16,4,-3,1,3,0,W
54,2,1759.22631836,1869.26025391,3,1,22,15,4,-3,1,3,0,W
55,2,1759.22631836,1869.26025391,3,1,22,15,4,-3,1,3,0,W
56,2,1759.22631836,1869.26025391,3,1,23,15,4,-3,1,3,0,W
57,2,1759.22631836,1869.26025391,3,1,32,22,4,-3,1,3,0,W
58,2,1759.22631836,1869.26025391,3,1,37,27,5,-3,1,4,0,W
59,2,1759.22631836,1869.26025391,3,1,36,25,5,-3,1,4,0,W
60,2,1759.22631836,1869.26025391,3,1,36,25,5,-3,1,4,0,W
61,2,1759.22631836,1869.26025391,3,1,36,25,5,-3,1,4,0,W
62,2,1759.22631836,1869.26025391,3,1,36,25,5,-3,1,4,0,W
63,2,1759.22631836,1869.26025391,3,1,37,24,5,-4,1,4,0,W
64,2,1759.22631836,1869.26025391,3,1,38,24,5,-4,1,4,0,W
65,2,1759.22631836,1869.26025391,3,1,35,25,5,-4,1,4,0,W
66,2,1759.22631836,1869.26025391,3,1,40,25,5,-4,1,4,0,W
67,2,1759.22631836,1869.26025391,3,1,38,27,5,-4,1,4,0,W
68,2,1759.22631836,1869.26025391,3,1,54,27,5,-4,1,4,0,W
69,2,1759.22631836,1869.26025391,3,1,52,29,6,-4,2,5,0,W
70,2,1759.22631836,1869.26025391,3,1,52,29,6,-4,2,5,0,W
71,2,1759.22631836,1869.26025391,3,1,52,30,6,-4,2,5,0,W
72,2,1759.22631836,1869.26025391,3,1,48,28,6,-4,2,5,0,W
73,2,1759.22631836,1869.26025391,3,1,40,29,6,-4,2,5,0,W
74,2,1759.22631836,1869.26025391,3,1,31,24,6,-4,2,5,0,W
75,2,1759.22631836,1869.26025391,3,1,31,24,6,-4,2,5,0,W
76,2,1759.22631836,1869.26025391,3,1,30,22,6,-4,2,4,0,W
77,2,1759.22631836,1869.26025391,3,1,25,21,6,-4,2,4,0,W
78,2,1759.22631836,1869.26025391,3,1,20,21,6,-4,2,4,0,W
79,2,1759.22631836,1869.26025391,3,1,19,25,6,-4,2,4,0,W
80,2,1759.22631836,1869.26025391,3,1,25,28,6,-4,2,4,0,W
81,2,1759.22631836,1869.26025391,4,1,35,36,7,-4,2,5,0,W
82,2,1759.22631836,1869.26025391,4,1,28,36,7,-4,2,5,0,W
83,2,1759.22631836,1869.26025391,4,1,21,37,8,-4,2,6,0,W
84,2,1759.22631836,1869.26025391,4,1,7,38,8,-4,2,6,0,W
85,2,1759.22631836,1869.26025391,4,1,6,38,8,-4,2,6,0,W
86,2,1759.22631836,1869.26025391,4,1,9,38,8,-4,2,6,0,W
87,2,1759.22631836,1869.26025391,4,1,9,38,8,-4,2,6,0,W
88,2,1759.22631836,1869.26025391,4,1,2,40,8,-4,2,6,0,W
89,2,1759.22631836,1869.26025391,4,1,1,38,7,-4,2,5,0,W
90,2,1759.22631836,1869.26025391,4,1,-8,32,7,-4,2,4,0,W
91,2,1759.22631836,1869.26025391,4,1,-18,28,7,-4,2,4,0,W
92,2,1759.22631836,1869.26025391,4,1,-20,28,7,-4,2,4,0,W
93,2,1759.22631836,1869.26025391,4,1,-28,23,7,-4,2,4,0,W
94,2,1759.22631836,1869.26025391,4,1,-27,22,7,-4,2,4,0,W
95,2,1759.22631836,1869.26025391,4,1,-30,21,7,-4,2,4,0,W
