ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1787.94226074,0,1837.70581055,0,0,0,0,0,D
0,1787.94226074,0,1837.70581055,0,0,4,2,0,D
0,1787.94226074,0,1837.70581055,0,0,6,2,0,D
1,1787.94226074,0,1837.70581055,0,1,3,-1,0,D
1,1787.94226074,0,1837.70581055,0,1,-3,-1,0,D
1,1787.94226074,0,1837.70581055,0,1,0,-4,0,D
1,1787.94226074,0,1837.70581055,0,1,-7,-11,0,D
1,1787.94226074,0,1837.70581055,0,1,-3,-9,0,D
1,1787.94226074,0,1837.70581055,0,2,-2,-10,1,D
1,1787.94226074,0,1837.70581055,0,1,-6,-8,0,D
1,1787.94226074,0,1837.70581055,0,1,-7,-7,0,D
1,1787.94226074,0,1837.70581055,0,-1,-13,-13,-2,D
1,1787.94226074,0,1837.70581055,0,-1,-17,-20,-2,D
1,1787.94226074,0,1837.70581055,0,-1,-14,-21,-2,D
1,1787.94226074,0,1837.70581055,0,-1,-14,-19,-2,D
1,1787.94226074,0,1837.70581055,0,-1,-24,-18,-2,D
1,1787.94226074,0,1837.70581055,0,-1,-17,-14,-2,D
1,1787.94226074,0,1837.70581055,0,-1,-17,-10,-2,D
1,1787.94226074,0,1837.70581055,0,-1,-22,-14,-2,D
1,1787.94226074,1,1837.70581055,0,-2,-22,-15,-3,D
1,1787.94226074,1,1837.70581055,0,-2,-19,-15,-3,D
1,1787.94226074,1,1837.70581055,0,-2,-37,-15,-3,D
1,1787.94226074,1,1837.70581055,0,-3,-48,-15,-4,D
1,1787.94226074,1,1837.70581055,0,-3,-56,-17,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-58,-17,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-58,-18,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-65,-19,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-62,-21,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-48,-16,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-56,-16,-5,D
1,1787.94226074,1,1837.70581055,0,-5,-62,-16,-6,D
1,1787.94226074,1,1837.70581055,0,-4,-59,-10,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-64,-11,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-68,-11,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-82,-21,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-97,-21,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-112,-21,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-129,-30,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-135,-36,-5,D
1,1787.94226074,1,1837.70581055,0,-4,-127,-29,-5,D
2,1787.94226074,1,1837.70581055,0,-3,-124,-26,-4,D
2,1787.94226074,1,1837.70581055,0,-3,-135,-26,-4,D
2,1787.94226074,1,1837.70581055,0,-3,-147,-30,-4,D
2,1787.94226074,1,1837.70581055,0,-3,-137,-21,-4,D
2,1787.94226074,1,1837.70581055,0,-3,-138,-18,-5,D
2,1787.94226074,1,1837.70581055,0,-4,-134,-16,-5,D
2,1787.94226074,1,1837.70581055,0,-2,-134,-13,-3,D
2,1787.94226074,1,1837.70581055,-1,-3,-140,-17,-4,D
2,1787.94226074,1,1837.70581055,-1,-4,-139,-17,-4,D
2,1787.94226074,1,1837.70581055,-1,-4,-139,-18,-4,D
2,1787.94226074,2,1837.70581055,-1,-5,-148,-19,-5,D
2,1787.94226074,2,1837.70581055,-1,-5,-145,-19,-5,D
2,1787.94226074,2,1837.70581055,-1,-5,-144,-20,-5,D
2,1787.94226074,2,1837.70581055,-1,-5,-150,-23,-5,D
2,1787.94226074,2,1837.70581055,-1,-5,-156,-23,-5,D
2,1787.94226074,2,1837.70581055,-1,-5,-161,-27,-5,D
2,1787.94226074,2,1837.70581055,-1,-6,-169,-33,-6,D
2,1787.94226074,2,1837.70581055,-1,-6,-180,-35,-6,D
2,1787.94226074,2,1837.70581055,-1,-6,-186,-38,-6,D
2,1787.94226074,2,1837.70581055,-1,-6,-186,-39,-6,D
2,1787.94226074,2,1837.70581055,-1,-6,-188,-41,-6,D
2,1787.94226074,2,1837.70581055,-1,-6,-190,-44,-6,D
2,1787.94226074,2,1837.70581055,-1,-7,-190,-46,-7,D
2,1787.94226074,2,1837.70581055,-1,-7,-186,-44,-7,D
2,1787.94226074,2,1837.70581055,-1,-7,-191,-46,-7,D
2,1787.94226074,2,1837.70581055,-1,-7,-188,-49,-7,D
2,1787.94226074,2,1837.70581055,-1,-6,-187,-47,-7,D
2,1787.94226074,2,1837.70581055,-1,-6,-184,-45,-7,D
2,1787.94226074,2,1837.70581055,-1,-6,-199,-47,-7,D
2,1787.94226074,2,1837.70581055,-1,-6,-199,-47,-7,D
2,1787.94226074,2,1837.70581055,-1,-6,-199,-50,-7,D
2,1787.94226074,2,1837.70581055,-1,-6,-199,-49,-7,D
2,1787.94226074,2,1837.70581055,-1,-6,-199,-48,-7,D
2,1787.94226074,2,1837.70581055,-1,-7,-199,-50,-7,D
2,1787.94226074,2,1837.70581055,-1,-8,-199,-49,-7,D
2,1787.94226074,2,1837.70581055,-1,-8,-206,-51,-7,D
