minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1854.45092773,1677.7220459,0,0,0,0,0,0,0,0,0,D
1,1,1854.45092773,1677.7220459,0,0,1,-2,0,0,0,0,0,D
2,1,1854.45092773,1677.7220459,0,0,10,-3,0,0,0,0,0,D
3,1,1854.45092773,1677.7220459,0,0,21,3,0,0,0,0,0,D
4,1,1854.45092773,1677.7220459,0,0,26,5,0,0,0,0,0,D
5,1,1854.45092773,1677.7220459,0,0,40,10,0,0,0,0,0,D
6,1,1854.45092773,1677.7220459,0,0,51,18,0,0,0,0,0,D
7,1,1854.45092773,1677.7220459,0,0,47,21,0,0,0,0,0,D
8,1,1854.45092773,1677.7220459,0,0,51,22,0,0,0,0,0,D
9,1,1854.45092773,1677.7220459,0,0,49,19,0,0,0,0,0,D
10,1,1854.45092773,1677.7220459,0,0,54,20,1,0,0,1,0,D
11,1,1854.45092773,1677.7220459,0,0,51,16,1,0,0,1,0,D
12,1,1854.45092773,1677.7220459,0,0,52,13,0,0,-1,0,0,D
13,1,1854.45092773,1677.7220459,0,0,52,14,0,0,-1,0,0,D
14,1,1854.45092773,1677.7220459,0,0,55,15,1,0,-1,1,0,D
15,1,1854.45092773,1677.7220459,0,0,62,15,1,0,-1,1,0,D
16,1,1854.45092773,1677.7220459,0,0,53,14,1,0,-1,1,0,D
17,1,1854.45092773,1677.7220459,0,0,43,11,1,0,-1,1,0,D
18,1,1854.45092773,1677.7220459,0,0,56,14,1,0,-1,2,0,D
19,1,1854.45092773,1677.7220459,0,0,57,21,1,0,-1,2,0,D
20,1,1854.45092773,1677.7220459,0,0,56,20,1,0,-1,2,0,D
21,1,1854.45092773,1677.7220459,0,0,55,20,1,0,-1,2,0,D
22,1,1854.45092773,1677.7220459,0,0,61,19,1,0,-1,2,0,D
23,1,1854.45092773,1677.7220459,0,0,68,20,1,0,-1,2,0,D
24,1,1854.45092773,1677.7220459,0,0,70,23,2,1,-1,3,0,D
25,1,1854.45092773,1677.7220459,0,0,69,24,2,1,-1,3,0,D
26,1,1854.45092773,1677.7220459,0,0,86,24,2,1,-1,3,0,D
27,1,1854.45092773,1677.7220459,0,0,91,26,3,1,-1,4,0,D
28,1,1854.45092773,1677.7220459,0,0,97,27,3,1,-1,4,0,D
