minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1816.69873047,1699.05566406,0,0,0,0,0,0,0,0,0,W
1,1,1816.69873047,1699.05566406,0,0,-2,-2,0,0,0,0,0,W
2,1,1816.69873047,1699.05566406,0,0,-5,-3,0,0,0,0,0,W
3,1,1816.69873047,1699.05566406,0,0,-2,-10,0,0,0,0,0,W
4,1,1816.69873047,1699.05566406,0,0,1,-11,0,0,0,0,0,W
5,1,1816.69873047,1699.05566406,0,0,2,-11,0,0,0,0,0,W
6,1,1816.69873047,1699.05566406,0,0,-8,-14,0,0,0,0,0,W
7,1,1816.69873047,1699.05566406,0,0,-13,-24,0,0,0,0,0,W
8,1,1816.69873047,1699.05566406,0,0,-19,-33,0,0,0,0,0,W
9,1,1816.69873047,1699.05566406,0,0,-11,-34,0,0,0,0,0,W
10,1,1816.69873047,1699.05566406,0,0,-4,-31,0,0,0,0,0,W
11,1,1816.69873047,1699.05566406,0,0,-6,-33,0,0,0,1,0,W
12,1,1816.69873047,1699.05566406,0,1,-3,-34,-1,0,-1,0,0,W
13,1,1816.69873047,1699.05566406,0,1,2,-34,-1,0,-1,0,0,W
14,1,1816.69873047,1699.05566406,0,1,11,-29,-1,0,-1,0,0,W
15,1,1816.69873047,1699.05566406,0,1,7,-31,-1,0,-1,0,0,W
16,1,1816.69873047,1699.05566406,0,1,11,-26,-1,0,-1,0,0,W
17,1,1816.69873047,1699.05566406,0,1,30,-23,-1,0,-1,0,0,W
18,1,1816.69873047,1699.05566406,0,1,33,-21,-1,0,-1,0,0,W
19,1,1816.69873047,1699.05566406,0,1,31,-21,-1,0,-1,1,0,W
20,1,1816.69873047,1699.05566406,0,1,30,-19,0,0,-1,2,0,W
21,1,1816.69873047,1699.05566406,0,1,37,-16,0,0,-1,2,0,W
22,1,1816.69873047,1699.05566406,0,1,36,-15,0,1,-1,2,0,W
23,1,1816.69873047,1699.05566406,0,1,47,-15,0,1,-1,2,0,W
24,1,1816.69873047,1699.05566406,0,1,46,-17,0,1,-1,2,0,W
25,1,1816.69873047,1699.05566406,0,1,46,-18,0,1,-1,2,0,W
