ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1856.9453125,0,1715.73571777,0,0,0,0,0,D
0,1856.9453125,0,1715.73571777,0,0,4,5,0,D
0,1856.9453125,0,1715.73571777,0,0,5,4,0,D
0,1856.9453125,0,1715.73571777,0,0,10,4,0,D
0,1856.9453125,0,1715.73571777,0,0,10,7,0,D
0,1856.9453125,0,1715.73571777,0,0,14,7,0,D
0,1856.9453125,0,1715.73571777,0,0,11,3,0,D
0,1856.9453125,0,1715.73571777,0,-1,13,2,-1,D
0,1856.9453125,0,1715.73571777,0,-1,5,1,-1,D
0,1856.9453125,0,1715.73571777,0,-1,6,1,-1,D
0,1856.9453125,0,1715.73571777,0,-1,6,6,-1,D
0,1856.9453125,0,1715.73571777,0,-1,4,1,-1,D
0,1856.9453125,0,1715.73571777,0,0,0,1,-1,D
0,1856.9453125,0,1715.73571777,0,0,-7,-3,-1,D
0,1856.9453125,0,1715.73571777,0,1,1,-2,0,D
0,1856.9453125,0,1715.73571777,0,1,3,0,0,D
0,1856.9453125,0,1715.73571777,0,1,6,-1,0,D
0,1856.9453125,0,1715.73571777,0,1,5,-2,0,D
0,1856.9453125,0,1715.73571777,0,1,-3,-4,0,D
0,1856.9453125,0,1715.73571777,0,0,-9,-7,-1,D
0,1856.9453125,0,1715.73571777,0,-1,-6,-10,-2,D
0,1856.9453125,0,1715.73571777,0,-1,-6,-10,-2,D
0,1856.9453125,0,1715.73571777,0,-1,-6,-10,-2,D
0,1856.9453125,0,1715.73571777,0,-1,1,-7,-2,D
0,1856.9453125,0,1715.73571777,0,-1,2,-10,-2,D
0,1856.9453125,0,1715.73571777,0,-2,1,-11,-3,D
0,1856.9453125,0,1715.73571777,0,-2,6,-9,-3,D
0,1856.9453125,0,1715.73571777,0,-2,11,-6,-3,D
0,1856.9453125,0,1715.73571777,0,-2,10,-6,-3,D
0,1856.9453125,0,1715.73571777,0,-2,10,-7,-3,D
0,1856.9453125,0,1715.73571777,0,-3,8,-13,-3,D
0,1856.9453125,0,1715.73571777,0,-3,24,-2,-3,D
0,1856.9453125,0,1715.73571777,0,-1,27,3,-2,D
0,1856.9453125,0,1715.73571777,0,-1,31,3,-2,D
1,1856.9453125,0,1715.73571777,0,0,39,7,-1,D
1,1856.9453125,0,1715.73571777,0,0,36,6,-1,D
1,1856.9453125,0,1715.73571777,0,0,34,0,-1,D
1,1856.9453125,0,1715.73571777,0,0,51,4,-1,D
1,1856.9453125,0,1715.73571777,0,0,62,11,-1,D
1,1856.9453125,0,1715.73571777,0,1,66,13,-1,D
1,1856.9453125,0,1715.73571777,0,1,68,13,-1,D
1,1856.9453125,0,1715.73571777,0,1,71,12,-1,D
1,1856.9453125,0,1715.73571777,0,1,70,13,-1,D
1,1856.9453125,0,1715.73571777,0,1,71,10,-1,D
1,1856.9453125,0,1715.73571777,0,1,73,13,-1,D
1,1856.9453125,0,1715.73571777,0,1,70,14,-1,D
1,1856.9453125,0,1715.73571777,0,1,58,11,-1,D
1,1856.9453125,0,1715.73571777,0,1,57,7,-1,D
1,1856.9453125,0,1715.73571777,0,1,56,7,-1,D
1,1856.9453125,0,1715.73571777,0,1,57,6,-1,D
1,1856.9453125,0,1715.73571777,0,1,55,7,-1,D
1,1856.9453125,0,1715.73571777,0,1,62,10,-1,D
1,1856.9453125,0,1715.73571777,0,1,54,5,-1,D
1,1856.9453125,0,1715.73571777,0,1,54,5,-1,D
1,1856.9453125,1,1715.73571777,-1,0,48,2,-2,D
1,1856.9453125,1,1715.73571777,-1,0,50,0,-2,D
1,1856.9453125,1,1715.73571777,-1,0,43,-5,-2,D
1,1856.9453125,1,1715.73571777,-1,0,46,-5,-2,D
1,1856.9453125,1,1715.73571777,-1,0,55,1,-2,D
1,1856.9453125,1,1715.73571777,-1,0,54,1,-2,D
1,1856.9453125,1,1715.73571777,-1,0,61,0,-2,D
1,1856.9453125,1,1715.73571777,-1,1,66,8,-1,D
1,1856.9453125,1,1715.73571777,-1,2,80,10,0,D
1,1856.9453125,1,1715.73571777,-1,2,79,9,0,D
1,1856.9453125,1,1715.73571777,-1,2,72,4,0,D
1,1856.9453125,1,1715.73571777,-1,2,86,1,0,D
1,1856.9453125,1,1715.73571777,-1,2,90,1,0,D
1,1856.9453125,1,1715.73571777,-1,2,93,5,0,D
1,1856.9453125,1,1715.73571777,-1,2,98,10,0,D
1,1856.9453125,1,1715.73571777,-1,2,101,15,0,D
1,1856.9453125,1,1715.73571777,-1,2,101,15,0,D
1,1856.9453125,1,1715.73571777,-1,2,99,10,0,D
1,1856.9453125,1,1715.73571777,-1,2,109,14,0,D
1,1856.9453125,1,1715.73571777,-1,2,117,11,0,D
1,1856.9453125,1,1715.73571777,-1,2,119,11,0,D
1,1856.9453125,1,1715.73571777,-1,2,120,15,0,D
1,1856.9453125,1,1715.73571777,-1,2,108,15,0,D
1,1856.9453125,1,1715.73571777,-1,2,102,8,0,D
1,1856.9453125,1,1715.73571777,-1,2,116,13,0,D
1,1856.9453125,1,1715.73571777,-1,2,131,12,0,D
1,1856.9453125,1,1715.73571777,-1,2,137,16,0,D
1,1856.9453125,1,1715.73571777,-1,2,147,15,1,D
1,1856.9453125,1,1715.73571777,-1,3,154,19,1,D
1,1856.9453125,1,1715.73571777,-1,4,159,27,1,D
1,1856.9453125,1,1715.73571777,-1,4,160,27,1,D
1,1856.9453125,1,1715.73571777,-1,3,170,26,0,D
1,1856.9453125,1,1715.73571777,-1,4,173,29,0,D
1,1856.9453125,1,1715.73571777,-1,4,184,33,0,D
1,1856.9453125,1,1715.73571777,-1,4,195,41,0,D
1,1856.9453125,1,1715.73571777,-1,5,208,46,1,D
1,1856.9453125,1,1715.73571777,-1,5,207,48,1,D
1,1856.9453125,1,1715.73571777,-1,5,222,48,1,D
1,1856.9453125,1,1715.73571777,-1,5,229,50,1,D
1,1856.9453125,1,1715.73571777,-1,6,230,54,2,D
1,1856.9453125,1,1715.73571777,-1,6,228,53,2,D
1,1856.9453125,1,1715.73571777,-1,6,229,50,2,D
1,1856.9453125,1,1715.73571777,-1,7,231,50,3,D
1,1856.9453125,1,1715.73571777,-1,6,228,46,2,D
