minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1856.9453125,1715.73571777,0,0,0,0,0,0,0,0,0,D
1,1,1856.9453125,1715.73571777,0,0,4,5,0,0,0,0,0,D
2,1,1856.9453125,1715.73571777,0,0,5,4,0,0,0,0,0,D
3,1,1856.9453125,1715.73571777,0,0,10,4,0,0,0,0,0,D
4,1,1856.9453125,1715.73571777,0,0,10,7,0,1,0,0,0,D
5,1,1856.9453125,1715.73571777,0,0,14,7,0,1,0,0,0,D
6,1,1856.9453125,1715.73571777,0,0,11,3,0,2,0,0,0,D
7,1,1856.9453125,1715.73571777,0,0,13,2,-1,1,0,-1,0,D
8,1,1856.9453125,1715.73571777,0,0,5,1,-1,1,0,-1,0,D
9,1,1856.9453125,1715.73571777,0,0,6,1,-1,1,0,-1,0,D
10,1,1856.9453125,1715.73571777,0,0,6,6,-1,1,0,-1,0,D
11,1,1856.9453125,1715.73571777,0,0,4,1,-1,1,0,-1,0,D
12,1,1856.9453125,1715.73571777,0,0,0,1,-1,1,0,0,0,D
13,1,1856.9453125,1715.73571777,0,0,-7,-3,-1,1,0,0,0,D
14,1,1856.9453125,1715.73571777,0,0,1,-2,0,0,0,1,0,D
15,1,1856.9453125,1715.73571777,0,0,3,0,0,1,0,1,0,D
16,1,1856.9453125,1715.73571777,0,0,6,-1,0,1,0,1,0,D
17,1,1856.9453125,1715.73571777,0,0,5,-2,0,0,0,1,0,D
18,1,1856.9453125,1715.73571777,0,0,-3,-4,0,0,0,1,0,D
19,1,1856.9453125,1715.73571777,0,0,-9,-7,-1,0,0,0,0,D
20,1,1856.9453125,1715.73571777,0,0,-6,-10,-2,0,0,-1,0,D
21,1,1856.9453125,1715.73571777,0,0,-6,-10,-2,0,0,-1,0,D
22,1,1856.9453125,1715.73571777,0,0,-6,-10,-2,0,0,-1,0,D
23,1,1856.9453125,1715.73571777,0,0,1,-7,-2,0,0,-1,0,D
24,1,1856.9453125,1715.73571777,0,0,2,-10,-2,0,0,-1,0,D
25,1,1856.9453125,1715.73571777,0,0,1,-11,-3,0,0,-2,0,D
26,1,1856.9453125,1715.73571777,0,0,6,-9,-3,0,0,-2,0,D
27,1,1856.9453125,1715.73571777,0,0,11,-6,-3,0,0,-2,0,D
28,1,1856.9453125,1715.73571777,0,0,10,-6,-3,0,0,-2,0,D
29,1,1856.9453125,1715.73571777,0,0,10,-7,-3,0,0,-2,0,D
30,1,1856.9453125,1715.73571777,0,0,8,-13,-3,0,0,-3,0,D
31,1,1856.9453125,1715.73571777,0,0,24,-2,-3,0,0,-3,0,D
32,1,1856.9453125,1715.73571777,0,0,27,3,-2,0,0,-1,0,D
33,1,1856.9453125,1715.73571777,0,0,31,3,-2,0,0,-1,0,D
34,1,1856.9453125,1715.73571777,1,0,39,7,-1,0,0,0,0,D
35,1,1856.9453125,1715.73571777,1,0,36,6,-1,0,0,0,0,D
36,1,1856.9453125,1715.73571777,1,0,34,0,-1,0,0,0,0,D
37,1,1856.9453125,1715.73571777,1,0,51,4,-1,0,0,0,0,D
38,1,1856.9453125,1715.73571777,1,0,62,11,-1,0,0,0,0,D
39,1,1856.9453125,1715.73571777,1,0,66,13,-1,0,0,1,0,D
40,1,1856.9453125,1715.73571777,1,0,68,13,-1,0,0,1,0,D
41,1,1856.9453125,1715.73571777,1,0,71,12,-1,0,0,1,0,D
42,1,1856.9453125,1715.73571777,1,0,70,13,-1,0,0,1,0,D
43,1,1856.9453125,1715.73571777,1,0,71,10,-1,0,0,1,0,D
44,1,1856.9453125,1715.73571777,1,0,73,13,-1,0,0,1,0,D
45,1,1856.9453125,1715.73571777,1,0,70,14,-1,1,0,1,0,D
46,1,1856.9453125,1715.73571777,1,0,58,11,-1,1,0,1,0,D
47,1,1856.9453125,1715.73571777,1,0,57,7,-1,1,0,1,0,D
45,2,1856.9453125,1715.73571777,1,0,56,7,-1,1,0,1,0,D
46,2,1856.9453125,1715.73571777,1,0,57,6,-1,1,0,1,0,D
47,2,1856.9453125,1715.73571777,1,0,55,7,-1,1,0,1,0,D
48,2,1856.9453125,1715.73571777,1,0,62,10,-1,1,0,1,0,D
49,2,1856.9453125,1715.73571777,1,0,54,5,-1,1,0,1,0,D
50,2,1856.9453125,1715.73571777,1,0,54,5,-1,1,0,1,0,D
51,2,1856.9453125,1715.73571777,1,1,48,2,-2,1,-1,0,0,D
52,2,1856.9453125,1715.73571777,1,1,50,0,-2,1,-1,0,0,D
53,2,1856.9453125,1715.73571777,1,1,43,-5,-2,1,-1,0,0,D
54,2,1856.9453125,1715.73571777,1,1,46,-5,-2,1,-1,0,0,D
55,2,1856.9453125,1715.73571777,1,1,55,1,-2,1,-1,0,0,D
56,2,1856.9453125,1715.73571777,1,1,54,1,-2,1,-1,0,0,D
57,2,1856.9453125,1715.73571777,1,1,61,0,-2,1,-1,0,0,D
58,2,1856.9453125,1715.73571777,1,1,66,8,-1,1,-1,1,0,D
59,2,1856.9453125,1715.73571777,1,1,80,10,0,1,-1,2,0,D
60,2,1856.9453125,1715.73571777,1,1,79,9,0,1,-1,2,0,D
61,2,1856.9453125,1715.73571777,1,1,72,4,0,1,-1,2,0,D
62,2,1856.9453125,1715.73571777,1,1,86,1,0,1,-1,2,0,D
63,2,1856.9453125,1715.73571777,1,1,90,1,0,1,-1,2,0,D
64,2,1856.9453125,1715.73571777,1,1,93,5,0,2,-1,2,0,D
65,2,1856.9453125,1715.73571777,1,1,98,10,0,2,-1,2,0,D
66,2,1856.9453125,1715.73571777,1,1,101,15,0,4,-1,2,0,D
67,2,1856.9453125,1715.73571777,1,1,101,15,0,4,-1,2,0,D
68,2,1856.9453125,1715.73571777,1,1,99,10,0,4,-1,2,0,D
69,2,1856.9453125,1715.73571777,1,1,109,14,0,4,-1,2,0,D
70,2,1856.9453125,1715.73571777,1,1,117,11,0,4,-1,2,0,D
71,2,1856.9453125,1715.73571777,1,1,119,11,0,4,-1,2,0,D
72,2,1856.9453125,1715.73571777,1,1,120,15,0,4,-1,2,0,D
73,2,1856.9453125,1715.73571777,1,1,108,15,0,4,-1,2,0,D
74,2,1856.9453125,1715.73571777,1,1,102,8,0,4,-1,2,0,D
75,2,1856.9453125,1715.73571777,1,1,116,13,0,4,-1,2,0,D
76,2,1856.9453125,1715.73571777,1,1,131,12,0,4,-1,2,0,D
77,2,1856.9453125,1715.73571777,1,1,137,16,0,4,-1,2,0,D
78,2,1856.9453125,1715.73571777,1,1,147,15,1,4,-1,2,0,D
