minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1591.43115234,1749.58850098,0,0,0,0,0,0,0,0,0,L
1,1,1591.43115234,1749.58850098,0,1,9,0,0,0,0,-1,0,L
2,1,1591.43115234,1749.58850098,0,1,18,0,0,0,0,-1,0,L
3,1,1591.43115234,1749.58850098,0,1,8,0,0,0,0,-1,0,L
4,1,1591.43115234,1749.58850098,0,1,7,0,0,0,0,-1,0,L
5,1,1591.43115234,1749.58850098,0,1,6,4,0,0,0,-1,0,L
6,1,1591.43115234,1749.58850098,0,1,-1,5,0,0,0,-1,0,L
7,1,1591.43115234,1749.58850098,0,1,-2,6,0,0,0,-1,0,L
8,1,1591.43115234,1749.58850098,0,1,2,12,0,0,0,-1,0,L
9,1,1591.43115234,1749.58850098,0,1,3,14,0,1,0,-1,0,L
10,1,1591.43115234,1749.58850098,0,1,7,11,0,1,0,-1,0,L
11,1,1591.43115234,1749.58850098,0,1,-6,10,0,1,0,-1,0,L
12,1,1591.43115234,1749.58850098,0,1,-12,6,0,1,0,-1,0,L
13,1,1591.43115234,1749.58850098,0,1,-8,11,1,1,0,0,0,L
14,1,1591.43115234,1749.58850098,0,1,0,20,1,2,0,0,0,L
15,1,1591.43115234,1749.58850098,1,1,11,23,2,2,1,1,0,L
16,1,1591.43115234,1749.58850098,1,1,9,21,2,2,1,1,0,L
17,1,1591.43115234,1749.58850098,1,1,17,23,2,2,1,1,0,L
18,1,1591.43115234,1749.58850098,1,1,12,17,2,2,1,1,0,L
19,1,1591.43115234,1749.58850098,1,1,-5,13,2,2,1,1,0,L
20,1,1591.43115234,1749.58850098,1,1,10,11,2,2,1,1,0,L
21,1,1591.43115234,1749.58850098,1,1,10,8,1,1,1,0,0,L
22,1,1591.43115234,1749.58850098,1,1,-7,6,1,1,1,0,0,L
23,1,1591.43115234,1749.58850098,1,1,-7,0,1,0,1,0,0,L
24,1,1591.43115234,1749.58850098,1,1,-8,-4,1,0,1,0,0,L
25,1,1591.43115234,1749.58850098,1,1,2,4,2,0,1,1,0,L
26,1,1591.43115234,1749.58850098,1,1,5,7,3,0,1,2,0,L
27,1,1591.43115234,1749.58850098,1,1,-7,-1,3,0,1,2,0,L
28,1,1591.43115234,1749.58850098,1,1,-13,-2,2,0,1,1,0,L
29,1,1591.43115234,1749.58850098,1,2,-21,-5,1,0,0,0,0,L
30,1,1591.43115234,1749.58850098,1,2,-18,-5,1,0,0,0,0,L
31,1,1591.43115234,1749.58850098,1,2,-16,-8,1,-1,0,0,0,L
