ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1591.43115234,0,1749.58850098,0,0,0,0,0,L
0,1591.43115234,1,1749.58850098,0,-1,9,0,0,L
0,1591.43115234,1,1749.58850098,0,-1,18,0,0,L
0,1591.43115234,1,1749.58850098,0,-1,8,0,0,L
0,1591.43115234,1,1749.58850098,0,-1,7,0,0,L
0,1591.43115234,1,1749.58850098,0,-1,6,4,0,L
0,1591.43115234,1,1749.58850098,0,-1,-1,5,0,L
0,1591.43115234,1,1749.58850098,0,-1,-2,6,0,L
0,1591.43115234,1,1749.58850098,0,-1,2,12,0,L
0,1591.43115234,1,1749.58850098,0,-1,3,14,0,L
0,1591.43115234,1,1749.58850098,0,-1,7,11,0,L
0,1591.43115234,1,1749.58850098,0,-1,-6,10,0,L
0,1591.43115234,1,1749.58850098,0,-1,-12,6,0,L
0,1591.43115234,1,1749.58850098,0,0,-8,11,1,L
0,1591.43115234,1,1749.58850098,0,0,0,20,1,L
1,1591.43115234,1,1749.58850098,1,1,11,23,2,L
1,1591.43115234,1,1749.58850098,1,1,9,21,2,L
1,1591.43115234,1,1749.58850098,1,1,17,23,2,L
1,1591.43115234,1,1749.58850098,1,1,12,17,2,L
1,1591.43115234,1,1749.58850098,1,1,-5,13,2,L
1,1591.43115234,1,1749.58850098,1,1,10,11,2,L
1,1591.43115234,1,1749.58850098,1,0,10,8,1,L
1,1591.43115234,1,1749.58850098,1,0,-7,6,1,L
1,1591.43115234,1,1749.58850098,1,0,-7,0,1,L
1,1591.43115234,1,1749.58850098,1,0,-8,-4,1,L
1,1591.43115234,1,1749.58850098,1,1,2,4,2,L
1,1591.43115234,1,1749.58850098,1,2,5,7,3,L
1,1591.43115234,1,1749.58850098,1,2,-7,-1,3,L
1,1591.43115234,1,1749.58850098,1,1,-13,-2,2,L
1,1591.43115234,2,1749.58850098,0,0,-21,-5,1,L
1,1591.43115234,2,1749.58850098,0,0,-18,-5,1,L
1,1591.43115234,2,1749.58850098,0,0,-16,-8,1,L
1,1591.43115234,2,1749.58850098,0,0,-11,-5,1,L
1,1591.43115234,2,1749.58850098,0,0,-10,-4,1,L
1,1591.43115234,2,1749.58850098,0,0,-26,-9,1,L
1,1591.43115234,3,1749.58850098,-1,-1,-37,-19,0,L
1,1591.43115234,3,1749.58850098,-1,-1,-30,-15,0,L
1,1591.43115234,3,1749.58850098,-1,-1,-12,0,0,L
1,1591.43115234,3,1749.58850098,-1,0,-7,7,1,L
1,1591.43115234,3,1749.58850098,-1,0,-10,8,1,L
1,1591.43115234,3,1749.58850098,-1,0,-21,8,1,L
