minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2019.52587891,1816.47766113,0,0,0,0,0,0,0,0,0,W
1,1,2019.52587891,1816.47766113,0,0,11,1,0,0,0,0,0,W
2,1,2019.52587891,1816.47766113,0,0,20,9,1,0,1,1,0,W
3,1,2019.52587891,1816.47766113,0,0,22,10,2,0,1,2,0,W
4,1,2019.52587891,1816.47766113,0,0,23,11,2,0,1,2,0,W
5,1,2019.52587891,1816.47766113,0,0,31,16,2,1,1,2,0,W
6,1,2019.52587891,1816.47766113,0,0,28,15,2,1,1,2,0,W
7,1,2019.52587891,1816.47766113,0,0,28,14,2,0,1,2,0,W
8,1,2019.52587891,1816.47766113,0,0,25,14,2,0,1,2,0,W
9,1,2019.52587891,1816.47766113,0,0,36,14,2,0,1,2,0,W
10,1,2019.52587891,1816.47766113,0,0,40,15,2,0,1,2,0,W
11,1,2019.52587891,1816.47766113,0,0,51,20,2,0,1,2,0,W
12,1,2019.52587891,1816.47766113,0,0,58,24,3,0,1,4,0,W
13,1,2019.52587891,1816.47766113,0,0,56,23,3,0,1,4,0,W
14,1,2019.52587891,1816.47766113,0,0,52,23,2,0,1,3,0,W
15,1,2019.52587891,1816.47766113,0,0,60,21,2,-1,1,3,0,W
16,1,2019.52587891,1816.47766113,0,0,71,30,2,-1,1,3,0,W
17,1,2019.52587891,1816.47766113,0,0,72,32,2,-1,1,3,0,W
18,1,2019.52587891,1816.47766113,0,0,71,32,2,-1,1,2,0,W
19,1,2019.52587891,1816.47766113,0,0,88,39,2,-1,1,2,0,W
20,1,2019.52587891,1816.47766113,0,0,88,43,3,-1,1,3,0,W
21,1,2019.52587891,1816.47766113,0,0,91,47,3,0,1,3,0,W
22,1,2019.52587891,1816.47766113,0,0,82,49,2,0,1,2,0,W
23,1,2019.52587891,1816.47766113,0,0,91,48,1,-1,1,1,0,W
24,1,2019.52587891,1816.47766113,0,0,107,55,1,-1,1,1,0,W
25,1,2019.52587891,1816.47766113,0,0,122,65,1,-1,1,1,0,W
26,1,2019.52587891,1816.47766113,0,0,118,61,1,-1,1,1,0,W
27,1,2019.52587891,1816.47766113,0,0,118,61,1,-1,1,1,0,W
28,1,2019.52587891,1816.47766113,1,0,128,65,3,-1,2,3,0,W
29,1,2019.52587891,1816.47766113,1,0,144,71,3,-1,2,3,0,W
30,1,2019.52587891,1816.47766113,1,0,161,82,3,-1,2,3,0,W
31,1,2019.52587891,1816.47766113,1,0,161,82,3,-1,2,3,0,W
32,1,2019.52587891,1816.47766113,1,0,163,79,3,-1,2,3,0,W
33,1,2019.52587891,1816.47766113,1,0,165,81,4,-1,2,4,0,W
34,1,2019.52587891,1816.47766113,1,0,177,83,4,-1,2,4,0,W
35,1,2019.52587891,1816.47766113,1,0,181,86,4,0,2,4,0,W
36,1,2019.52587891,1816.47766113,1,0,197,90,4,0,2,4,0,W
37,1,2019.52587891,1816.47766113,1,0,213,94,5,0,2,5,0,W
38,1,2019.52587891,1816.47766113,1,0,216,97,5,0,2,5,0,W
39,1,2019.52587891,1816.47766113,1,0,214,97,4,0,1,2,0,W
40,1,2019.52587891,1816.47766113,1,0,212,94,2,-1,1,1,0,W
41,1,2019.52587891,1816.47766113,1,0,225,94,2,-1,1,0,0,W
42,1,2019.52587891,1816.47766113,1,0,239,105,2,-1,1,0,0,W
43,1,2019.52587891,1816.47766113,1,0,244,105,1,-1,1,-1,0,W
44,1,2019.52587891,1816.47766113,1,0,252,111,1,-1,1,0,0,W
45,1,2019.52587891,1816.47766113,1,0,254,110,1,-1,1,0,0,W
45,2,2019.52587891,1816.47766113,1,0,249,108,1,-1,1,0,0,W
46,2,2019.52587891,1816.47766113,1,0,249,111,1,-1,1,0,0,W
47,2,2019.52587891,1816.47766113,1,0,257,116,1,-1,1,0,0,W
48,2,2019.52587891,1816.47766113,1,0,257,116,1,-1,1,-1,0,W
49,2,2019.52587891,1816.47766113,1,0,267,119,1,-1,1,-1,0,W
50,2,2019.52587891,1816.47766113,1,0,267,119,1,-1,1,-1,0,W
51,2,2019.52587891,1816.47766113,1,0,267,119,1,-1,1,-1,0,W
52,2,2019.52587891,1816.47766113,1,0,272,125,2,-1,1,0,0,W
53,2,2019.52587891,1816.47766113,1,0,272,125,2,-1,1,0,0,W
54,2,2019.52587891,1816.47766113,1,0,274,124,2,-1,1,0,0,W
55,2,2019.52587891,1816.47766113,1,0,276,125,2,-1,1,0,0,W
56,2,2019.52587891,1816.47766113,1,0,294,135,2,-1,1,0,0,W
57,2,2019.52587891,1816.47766113,1,0,293,134,2,-1,1,0,0,W
58,2,2019.52587891,1816.47766113,1,0,297,133,3,-1,1,1,0,W
59,2,2019.52587891,1816.47766113,1,0,300,141,3,-1,1,1,0,W
60,2,2019.52587891,1816.47766113,1,0,310,141,3,-1,1,1,0,W
61,2,2019.52587891,1816.47766113,1,0,317,144,3,-1,1,1,0,W
