ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1923.20202637,0,1693.30944824,0,0,0,0,0,W
0,1923.20202637,0,1693.30944824,0,0,2,4,0,W
0,1923.20202637,0,1693.30944824,0,0,17,4,0,W
0,1923.20202637,0,1693.30944824,0,0,24,5,0,W
0,1923.20202637,0,1693.30944824,0,0,11,4,0,W
0,1923.20202637,0,1693.30944824,0,0,19,5,0,W
0,1923.20202637,0,1693.30944824,0,0,27,9,0,W
0,1923.20202637,0,1693.30944824,0,1,30,15,0,W
0,1923.20202637,0,1693.30944824,0,1,34,15,0,W
0,1923.20202637,0,1693.30944824,0,1,47,19,0,W
0,1923.20202637,0,1693.30944824,0,2,50,22,1,W
0,1923.20202637,0,1693.30944824,0,2,69,26,1,W
0,1923.20202637,0,1693.30944824,0,2,73,34,1,W
0,1923.20202637,0,1693.30944824,0,3,72,36,2,W
0,1923.20202637,0,1693.30944824,0,3,72,38,2,W
0,1923.20202637,0,1693.30944824,0,4,74,40,2,W
0,1923.20202637,0,1693.30944824,0,4,78,43,2,W
0,1923.20202637,0,1693.30944824,0,4,88,46,2,W
0,1923.20202637,0,1693.30944824,0,4,105,57,2,W
0,1923.20202637,0,1693.30944824,0,4,104,57,2,W
0,1923.20202637,0,1693.30944824,0,4,105,51,2,W
0,1923.20202637,0,1693.30944824,0,4,119,59,2,W
0,1923.20202637,0,1693.30944824,0,5,119,61,2,W
0,1923.20202637,0,1693.30944824,0,5,104,60,2,W
0,1923.20202637,0,1693.30944824,0,5,104,62,2,W
0,1923.20202637,0,1693.30944824,0,5,109,69,2,W
0,1923.20202637,0,1693.30944824,0,5,111,71,2,W
1,1923.20202637,0,1693.30944824,0,6,111,71,2,W
1,1923.20202637,0,1693.30944824,0,6,119,71,2,W
1,1923.20202637,0,1693.30944824,0,6,116,73,2,W
1,1923.20202637,0,1693.30944824,0,6,127,75,2,W
1,1923.20202637,0,1693.30944824,0,6,129,77,2,W
1,1923.20202637,0,1693.30944824,0,6,141,83,2,W
1,1923.20202637,0,1693.30944824,0,6,142,86,2,W
1,1923.20202637,0,1693.30944824,0,7,149,90,2,W
1,1923.20202637,0,1693.30944824,0,7,161,94,2,W
1,1923.20202637,0,1693.30944824,0,7,152,93,2,W
1,1923.20202637,0,1693.30944824,0,7,144,92,2,W
1,1923.20202637,0,1693.30944824,0,7,134,92,2,W
1,1923.20202637,0,1693.30944824,0,7,155,98,2,W
2,1923.20202637,0,1693.30944824,0,8,174,108,2,W
2,1923.20202637,0,1693.30944824,0,8,173,108,2,W
2,1923.20202637,0,1693.30944824,0,8,153,107,2,W
2,1923.20202637,0,1693.30944824,0,8,145,102,2,W
2,1923.20202637,0,1693.30944824,0,9,157,104,3,W
2,1923.20202637,0,1693.30944824,0,9,161,108,3,W
2,1923.20202637,0,1693.30944824,0,9,169,114,3,W
2,1923.20202637,0,1693.30944824,0,9,170,114,3,W
2,1923.20202637,0,1693.30944824,0,9,177,113,3,W
2,1923.20202637,0,1693.30944824,0,10,185,116,4,W
2,1923.20202637,0,1693.30944824,0,11,185,116,4,W
2,1923.20202637,0,1693.30944824,0,11,177,116,4,W
2,1923.20202637,0,1693.30944824,0,11,172,116,4,W
2,1923.20202637,0,1693.30944824,0,11,189,126,4,W
2,1923.20202637,0,1693.30944824,0,11,209,133,4,W
2,1923.20202637,0,1693.30944824,0,10,206,135,3,W
2,1923.20202637,0,1693.30944824,0,9,206,132,2,W
2,1923.20202637,0,1693.30944824,0,9,215,132,2,W
2,1923.20202637,0,1693.30944824,0,9,229,138,2,W
2,1923.20202637,0,1693.30944824,0,9,231,142,2,W
3,1923.20202637,0,1693.30944824,0,10,238,150,3,W
3,1923.20202637,0,1693.30944824,0,10,226,150,3,W
3,1923.20202637,0,1693.30944824,0,10,212,143,3,W
3,1923.20202637,0,1693.30944824,0,10,201,143,3,W
3,1923.20202637,0,1693.30944824,0,10,188,139,3,W
3,1923.20202637,0,1693.30944824,0,9,197,137,2,W
3,1923.20202637,0,1693.30944824,0,9,214,144,2,W
3,1923.20202637,0,1693.30944824,0,9,216,145,2,W
3,1923.20202637,0,1693.30944824,0,9,223,147,2,W
3,1923.20202637,0,1693.30944824,0,9,234,156,2,W
3,1923.20202637,0,1693.30944824,0,10,252,165,3,W
3,1923.20202637,0,1693.30944824,0,10,256,173,3,W
3,1923.20202637,0,1693.30944824,0,10,276,185,3,W
3,1923.20202637,0,1693.30944824,0,10,266,185,3,W
3,1923.20202637,0,1693.30944824,0,10,267,181,3,W
3,1923.20202637,0,1693.30944824,0,10,271,185,3,W
3,1923.20202637,0,1693.30944824,0,10,278,187,3,W
3,1923.20202637,0,1693.30944824,0,10,269,188,3,W
3,1923.20202637,0,1693.30944824,0,10,266,189,3,W
3,1923.20202637,0,1693.30944824,0,10,253,185,3,W
3,1923.20202637,0,1693.30944824,0,10,251,182,3,W
3,1923.20202637,0,1693.30944824,0,10,236,170,3,W
3,1923.20202637,0,1693.30944824,0,10,236,169,3,W
3,1923.20202637,0,1693.30944824,0,10,236,166,3,W
3,1923.20202637,0,1693.30944824,0,10,247,168,3,W
3,1923.20202637,0,1693.30944824,0,10,255,173,3,W
3,1923.20202637,0,1693.30944824,0,10,270,183,3,W
3,1923.20202637,0,1693.30944824,0,10,284,185,3,W
3,1923.20202637,0,1693.30944824,0,10,282,185,3,W
3,1923.20202637,0,1693.30944824,0,10,270,183,3,W
3,1923.20202637,0,1693.30944824,0,10,267,182,3,W
3,1923.20202637,0,1693.30944824,0,10,261,181,3,W
3,1923.20202637,0,1693.30944824,0,9,260,178,2,W
3,1923.20202637,0,1693.30944824,0,9,263,176,2,W
3,1923.20202637,0,1693.30944824,0,9,260,176,2,W
