ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1667.69006348,0,1852.23168945,0,0,0,0,0,L
0,1667.69006348,0,1852.23168945,0,0,0,0,0,L
0,1667.69006348,0,1852.23168945,0,0,6,7,0,L
0,1667.69006348,0,1852.23168945,0,0,-4,9,0,L
0,1667.69006348,0,1852.23168945,0,0,-4,8,0,L
0,1667.69006348,0,1852.23168945,0,-2,-13,1,-2,L
0,1667.69006348,0,1852.23168945,0,-2,-8,-3,-2,L
0,1667.69006348,0,1852.23168945,0,-2,-22,-15,-2,L
0,1667.69006348,0,1852.23168945,0,-2,-31,-20,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-31,-21,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-26,-21,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-37,-25,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-41,-27,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-32,-22,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-36,-19,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-45,-23,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-40,-20,-2,L
0,1667.69006348,1,1852.23168945,0,-4,-56,-29,-3,L
0,1667.69006348,1,1852.23168945,0,-5,-69,-40,-4,L
0,1667.69006348,1,1852.23168945,0,-5,-89,-51,-4,L
0,1667.69006348,1,1852.23168945,0,-5,-106,-54,-4,L
0,1667.69006348,1,1852.23168945,0,-6,-110,-56,-5,L
0,1667.69006348,1,1852.23168945,0,-6,-108,-56,-5,L
0,1667.69006348,1,1852.23168945,0,-6,-104,-56,-5,L
0,1667.69006348,1,1852.23168945,0,-6,-106,-56,-5,L
0,1667.69006348,1,1852.23168945,0,-6,-104,-53,-5,L
0,1667.69006348,1,1852.23168945,0,-7,-95,-50,-6,L
0,1667.69006348,1,1852.23168945,0,-6,-80,-49,-6,L
0,1667.69006348,1,1852.23168945,0,-6,-83,-48,-6,L
0,1667.69006348,1,1852.23168945,0,-6,-101,-58,-6,L
0,1667.69006348,1,1852.23168945,0,-6,-111,-66,-6,L
0,1667.69006348,1,1852.23168945,0,-6,-106,-66,-6,L
0,1667.69006348,1,1852.23168945,0,-5,-94,-60,-5,L
0,1667.69006348,1,1852.23168945,0,-4,-90,-56,-5,L
0,1667.69006348,1,1852.23168945,0,-4,-76,-44,-5,L
0,1667.69006348,1,1852.23168945,0,-3,-74,-40,-4,L
0,1667.69006348,1,1852.23168945,0,-3,-85,-39,-4,L
0,1667.69006348,1,1852.23168945,0,-4,-97,-54,-5,L
0,1667.69006348,1,1852.23168945,0,-4,-112,-60,-5,L
0,1667.69006348,1,1852.23168945,0,-4,-120,-60,-5,L
0,1667.69006348,1,1852.23168945,0,-5,-122,-64,-5,L
0,1667.69006348,1,1852.23168945,0,-5,-106,-64,-5,L
0,1667.69006348,1,1852.23168945,0,-4,-106,-61,-4,L
0,1667.69006348,1,1852.23168945,0,-4,-111,-72,-4,L
0,1667.69006348,1,1852.23168945,0,-4,-99,-73,-4,L
0,1667.69006348,1,1852.23168945,0,-4,-89,-73,-4,L
0,1667.69006348,1,1852.23168945,0,-3,-96,-71,-3,L
0,1667.69006348,1,1852.23168945,0,-3,-96,-71,-3,L
0,1667.69006348,1,1852.23168945,0,-3,-93,-70,-3,L
0,1667.69006348,1,1852.23168945,0,-2,-91,-65,-2,L
0,1667.69006348,1,1852.23168945,0,-2,-86,-64,-2,L
0,1667.69006348,1,1852.23168945,0,-2,-90,-65,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-93,-66,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-96,-67,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-109,-72,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-118,-84,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-121,-83,-1,L
0,1667.69006348,1,1852.23168945,0,-2,-121,-80,-1,L
0,1667.69006348,1,1852.23168945,0,-3,-132,-91,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-133,-93,-2,L
0,1667.69006348,1,1852.23168945,0,-3,-149,-105,-2,L
0,1667.69006348,1,1852.23168945,0,-4,-150,-109,-3,L
0,1667.69006348,1,1852.23168945,0,-4,-148,-109,-3,L
0,1667.69006348,1,1852.23168945,0,-4,-147,-106,-3,L
0,1667.69006348,1,1852.23168945,0,-4,-154,-108,-3,L
0,1667.69006348,1,1852.23168945,0,-6,-156,-111,-4,L
0,1667.69006348,1,1852.23168945,0,-7,-167,-116,-5,L
0,1667.69006348,1,1852.23168945,0,-8,-167,-117,-6,L
0,1667.69006348,1,1852.23168945,0,-8,-168,-121,-6,L
0,1667.69006348,1,1852.23168945,0,-8,-167,-123,-6,L
0,1667.69006348,1,1852.23168945,0,-8,-168,-122,-6,L
0,1667.69006348,1,1852.23168945,0,-8,-165,-121,-6,L
0,1667.69006348,1,1852.23168945,0,-8,-165,-121,-6,L
0,1667.69006348,1,1852.23168945,0,-8,-167,-122,-6,L
0,1667.69006348,1,1852.23168945,0,-8,-169,-125,-6,L
0,1667.69006348,1,1852.23168945,0,-8,-172,-130,-6,L
0,1667.69006348,1,1852.23168945,0,-8,-173,-135,-6,L
0,1667.69006348,1,1852.23168945,0,-8,-176,-139,-6,L
0,1667.69006348,1,1852.23168945,0,-9,-174,-141,-6,L
0,1667.69006348,1,1852.23168945,0,-9,-177,-138,-6,L
0,1667.69006348,1,1852.23168945,0,-9,-177,-138,-6,L
0,1667.69006348,1,1852.23168945,0,-9,-186,-139,-6,L
0,1667.69006348,1,1852.23168945,0,-9,-187,-141,-7,L
0,1667.69006348,1,1852.23168945,0,-10,-185,-141,-7,L
0,1667.69006348,1,1852.23168945,0,-10,-189,-143,-7,L
0,1667.69006348,1,1852.23168945,0,-10,-192,-145,-7,L
0,1667.69006348,1,1852.23168945,1,-9,-184,-144,-6,L
0,1667.69006348,1,1852.23168945,1,-10,-185,-144,-7,L
0,1667.69006348,1,1852.23168945,1,-10,-185,-144,-7,L
0,1667.69006348,1,1852.23168945,1,-10,-173,-141,-7,L
0,1667.69006348,1,1852.23168945,1,-10,-166,-136,-7,L
0,1667.69006348,1,1852.23168945,1,-10,-166,-134,-7,L
0,1667.69006348,1,1852.23168945,1,-10,-158,-128,-7,L
