ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1779.56787109,0,1768.1697998,0,0,0,0,0,W
0,1779.56787109,0,1768.1697998,0,0,7,2,0,W
0,1779.56787109,0,1768.1697998,0,0,4,1,0,W
0,1779.56787109,0,1768.1697998,0,0,-3,-8,0,W
0,1779.56787109,0,1768.1697998,0,0,10,-7,0,W
0,1779.56787109,0,1768.1697998,0,0,16,-2,0,W
0,1779.56787109,0,1768.1697998,0,0,35,5,0,W
0,1779.56787109,0,1768.1697998,1,1,38,9,1,W
0,1779.56787109,0,1768.1697998,1,1,29,3,1,W
0,1779.56787109,0,1768.1697998,1,1,40,2,1,W
0,1779.56787109,0,1768.1697998,1,1,30,4,1,W
0,1779.56787109,0,1768.1697998,1,1,32,3,1,W
0,1779.56787109,0,1768.1697998,1,1,17,1,1,W
0,1779.56787109,0,1768.1697998,1,1,12,4,1,W
0,1779.56787109,0,1768.1697998,1,1,9,1,1,W
0,1779.56787109,0,1768.1697998,1,1,8,1,1,W
0,1779.56787109,0,1768.1697998,1,1,3,2,1,W
0,1779.56787109,0,1768.1697998,1,1,-12,1,1,W
0,1779.56787109,0,1768.1697998,1,1,-10,-6,1,W
0,1779.56787109,0,1768.1697998,1,1,-4,-8,1,W
0,1779.56787109,0,1768.1697998,1,1,-4,-8,1,W
1,1779.56787109,0,1768.1697998,2,2,-2,-5,2,W
1,1779.56787109,0,1768.1697998,2,2,1,0,2,W
1,1779.56787109,0,1768.1697998,2,2,5,6,2,W
1,1779.56787109,0,1768.1697998,2,2,-8,8,2,W
1,1779.56787109,0,1768.1697998,2,2,-10,4,2,W
1,1779.56787109,0,1768.1697998,2,2,-10,4,2,W
1,1779.56787109,0,1768.1697998,2,2,-16,3,2,W
1,1779.56787109,0,1768.1697998,2,2,-16,3,2,W
1,1779.56787109,0,1768.1697998,2,1,-22,1,1,W
1,1779.56787109,0,1768.1697998,2,1,-15,2,1,W
1,1779.56787109,0,1768.1697998,2,1,-10,3,1,W
1,1779.56787109,0,1768.1697998,2,1,-3,6,1,W
1,1779.56787109,0,1768.1697998,2,1,5,9,2,W
1,1779.56787109,0,1768.1697998,2,2,2,7,2,W
1,1779.56787109,0,1768.1697998,2,2,-5,8,2,W
1,1779.56787109,0,1768.1697998,2,2,-4,10,2,W
1,1779.56787109,0,1768.1697998,2,3,0,13,2,W
1,1779.56787109,0,1768.1697998,2,3,9,25,2,W
1,1779.56787109,0,1768.1697998,2,5,16,34,3,W
1,1779.56787109,0,1768.1697998,2,9,16,35,4,W
1,1779.56787109,0,1768.1697998,2,10,16,36,5,W
1,1779.56787109,0,1768.1697998,2,10,10,35,5,W
2,1779.56787109,0,1768.1697998,3,11,12,39,6,W
2,1779.56787109,0,1768.1697998,3,11,11,39,6,W
2,1779.56787109,0,1768.1697998,3,10,12,37,5,W
2,1779.56787109,0,1768.1697998,3,11,19,39,5,W
2,1779.56787109,0,1768.1697998,3,11,29,39,5,W
2,1779.56787109,0,1768.1697998,3,11,32,38,5,W
2,1779.56787109,0,1768.1697998,3,11,50,43,5,W
2,1779.56787109,0,1768.1697998,3,11,51,43,5,W
2,1779.56787109,0,1768.1697998,3,11,48,44,5,W
2,1779.56787109,0,1768.1697998,3,11,49,49,5,W
2,1779.56787109,0,1768.1697998,3,11,43,45,5,W
2,1779.56787109,0,1768.1697998,3,11,49,47,5,W
2,1779.56787109,0,1768.1697998,3,11,54,53,5,W
2,1779.56787109,0,1768.1697998,3,12,61,58,6,W
2,1779.56787109,0,1768.1697998,3,12,53,57,6,W
2,1779.56787109,0,1768.1697998,3,12,45,55,6,W
2,1779.56787109,0,1768.1697998,3,12,44,50,6,W
2,1779.56787109,0,1768.1697998,3,13,41,51,7,W
2,1779.56787109,0,1768.1697998,3,13,46,57,7,W
2,1779.56787109,0,1768.1697998,3,14,42,61,7,W
2,1779.56787109,0,1768.1697998,3,14,42,61,7,W
2,1779.56787109,0,1768.1697998,3,14,44,61,7,W
2,1779.56787109,0,1768.1697998,3,15,46,65,8,W
2,1779.56787109,0,1768.1697998,3,15,48,67,8,W
2,1779.56787109,0,1768.1697998,4,17,48,68,10,W
2,1779.56787109,0,1768.1697998,4,17,47,69,10,W
2,1779.56787109,0,1768.1697998,4,17,49,69,10,W
2,1779.56787109,0,1768.1697998,4,16,48,62,9,W
2,1779.56787109,0,1768.1697998,4,16,35,62,9,W
2,1779.56787109,0,1768.1697998,4,16,35,62,9,W
2,1779.56787109,0,1768.1697998,4,16,35,62,9,W
2,1779.56787109,0,1768.1697998,4,16,35,60,9,W
2,1779.56787109,0,1768.1697998,4,16,39,63,9,W
2,1779.56787109,0,1768.1697998,4,16,45,64,9,W
2,1779.56787109,0,1768.1697998,4,17,49,71,10,W
2,1779.56787109,0,1768.1697998,4,17,47,68,10,W
2,1779.56787109,0,1768.1697998,4,18,41,68,11,W
2,1779.56787109,0,1768.1697998,4,18,37,61,11,W
2,1779.56787109,0,1768.1697998,4,18,37,62,11,W
2,1779.56787109,0,1768.1697998,4,18,37,62,11,W
2,1779.56787109,0,1768.1697998,4,18,37,60,11,W
2,1779.56787109,0,1768.1697998,4,17,37,61,11,W
2,1779.56787109,0,1768.1697998,4,17,33,59,11,W
2,1779.56787109,0,1768.1697998,4,17,53,65,11,W
2,1779.56787109,0,1768.1697998,4,17,71,65,11,W
2,1779.56787109,0,1768.1697998,4,17,70,64,11,W
2,1779.56787109,0,1768.1697998,4,17,66,60,11,W
2,1779.56787109,0,1768.1697998,4,17,68,60,11,W
2,1779.56787109,0,1768.1697998,4,18,73,63,12,W
2,1779.56787109,0,1768.1697998,4,18,75,63,12,W
2,1779.56787109,0,1768.1697998,4,18,82,67,13,W
2,1779.56787109,0,1768.1697998,4,19,74,67,13,W
2,1779.56787109,0,1768.1697998,4,19,71,67,13,W
2,1779.56787109,0,1768.1697998,4,19,71,67,13,W
2,1779.56787109,0,1768.1697998,4,19,66,63,13,W
2,1779.56787109,0,1768.1697998,4,19,61,59,13,W
2,1779.56787109,0,1768.1697998,5,20,64,64,14,W
2,1779.56787109,0,1768.1697998,5,20,59,63,14,W
