minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1806.22546387,1695.27478027,0,0,0,0,0,0,0,0,0,D
1,1,1806.22546387,1695.27478027,0,0,2,-6,0,0,0,0,0,D
2,1,1806.22546387,1695.27478027,0,0,7,-4,0,0,0,0,0,D
3,1,1806.22546387,1695.27478027,0,0,16,3,0,0,0,0,0,D
4,1,1806.22546387,1695.27478027,0,0,17,5,1,0,0,1,0,D
5,1,1806.22546387,1695.27478027,0,0,24,4,1,0,0,1,0,D
6,1,1806.22546387,1695.27478027,0,0,15,2,1,0,0,1,0,D
7,1,1806.22546387,1695.27478027,0,0,14,-3,1,-1,0,1,0,D
8,1,1806.22546387,1695.27478027,0,0,15,-6,0,-1,0,0,0,D
9,1,1806.22546387,1695.27478027,0,0,8,-9,-1,-2,-1,-1,0,D
10,1,1806.22546387,1695.27478027,0,0,11,-8,-1,-2,-1,-1,0,D
11,1,1806.22546387,1695.27478027,0,0,10,-12,-1,-2,-1,-1,0,D
12,1,1806.22546387,1695.27478027,0,0,0,-20,-1,-2,-1,-1,0,D
13,1,1806.22546387,1695.27478027,0,0,6,-18,0,-2,-1,0,0,D
14,1,1806.22546387,1695.27478027,0,0,11,-17,0,-2,-1,0,0,D
15,1,1806.22546387,1695.27478027,0,0,2,-22,0,-2,-1,0,0,D
16,1,1806.22546387,1695.27478027,0,0,-3,-26,0,-2,-1,0,0,D
17,1,1806.22546387,1695.27478027,0,0,-8,-33,0,-2,-1,0,0,D
18,1,1806.22546387,1695.27478027,0,0,-5,-35,0,-2,-1,0,0,D
19,1,1806.22546387,1695.27478027,0,0,4,-33,0,-2,-1,0,0,D
20,1,1806.22546387,1695.27478027,0,0,8,-33,0,-2,-1,0,0,D
21,1,1806.22546387,1695.27478027,0,0,15,-30,1,-2,-1,1,0,D
22,1,1806.22546387,1695.27478027,0,0,21,-27,1,-2,-1,1,0,D
23,1,1806.22546387,1695.27478027,0,0,33,-26,1,-2,-1,1,0,D
24,1,1806.22546387,1695.27478027,0,0,43,-24,1,-2,-1,1,0,D
25,1,1806.22546387,1695.27478027,0,0,47,-21,1,-2,-1,1,0,D
26,1,1806.22546387,1695.27478027,0,0,49,-15,1,-1,-1,1,0,D
27,1,1806.22546387,1695.27478027,0,0,47,-16,1,-1,-1,1,0,D
28,1,1806.22546387,1695.27478027,0,0,39,-23,1,-1,-1,1,0,D
29,1,1806.22546387,1695.27478027,0,0,42,-25,1,-1,-1,0,0,D
30,1,1806.22546387,1695.27478027,0,0,50,-20,1,-1,-1,0,0,D
31,1,1806.22546387,1695.27478027,0,0,64,-13,1,-1,-1,0,0,D
32,1,1806.22546387,1695.27478027,0,0,64,-13,1,-1,-1,0,0,D
33,1,1806.22546387,1695.27478027,0,0,64,-13,1,-1,-1,0,0,D
34,1,1806.22546387,1695.27478027,0,0,68,-8,2,-1,-1,1,0,D
35,1,1806.22546387,1695.27478027,0,0,71,-10,2,-1,-1,1,0,D
36,1,1806.22546387,1695.27478027,0,0,78,-11,1,-1,-1,0,0,D
37,1,1806.22546387,1695.27478027,0,0,77,-11,1,-1,-1,0,0,D
38,1,1806.22546387,1695.27478027,0,0,80,-10,1,-1,-1,0,0,D
39,1,1806.22546387,1695.27478027,0,0,85,-9,1,-1,-1,0,0,D
40,1,1806.22546387,1695.27478027,0,0,82,-10,1,-1,-1,0,0,D
41,1,1806.22546387,1695.27478027,0,0,94,-8,1,-1,-1,0,0,D
42,1,1806.22546387,1695.27478027,0,0,98,-8,1,-1,-1,0,0,D
43,1,1806.22546387,1695.27478027,0,0,110,-7,1,-1,-1,0,0,D
44,1,1806.22546387,1695.27478027,0,0,122,3,1,-1,-1,0,0,D
45,1,1806.22546387,1695.27478027,1,0,128,8,1,-1,-1,1,0,D
46,1,1806.22546387,1695.27478027,1,0,128,6,1,-1,-1,1,0,D
47,1,1806.22546387,1695.27478027,1,0,125,4,1,-1,-1,1,0,D
45,2,1806.22546387,1695.27478027,1,0,127,4,1,-1,-1,1,0,D
46,2,1806.22546387,1695.27478027,1,0,129,7,1,-1,-1,1,0,D
47,2,1806.22546387,1695.27478027,1,0,148,6,1,-1,-1,1,0,D
48,2,1806.22546387,1695.27478027,1,0,150,7,1,-1,-1,1,0,D
49,2,1806.22546387,1695.27478027,1,0,146,10,1,-1,-1,1,0,D
50,2,1806.22546387,1695.27478027,1,0,145,10,1,-1,-1,1,0,D
51,2,1806.22546387,1695.27478027,1,0,148,11,2,-1,-1,2,0,D
52,2,1806.22546387,1695.27478027,1,0,148,9,2,-1,-1,2,0,D
53,2,1806.22546387,1695.27478027,1,0,147,8,2,-1,-1,2,0,D
54,2,1806.22546387,1695.27478027,1,0,151,9,3,-1,-1,3,0,D
55,2,1806.22546387,1695.27478027,1,0,152,5,3,-1,-1,3,0,D
56,2,1806.22546387,1695.27478027,1,0,147,-1,2,-2,-2,2,0,D
57,2,1806.22546387,1695.27478027,1,0,165,1,2,-2,-2,2,0,D
58,2,1806.22546387,1695.27478027,1,0,155,1,2,-2,-2,2,0,D
59,2,1806.22546387,1695.27478027,1,0,160,5,2,-2,-2,2,0,D
60,2,1806.22546387,1695.27478027,1,0,157,7,2,-2,-2,2,0,D
61,2,1806.22546387,1695.27478027,1,0,171,8,2,-2,-2,2,0,D
62,2,1806.22546387,1695.27478027,1,0,175,8,2,-2,-2,2,0,D
63,2,1806.22546387,1695.27478027,1,0,175,8,2,-2,-2,2,0,D
64,2,1806.22546387,1695.27478027,1,0,176,7,2,-3,-2,1,0,D
65,2,1806.22546387,1695.27478027,1,0,178,8,2,-3,-2,1,0,D
66,2,1806.22546387,1695.27478027,1,0,184,9,2,-3,-2,1,0,D
67,2,1806.22546387,1695.27478027,1,0,184,10,2,-2,-2,1,0,D
68,2,1806.22546387,1695.27478027,1,0,186,8,2,-2,-2,1,0,D
69,2,1806.22546387,1695.27478027,1,0,180,9,2,-2,-2,1,0,D
70,2,1806.22546387,1695.27478027,1,0,188,7,2,-2,-2,0,0,D
71,2,1806.22546387,1695.27478027,1,0,199,16,2,-2,-2,0,0,D
72,2,1806.22546387,1695.27478027,1,0,202,24,2,-2,-2,0,0,D
73,2,1806.22546387,1695.27478027,1,0,202,24,2,-2,-2,1,0,D
74,2,1806.22546387,1695.27478027,1,0,200,25,2,-2,-2,1,0,D
75,2,1806.22546387,1695.27478027,1,0,207,31,2,-2,-2,1,0,D
76,2,1806.22546387,1695.27478027,1,0,210,30,2,-2,-2,2,0,D
77,2,1806.22546387,1695.27478027,1,0,208,30,2,-2,-2,2,0,D
78,2,1806.22546387,1695.27478027,1,0,211,30,3,-2,-2,3,0,D
79,2,1806.22546387,1695.27478027,1,0,205,27,3,-2,-2,3,0,D
80,2,1806.22546387,1695.27478027,1,0,198,24,3,-2,-2,3,0,D
81,2,1806.22546387,1695.27478027,1,0,199,22,2,-3,-2,2,0,D
82,2,1806.22546387,1695.27478027,1,0,192,22,2,-3,-2,2,0,D
83,2,1806.22546387,1695.27478027,1,1,191,20,2,-3,-2,1,0,D
84,2,1806.22546387,1695.27478027,1,1,195,21,2,-3,-2,1,0,D
85,2,1806.22546387,1695.27478027,1,1,194,20,2,-3,-2,1,0,D
86,2,1806.22546387,1695.27478027,1,1,192,16,2,-3,-2,1,0,D
87,2,1806.22546387,1695.27478027,1,1,201,17,2,-2,-2,1,0,D
88,2,1806.22546387,1695.27478027,1,1,206,24,2,-2,-2,1,0,D
89,2,1806.22546387,1695.27478027,1,1,206,21,2,-2,-2,1,0,D
90,2,1806.22546387,1695.27478027,1,1,202,17,1,-2,-2,-1,0,D
91,2,1806.22546387,1695.27478027,1,1,203,15,1,-2,-2,-1,0,D
92,2,1806.22546387,1695.27478027,1,1,210,18,1,-2,-2,-2,0,D
93,2,1806.22546387,1695.27478027,1,1,211,17,2,-1,-2,-1,0,D
