ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1946.21875,0,1674.83911133,0,0,0,0,0,W
0,1946.21875,0,1674.83911133,0,0,-4,-6,0,W
0,1946.21875,0,1674.83911133,0,-2,-7,-11,-1,W
0,1946.21875,0,1674.83911133,0,-2,6,-9,-1,W
0,1946.21875,0,1674.83911133,0,-2,12,-2,-1,W
0,1946.21875,0,1674.83911133,0,-2,25,4,-1,W
0,1946.21875,0,1674.83911133,0,-2,26,6,-1,W
0,1946.21875,0,1674.83911133,0,-2,33,9,-1,W
0,1946.21875,0,1674.83911133,0,-2,48,17,-1,W
0,1946.21875,0,1674.83911133,0,-2,55,19,-1,W
0,1946.21875,0,1674.83911133,0,-2,55,19,-1,W
0,1946.21875,0,1674.83911133,0,-1,57,20,0,W
0,1946.21875,0,1674.83911133,0,0,64,30,1,W
0,1946.21875,0,1674.83911133,0,1,66,32,2,W
0,1946.21875,0,1674.83911133,0,1,77,38,2,W
0,1946.21875,0,1674.83911133,0,1,89,45,2,W
0,1946.21875,0,1674.83911133,0,1,90,48,2,W
0,1946.21875,0,1674.83911133,0,1,81,50,2,W
0,1946.21875,0,1674.83911133,0,1,86,49,2,W
0,1946.21875,0,1674.83911133,0,1,78,48,2,W
0,1946.21875,0,1674.83911133,0,0,70,45,1,W
0,1946.21875,0,1674.83911133,0,0,81,52,1,W
0,1946.21875,0,1674.83911133,0,0,88,53,1,W
0,1946.21875,0,1674.83911133,0,0,95,57,1,W
1,1946.21875,0,1674.83911133,0,1,96,59,2,W
1,1946.21875,0,1674.83911133,0,1,99,58,2,W
1,1946.21875,0,1674.83911133,0,1,118,60,2,W
1,1946.21875,0,1674.83911133,0,1,125,62,2,W
1,1946.21875,0,1674.83911133,0,2,132,66,3,W
1,1946.21875,0,1674.83911133,0,3,134,69,4,W
1,1946.21875,0,1674.83911133,0,3,148,76,4,W
1,1946.21875,0,1674.83911133,0,3,155,81,4,W
