ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1848.08496094,0,1672.09594727,0,0,0,0,0,W
0,1848.08496094,0,1672.09594727,0,0,1,-4,0,W
0,1848.08496094,0,1672.09594727,0,0,8,-4,0,W
0,1848.08496094,0,1672.09594727,0,0,12,-2,0,W
1,1848.08496094,0,1672.09594727,1,1,20,-1,1,W
1,1848.08496094,0,1672.09594727,1,1,15,-1,1,W
1,1848.08496094,0,1672.09594727,1,2,19,0,2,W
1,1848.08496094,0,1672.09594727,1,2,28,8,2,W
1,1848.08496094,0,1672.09594727,1,2,33,14,2,W
1,1848.08496094,0,1672.09594727,1,2,48,17,2,W
1,1848.08496094,0,1672.09594727,1,2,58,23,2,W
1,1848.08496094,0,1672.09594727,1,2,67,28,2,W
1,1848.08496094,0,1672.09594727,1,2,84,31,2,W
1,1848.08496094,0,1672.09594727,1,2,89,34,2,W
1,1848.08496094,0,1672.09594727,1,2,95,36,2,W
1,1848.08496094,0,1672.09594727,1,1,86,31,0,W
1,1848.08496094,0,1672.09594727,1,0,87,31,0,W
1,1848.08496094,0,1672.09594727,1,0,75,32,0,W
1,1848.08496094,0,1672.09594727,1,0,75,29,0,W
1,1848.08496094,0,1672.09594727,1,-2,71,28,-1,W
1,1848.08496094,0,1672.09594727,1,-2,56,24,-1,W
1,1848.08496094,0,1672.09594727,1,-2,52,23,-1,W
1,1848.08496094,0,1672.09594727,1,-1,70,30,0,W
1,1848.08496094,0,1672.09594727,1,-1,88,31,0,W
1,1848.08496094,0,1672.09594727,1,-1,90,30,0,W
1,1848.08496094,0,1672.09594727,1,-1,88,26,0,W
1,1848.08496094,0,1672.09594727,1,-1,86,25,0,W
2,1848.08496094,0,1672.09594727,2,0,88,27,1,W
2,1848.08496094,0,1672.09594727,2,0,95,27,1,W
2,1848.08496094,0,1672.09594727,2,0,99,30,1,W
2,1848.08496094,1,1672.09594727,1,-1,113,29,0,W
2,1848.08496094,1,1672.09594727,1,0,114,31,1,W
2,1848.08496094,1,1672.09594727,1,0,117,31,1,W
2,1848.08496094,1,1672.09594727,1,0,118,27,1,W
2,1848.08496094,1,1672.09594727,1,0,110,28,1,W
2,1848.08496094,1,1672.09594727,1,0,103,22,1,W
2,1848.08496094,1,1672.09594727,1,0,97,19,1,W
2,1848.08496094,1,1672.09594727,1,0,91,16,1,W
2,1848.08496094,1,1672.09594727,1,0,99,16,1,W
2,1848.08496094,1,1672.09594727,1,0,100,19,1,W
2,1848.08496094,1,1672.09594727,1,0,110,21,1,W
2,1848.08496094,1,1672.09594727,1,0,112,19,1,W
2,1848.08496094,1,1672.09594727,1,0,127,23,1,W
2,1848.08496094,1,1672.09594727,1,1,131,29,2,W
2,1848.08496094,1,1672.09594727,1,1,136,36,2,W
2,1848.08496094,1,1672.09594727,1,1,150,42,2,W
2,1848.08496094,1,1672.09594727,1,1,160,51,2,W
2,1848.08496094,1,1672.09594727,1,1,170,51,2,W
2,1848.08496094,1,1672.09594727,1,1,170,51,2,W
2,1848.08496094,1,1672.09594727,1,1,179,51,2,W
3,1848.08496094,1,1672.09594727,2,2,187,58,3,W
3,1848.08496094,1,1672.09594727,2,2,190,58,3,W
3,1848.08496094,1,1672.09594727,2,2,197,60,3,W
3,1848.08496094,1,1672.09594727,2,1,208,62,2,W
3,1848.08496094,1,1672.09594727,2,1,215,66,2,W
3,1848.08496094,1,1672.09594727,2,2,212,67,2,W
3,1848.08496094,1,1672.09594727,2,2,223,67,2,W
3,1848.08496094,1,1672.09594727,3,3,229,70,3,W
3,1848.08496094,1,1672.09594727,3,4,222,70,4,W
3,1848.08496094,1,1672.09594727,3,4,217,70,4,W
3,1848.08496094,1,1672.09594727,3,3,216,69,3,W
3,1848.08496094,1,1672.09594727,3,3,202,62,3,W
4,1848.08496094,1,1672.09594727,4,4,202,61,4,W
4,1848.08496094,1,1672.09594727,4,4,193,60,4,W
4,1848.08496094,1,1672.09594727,4,4,200,64,4,W
4,1848.08496094,1,1672.09594727,4,4,220,74,4,W
4,1848.08496094,1,1672.09594727,4,5,235,86,5,W
4,1848.08496094,1,1672.09594727,4,5,233,86,5,W
4,1848.08496094,1,1672.09594727,4,6,235,88,6,W
4,1848.08496094,1,1672.09594727,4,7,240,94,7,W
4,1848.08496094,1,1672.09594727,4,6,237,92,6,W
4,1848.08496094,1,1672.09594727,4,6,243,92,6,W
4,1848.08496094,1,1672.09594727,4,6,242,90,6,W
4,1848.08496094,1,1672.09594727,4,6,246,90,6,W
4,1848.08496094,1,1672.09594727,4,6,248,90,6,W
4,1848.08496094,1,1672.09594727,4,6,241,83,6,W
4,1848.08496094,1,1672.09594727,4,6,255,87,6,W
4,1848.08496094,1,1672.09594727,4,5,254,82,6,W
4,1848.08496094,1,1672.09594727,4,5,262,82,6,W
4,1848.08496094,1,1672.09594727,4,5,276,88,6,W
4,1848.08496094,1,1672.09594727,4,5,277,89,6,W
5,1848.08496094,1,1672.09594727,4,6,277,89,6,W
5,1848.08496094,1,1672.09594727,4,6,270,88,6,W
5,1848.08496094,1,1672.09594727,4,6,274,88,6,W
5,1848.08496094,1,1672.09594727,4,6,281,84,6,W
5,1848.08496094,1,1672.09594727,4,5,291,88,6,W
5,1848.08496094,1,1672.09594727,4,5,297,90,6,W
5,1848.08496094,1,1672.09594727,4,5,300,86,6,W
5,1848.08496094,1,1672.09594727,4,5,288,78,6,W
5,1848.08496094,1,1672.09594727,4,5,292,77,6,W
5,1848.08496094,1,1672.09594727,4,5,292,77,6,W
5,1848.08496094,1,1672.09594727,4,6,297,85,7,W
5,1848.08496094,1,1672.09594727,4,5,297,81,6,W
5,1848.08496094,1,1672.09594727,4,5,301,82,6,W
5,1848.08496094,1,1672.09594727,4,5,303,83,6,W
5,1848.08496094,1,1672.09594727,4,5,302,82,6,W
