minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1848.08496094,1672.09594727,0,0,0,0,0,0,0,0,0,W
1,1,1848.08496094,1672.09594727,0,0,1,-4,0,0,0,0,0,W
2,1,1848.08496094,1672.09594727,0,0,8,-4,0,0,0,0,0,W
3,1,1848.08496094,1672.09594727,0,0,12,-2,0,0,0,0,0,W
4,1,1848.08496094,1672.09594727,1,0,20,-1,1,0,1,1,0,W
5,1,1848.08496094,1672.09594727,1,0,15,-1,1,0,1,1,0,W
6,1,1848.08496094,1672.09594727,1,0,19,0,2,0,1,2,0,W
7,1,1848.08496094,1672.09594727,1,0,28,8,2,1,1,2,0,W
8,1,1848.08496094,1672.09594727,1,0,33,14,2,2,1,2,0,W
9,1,1848.08496094,1672.09594727,1,0,48,17,2,2,1,2,0,W
10,1,1848.08496094,1672.09594727,1,0,58,23,2,3,1,2,0,W
11,1,1848.08496094,1672.09594727,1,0,67,28,2,3,1,2,0,W
12,1,1848.08496094,1672.09594727,1,0,84,31,2,3,1,2,0,W
13,1,1848.08496094,1672.09594727,1,0,89,34,2,3,1,2,0,W
14,1,1848.08496094,1672.09594727,1,0,95,36,2,3,1,2,0,W
15,1,1848.08496094,1672.09594727,1,0,86,31,0,3,1,1,0,W
16,1,1848.08496094,1672.09594727,1,0,87,31,0,3,1,0,0,W
17,1,1848.08496094,1672.09594727,1,0,75,32,0,3,1,0,0,W
18,1,1848.08496094,1672.09594727,1,0,75,29,0,3,1,0,0,W
19,1,1848.08496094,1672.09594727,1,0,71,28,-1,3,1,-2,0,W
20,1,1848.08496094,1672.09594727,1,0,56,24,-1,3,1,-2,0,W
21,1,1848.08496094,1672.09594727,1,0,52,23,-1,3,1,-2,0,W
22,1,1848.08496094,1672.09594727,1,0,70,30,0,3,1,-1,0,W
23,1,1848.08496094,1672.09594727,1,0,88,31,0,3,1,-1,0,W
24,1,1848.08496094,1672.09594727,1,0,90,30,0,3,1,-1,0,W
25,1,1848.08496094,1672.09594727,1,0,88,26,0,3,1,-1,0,W
26,1,1848.08496094,1672.09594727,1,0,86,25,0,3,1,-1,0,W
27,1,1848.08496094,1672.09594727,2,0,88,27,1,3,2,0,0,W
28,1,1848.08496094,1672.09594727,2,0,95,27,1,3,2,0,0,W
29,1,1848.08496094,1672.09594727,2,0,99,30,1,3,2,0,0,W
30,1,1848.08496094,1672.09594727,2,1,113,29,0,3,1,-1,0,W
31,1,1848.08496094,1672.09594727,2,1,114,31,1,3,1,0,0,W
32,1,1848.08496094,1672.09594727,2,1,117,31,1,3,1,0,0,W
33,1,1848.08496094,1672.09594727,2,1,118,27,1,3,1,0,0,W
34,1,1848.08496094,1672.09594727,2,1,110,28,1,3,1,0,0,W
35,1,1848.08496094,1672.09594727,2,1,103,22,1,3,1,0,0,W
36,1,1848.08496094,1672.09594727,2,1,97,19,1,3,1,0,0,W
37,1,1848.08496094,1672.09594727,2,1,91,16,1,3,1,0,0,W
