ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1708.84399414,0,1639.9239502,0,0,0,0,0,D
0,1708.84399414,0,1639.9239502,0,-1,-3,-2,-1,D
0,1708.84399414,0,1639.9239502,0,0,-1,6,0,D
0,1708.84399414,0,1639.9239502,0,0,1,6,0,D
0,1708.84399414,0,1639.9239502,0,0,0,7,0,D
0,1708.84399414,0,1639.9239502,0,0,1,6,0,D
0,1708.84399414,0,1639.9239502,0,0,2,4,0,D
0,1708.84399414,0,1639.9239502,0,0,18,3,0,D
0,1708.84399414,0,1639.9239502,0,-1,20,3,-1,D
0,1708.84399414,0,1639.9239502,0,-1,24,6,-1,D
0,1708.84399414,0,1639.9239502,0,-1,34,12,-1,D
0,1708.84399414,0,1639.9239502,0,-1,28,13,-1,D
0,1708.84399414,0,1639.9239502,0,-1,32,17,-1,D
0,1708.84399414,0,1639.9239502,0,0,32,17,0,D
0,1708.84399414,0,1639.9239502,0,0,35,18,0,D
0,1708.84399414,0,1639.9239502,0,0,35,18,0,D
1,1708.84399414,0,1639.9239502,1,1,44,20,1,D
1,1708.84399414,0,1639.9239502,1,1,36,17,1,D
1,1708.84399414,0,1639.9239502,1,0,34,14,0,D
1,1708.84399414,0,1639.9239502,1,0,36,14,0,D
1,1708.84399414,0,1639.9239502,1,0,32,16,0,D
1,1708.84399414,0,1639.9239502,1,0,29,12,0,D
1,1708.84399414,0,1639.9239502,1,-1,28,12,0,D
1,1708.84399414,0,1639.9239502,1,-1,32,17,0,D
1,1708.84399414,0,1639.9239502,1,-1,33,19,0,D
1,1708.84399414,0,1639.9239502,1,-1,32,14,0,D
1,1708.84399414,0,1639.9239502,1,-1,28,15,0,D
1,1708.84399414,0,1639.9239502,1,-1,29,18,0,D
1,1708.84399414,0,1639.9239502,1,-1,37,22,0,D
1,1708.84399414,0,1639.9239502,1,-1,46,27,0,D
1,1708.84399414,0,1639.9239502,1,0,46,25,0,D
1,1708.84399414,0,1639.9239502,1,0,47,28,0,D
1,1708.84399414,0,1639.9239502,1,0,48,27,0,D
1,1708.84399414,0,1639.9239502,1,1,55,26,1,D
1,1708.84399414,0,1639.9239502,1,1,56,23,1,D
1,1708.84399414,0,1639.9239502,1,1,65,23,1,D
1,1708.84399414,0,1639.9239502,1,1,64,23,1,D
1,1708.84399414,0,1639.9239502,1,0,59,15,1,D
1,1708.84399414,0,1639.9239502,0,-1,52,13,0,D
1,1708.84399414,0,1639.9239502,0,-2,48,7,0,D
1,1708.84399414,0,1639.9239502,0,-2,48,5,0,D
1,1708.84399414,0,1639.9239502,0,-2,51,9,0,D
1,1708.84399414,0,1639.9239502,0,-2,56,8,0,D
1,1708.84399414,0,1639.9239502,0,-1,60,11,1,D
1,1708.84399414,0,1639.9239502,0,-1,57,10,1,D
1,1708.84399414,0,1639.9239502,0,-2,55,8,0,D
1,1708.84399414,0,1639.9239502,0,-2,55,9,0,D
1,1708.84399414,0,1639.9239502,0,-2,56,10,0,D
1,1708.84399414,0,1639.9239502,0,-2,60,7,0,D
1,1708.84399414,0,1639.9239502,0,-2,56,6,0,D
1,1708.84399414,0,1639.9239502,0,-2,56,6,0,D
1,1708.84399414,0,1639.9239502,0,-2,63,7,0,D
1,1708.84399414,0,1639.9239502,0,-2,60,11,0,D
1,1708.84399414,0,1639.9239502,0,-2,58,13,0,D
1,1708.84399414,0,1639.9239502,0,-2,51,12,0,D
1,1708.84399414,0,1639.9239502,0,-2,43,5,0,D
1,1708.84399414,0,1639.9239502,0,-2,36,3,0,D
1,1708.84399414,0,1639.9239502,0,-3,37,3,0,D
1,1708.84399414,0,1639.9239502,0,-5,38,0,-1,D
1,1708.84399414,0,1639.9239502,0,-5,36,-3,-1,D
1,1708.84399414,0,1639.9239502,0,-5,36,-3,-1,D
1,1708.84399414,0,1639.9239502,0,-6,32,-8,-1,D
1,1708.84399414,0,1639.9239502,0,-6,32,-10,-1,D
1,1708.84399414,0,1639.9239502,0,-6,33,-10,-1,D
1,1708.84399414,0,1639.9239502,0,-7,33,-15,-2,D
1,1708.84399414,1,1639.9239502,0,-7,33,-15,-2,D
1,1708.84399414,1,1639.9239502,0,-7,35,-15,-2,D
1,1708.84399414,2,1639.9239502,0,-8,33,-18,-2,D
1,1708.84399414,2,1639.9239502,0,-8,33,-18,-2,D
1,1708.84399414,2,1639.9239502,0,-8,34,-16,-2,D
1,1708.84399414,2,1639.9239502,0,-7,35,-17,-2,D
1,1708.84399414,2,1639.9239502,0,-7,37,-13,-2,D
1,1708.84399414,2,1639.9239502,0,-7,48,-11,-2,D
1,1708.84399414,2,1639.9239502,0,-6,52,-4,-1,D
1,1708.84399414,2,1639.9239502,0,-6,62,-1,-1,D
1,1708.84399414,2,1639.9239502,0,-6,66,-2,-1,D
1,1708.84399414,2,1639.9239502,0,-6,68,-2,-1,D
1,1708.84399414,2,1639.9239502,0,-6,72,-3,-1,D
1,1708.84399414,2,1639.9239502,0,-6,73,3,-1,D
1,1708.84399414,2,1639.9239502,0,-6,78,8,-1,D
1,1708.84399414,2,1639.9239502,0,-6,88,12,-1,D
1,1708.84399414,2,1639.9239502,0,-6,98,19,-1,D
1,1708.84399414,2,1639.9239502,0,-5,95,21,-1,D
1,1708.84399414,2,1639.9239502,0,-5,95,19,-1,D
1,1708.84399414,2,1639.9239502,0,-5,94,17,-1,D
1,1708.84399414,2,1639.9239502,0,-5,93,15,-1,D
1,1708.84399414,2,1639.9239502,0,-5,91,12,-1,D
1,1708.84399414,2,1639.9239502,0,-5,89,7,-1,D
1,1708.84399414,2,1639.9239502,0,-5,90,11,-1,D
1,1708.84399414,2,1639.9239502,0,-5,91,11,-1,D
1,1708.84399414,2,1639.9239502,0,-4,106,17,0,D
1,1708.84399414,2,1639.9239502,0,-4,107,19,0,D
1,1708.84399414,2,1639.9239502,0,-3,107,21,1,D
1,1708.84399414,2,1639.9239502,0,-3,108,24,1,D
1,1708.84399414,2,1639.9239502,0,-3,108,23,1,D
1,1708.84399414,2,1639.9239502,0,-3,108,23,1,D
1,1708.84399414,2,1639.9239502,0,-3,106,25,1,D
1,1708.84399414,2,1639.9239502,0,-3,106,26,1,D
2,1708.84399414,2,1639.9239502,0,-2,103,24,1,D
