ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1791.69165039,0,1812.39782715,0,0,0,0,0,W
0,1791.69165039,0,1812.39782715,0,1,2,1,1,W
0,1791.69165039,0,1812.39782715,0,2,6,5,2,W
0,1791.69165039,0,1812.39782715,0,2,9,8,2,W
0,1791.69165039,0,1812.39782715,0,2,13,7,2,W
0,1791.69165039,0,1812.39782715,0,2,23,8,2,W
0,1791.69165039,0,1812.39782715,0,2,22,6,2,W
0,1791.69165039,0,1812.39782715,0,2,20,8,2,W
0,1791.69165039,0,1812.39782715,0,2,12,5,2,W
0,1791.69165039,0,1812.39782715,0,1,17,5,2,W
0,1791.69165039,0,1812.39782715,1,2,2,6,3,W
0,1791.69165039,0,1812.39782715,1,2,-2,5,3,W
0,1791.69165039,0,1812.39782715,1,2,-9,3,3,W
0,1791.69165039,0,1812.39782715,1,1,-14,1,2,W
0,1791.69165039,0,1812.39782715,1,1,-3,4,2,W
0,1791.69165039,0,1812.39782715,1,1,-9,1,2,W
0,1791.69165039,0,1812.39782715,1,1,-9,1,2,W
0,1791.69165039,1,1812.39782715,1,0,-17,-5,1,W
0,1791.69165039,1,1812.39782715,1,0,-2,-5,1,W
1,1791.69165039,1,1812.39782715,1,1,-4,-5,1,W
1,1791.69165039,1,1812.39782715,1,1,-9,-6,1,W
1,1791.69165039,1,1812.39782715,1,1,-1,-4,1,W
1,1791.69165039,1,1812.39782715,1,1,-8,-12,1,W
1,1791.69165039,1,1812.39782715,1,1,-8,-12,1,W
1,1791.69165039,1,1812.39782715,1,1,11,-5,1,W
1,1791.69165039,1,1812.39782715,1,1,4,-5,1,W
1,1791.69165039,1,1812.39782715,1,1,-12,-6,1,W
1,1791.69165039,1,1812.39782715,1,1,-31,-6,1,W
1,1791.69165039,1,1812.39782715,1,1,-35,-12,1,W
1,1791.69165039,1,1812.39782715,1,1,-37,-13,1,W
1,1791.69165039,1,1812.39782715,1,1,-29,-8,2,W
1,1791.69165039,1,1812.39782715,1,2,-34,-7,2,W
1,1791.69165039,1,1812.39782715,1,1,-43,-7,1,W
1,1791.69165039,1,1812.39782715,1,1,-48,-6,1,W
1,1791.69165039,1,1812.39782715,1,1,-60,-6,1,W
1,1791.69165039,1,1812.39782715,1,1,-59,-7,1,W
1,1791.69165039,1,1812.39782715,1,1,-56,-6,1,W
1,1791.69165039,1,1812.39782715,1,1,-39,-4,1,W
1,1791.69165039,1,1812.39782715,1,1,-35,4,1,W
1,1791.69165039,1,1812.39782715,1,1,-37,3,1,W
1,1791.69165039,1,1812.39782715,1,0,-35,4,1,W
1,1791.69165039,1,1812.39782715,1,0,-43,-1,1,W
1,1791.69165039,1,1812.39782715,1,-1,-36,1,1,W
1,1791.69165039,1,1812.39782715,1,0,-34,1,2,W
1,1791.69165039,1,1812.39782715,1,0,-33,3,2,W
1,1791.69165039,1,1812.39782715,1,0,-41,2,2,W
1,1791.69165039,1,1812.39782715,1,0,-28,5,2,W
1,1791.69165039,1,1812.39782715,1,0,-20,6,2,W
1,1791.69165039,1,1812.39782715,1,0,-21,6,2,W
1,1791.69165039,1,1812.39782715,1,0,-35,7,2,W
1,1791.69165039,1,1812.39782715,1,0,-46,5,2,W
1,1791.69165039,1,1812.39782715,1,0,-53,7,2,W
1,1791.69165039,1,1812.39782715,1,0,-71,4,2,W
1,1791.69165039,1,1812.39782715,1,1,-70,7,3,W
1,1791.69165039,1,1812.39782715,1,1,-82,6,3,W
1,1791.69165039,1,1812.39782715,1,0,-83,5,3,W
1,1791.69165039,1,1812.39782715,1,0,-93,4,3,W
1,1791.69165039,1,1812.39782715,1,0,-107,-1,3,W
1,1791.69165039,1,1812.39782715,1,-1,-111,-7,3,W
1,1791.69165039,1,1812.39782715,1,-1,-118,-13,3,W
1,1791.69165039,1,1812.39782715,1,0,-120,-11,4,W
1,1791.69165039,1,1812.39782715,1,0,-123,-9,4,W
1,1791.69165039,1,1812.39782715,1,0,-123,-9,4,W
1,1791.69165039,1,1812.39782715,1,-1,-135,-20,3,W
1,1791.69165039,1,1812.39782715,1,-2,-134,-19,3,W
1,1791.69165039,1,1812.39782715,1,-2,-138,-18,3,W
1,1791.69165039,1,1812.39782715,1,-2,-153,-17,3,W
1,1791.69165039,1,1812.39782715,1,-2,-158,-19,3,W
1,1791.69165039,1,1812.39782715,1,-2,-175,-19,3,W
1,1791.69165039,1,1812.39782715,1,-2,-180,-20,3,W
1,1791.69165039,1,1812.39782715,1,-2,-182,-21,3,W
1,1791.69165039,1,1812.39782715,1,-2,-182,-21,3,W
1,1791.69165039,1,1812.39782715,1,-2,-175,-21,3,W
1,1791.69165039,1,1812.39782715,2,-1,-175,-16,4,W
1,1791.69165039,1,1812.39782715,2,-2,-182,-23,3,W
1,1791.69165039,1,1812.39782715,2,-2,-191,-21,3,W
1,1791.69165039,1,1812.39782715,2,-2,-201,-21,3,W
1,1791.69165039,1,1812.39782715,2,-2,-203,-18,3,W
1,1791.69165039,1,1812.39782715,2,-2,-210,-18,3,W
1,1791.69165039,1,1812.39782715,2,-2,-220,-20,3,W
1,1791.69165039,1,1812.39782715,2,-2,-220,-17,3,W
1,1791.69165039,1,1812.39782715,2,-2,-219,-15,3,W
1,1791.69165039,1,1812.39782715,2,-4,-231,-18,2,W
1,1791.69165039,1,1812.39782715,2,-4,-231,-20,2,W
2,1791.69165039,1,1812.39782715,3,-2,-226,-18,4,W
2,1791.69165039,1,1812.39782715,3,-2,-227,-18,4,W
2,1791.69165039,1,1812.39782715,3,0,-235,-17,6,W
2,1791.69165039,1,1812.39782715,3,0,-235,-17,6,W
2,1791.69165039,1,1812.39782715,3,0,-235,-15,6,W
2,1791.69165039,1,1812.39782715,3,0,-235,-12,6,W
2,1791.69165039,1,1812.39782715,3,1,-242,-17,7,W
2,1791.69165039,1,1812.39782715,3,1,-242,-13,7,W
2,1791.69165039,1,1812.39782715,3,1,-251,-14,7,W
2,1791.69165039,1,1812.39782715,3,1,-256,-15,7,W
2,1791.69165039,1,1812.39782715,3,1,-260,-20,7,W
2,1791.69165039,1,1812.39782715,3,2,-261,-20,8,W
2,1791.69165039,1,1812.39782715,3,2,-260,-22,8,W
2,1791.69165039,1,1812.39782715,3,2,-260,-21,8,W
