minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1690.20666504,1836.88513184,0,0,0,0,0,0,0,0,0,L
1,1,1690.20666504,1836.88513184,0,0,-4,4,0,0,0,0,0,L
2,1,1690.20666504,1836.88513184,0,0,-9,3,-1,0,0,-1,0,L
3,1,1690.20666504,1836.88513184,0,0,2,6,-1,0,0,-1,0,L
4,1,1690.20666504,1836.88513184,0,0,-3,8,-1,0,0,-1,0,L
5,1,1690.20666504,1836.88513184,0,0,1,11,-1,0,0,-1,0,L
6,1,1690.20666504,1836.88513184,0,0,8,19,-1,0,0,-1,0,L
7,1,1690.20666504,1836.88513184,0,0,8,23,-1,0,0,-1,0,L
8,1,1690.20666504,1836.88513184,0,0,6,26,-1,0,0,-1,0,L
9,1,1690.20666504,1836.88513184,0,0,4,24,-1,0,0,-3,0,L
10,1,1690.20666504,1836.88513184,0,0,-3,23,-2,0,0,-4,0,L
11,1,1690.20666504,1836.88513184,0,0,0,32,-1,0,0,-3,0,L
12,1,1690.20666504,1836.88513184,0,0,-5,33,-1,0,0,-3,0,L
13,1,1690.20666504,1836.88513184,0,0,-6,30,-1,0,0,-3,0,L
14,1,1690.20666504,1836.88513184,0,0,-5,33,-1,0,0,-3,0,L
15,1,1690.20666504,1836.88513184,0,0,-2,38,-1,1,0,-3,0,L
16,1,1690.20666504,1836.88513184,0,0,5,47,0,1,0,-3,0,L
17,1,1690.20666504,1836.88513184,0,0,-4,48,0,1,0,-2,0,L
18,1,1690.20666504,1836.88513184,0,0,-1,50,0,1,0,-2,0,L
19,1,1690.20666504,1836.88513184,0,0,-11,50,0,1,0,-2,0,L
20,1,1690.20666504,1836.88513184,0,0,-24,40,0,1,0,-2,0,L
21,1,1690.20666504,1836.88513184,0,0,-25,37,-1,1,0,-3,0,L
22,1,1690.20666504,1836.88513184,0,0,-34,32,-1,1,0,-3,0,L
23,1,1690.20666504,1836.88513184,0,0,-36,27,-2,0,0,-5,0,L
24,1,1690.20666504,1836.88513184,0,0,-37,24,-2,-1,0,-5,0,L
25,1,1690.20666504,1836.88513184,0,0,-37,24,-2,-1,0,-5,0,L
26,1,1690.20666504,1836.88513184,0,0,-31,25,-2,-1,0,-5,0,L
27,1,1690.20666504,1836.88513184,0,0,-31,24,-2,-1,0,-5,0,L
28,1,1690.20666504,1836.88513184,0,0,-37,25,-2,-1,0,-5,0,L
29,1,1690.20666504,1836.88513184,0,0,-39,25,-2,-1,0,-5,0,L
30,1,1690.20666504,1836.88513184,0,1,-40,22,-2,-1,0,-5,0,L
31,1,1690.20666504,1836.88513184,0,1,-27,22,-2,-1,0,-5,0,L
32,1,1690.20666504,1836.88513184,0,1,-29,17,-2,-1,0,-5,0,L
33,1,1690.20666504,1836.88513184,0,1,-35,16,-2,0,0,-5,0,L
34,1,1690.20666504,1836.88513184,0,1,-41,9,-3,0,0,-6,0,L
35,1,1690.20666504,1836.88513184,0,1,-43,4,-3,0,0,-6,0,L
36,1,1690.20666504,1836.88513184,0,1,-44,4,-3,0,0,-6,0,L
37,1,1690.20666504,1836.88513184,0,1,-44,5,-3,0,0,-6,0,L
38,1,1690.20666504,1836.88513184,0,1,-43,7,-3,0,0,-6,0,L
39,1,1690.20666504,1836.88513184,0,1,-49,2,-3,-1,0,-6,0,L
40,1,1690.20666504,1836.88513184,0,1,-52,-1,-3,-1,0,-7,0,L
41,1,1690.20666504,1836.88513184,0,1,-61,-4,-3,-1,0,-8,0,L
42,1,1690.20666504,1836.88513184,0,1,-54,-4,-3,-1,0,-8,0,L
43,1,1690.20666504,1836.88513184,0,1,-54,-3,-3,-1,0,-8,0,L
44,1,1690.20666504,1836.88513184,0,1,-57,-9,-3,-1,0,-8,0,L
45,1,1690.20666504,1836.88513184,0,1,-51,-8,-2,-1,0,-7,0,L
46,1,1690.20666504,1836.88513184,0,1,-51,-8,-2,-1,0,-7,0,L
47,1,1690.20666504,1836.88513184,1,1,-57,-13,-1,-1,0,-6,0,L
45,2,1690.20666504,1836.88513184,1,1,-59,-13,-1,-1,0,-6,0,L
46,2,1690.20666504,1836.88513184,1,1,-60,-9,-1,-1,0,-6,0,L
47,2,1690.20666504,1836.88513184,1,1,-63,-8,-1,-1,0,-6,0,L
48,2,1690.20666504,1836.88513184,1,1,-72,-9,-1,-1,0,-6,0,L
49,2,1690.20666504,1836.88513184,1,1,-68,-6,0,-1,0,-5,0,L
50,2,1690.20666504,1836.88513184,1,1,-75,-16,0,-1,0,-5,0,L
51,2,1690.20666504,1836.88513184,1,1,-78,-16,0,-1,0,-5,0,L
52,2,1690.20666504,1836.88513184,1,1,-81,-16,0,-1,0,-5,0,L
53,2,1690.20666504,1836.88513184,1,1,-96,-31,0,-2,0,-5,0,L
54,2,1690.20666504,1836.88513184,1,1,-92,-30,0,-2,0,-5,0,L
55,2,1690.20666504,1836.88513184,1,1,-101,-33,0,-2,0,-6,0,L
56,2,1690.20666504,1836.88513184,1,1,-107,-40,0,-3,0,-7,0,L
57,2,1690.20666504,1836.88513184,1,1,-116,-45,0,-3,0,-8,0,L
58,2,1690.20666504,1836.88513184,1,1,-101,-45,0,-4,0,-8,0,L
59,2,1690.20666504,1836.88513184,1,1,-101,-41,0,-4,0,-8,0,L
60,2,1690.20666504,1836.88513184,1,1,-106,-42,0,-4,0,-8,0,L
61,2,1690.20666504,1836.88513184,1,1,-112,-41,0,-4,0,-8,0,L
62,2,1690.20666504,1836.88513184,1,1,-115,-46,0,-4,0,-8,0,L
63,2,1690.20666504,1836.88513184,1,1,-117,-50,0,-5,0,-8,0,L
64,2,1690.20666504,1836.88513184,1,1,-110,-47,0,-5,0,-9,0,L
65,2,1690.20666504,1836.88513184,1,1,-118,-51,0,-5,0,-8,0,L
66,2,1690.20666504,1836.88513184,1,1,-126,-50,0,-5,0,-8,0,L
67,2,1690.20666504,1836.88513184,1,2,-129,-53,-1,-5,-1,-9,0,L
68,2,1690.20666504,1836.88513184,1,2,-124,-51,-1,-4,-1,-9,0,L
69,2,1690.20666504,1836.88513184,1,2,-135,-58,-2,-4,-1,-10,0,L
70,2,1690.20666504,1836.88513184,1,2,-148,-63,-3,-4,-1,-11,0,L
71,2,1690.20666504,1836.88513184,1,2,-147,-60,-3,-4,-1,-11,0,L
72,2,1690.20666504,1836.88513184,1,2,-137,-55,-2,-4,-1,-10,0,L
73,2,1690.20666504,1836.88513184,1,2,-135,-55,-2,-4,-1,-10,0,L
74,2,1690.20666504,1836.88513184,1,2,-150,-67,-2,-4,-1,-10,0,L
75,2,1690.20666504,1836.88513184,1,2,-145,-66,-2,-4,-1,-10,0,L
76,2,1690.20666504,1836.88513184,1,2,-148,-68,-2,-4,-1,-10,0,L
77,2,1690.20666504,1836.88513184,1,2,-144,-62,-1,-4,-1,-9,0,L
