minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1737.55810547,2026.43139648,0,0,0,0,0,0,0,0,0,D
1,1,1737.55810547,2026.43139648,0,0,3,-2,0,0,0,0,0,D
2,1,1737.55810547,2026.43139648,0,0,6,-3,0,0,0,0,0,D
3,1,1737.55810547,2026.43139648,0,0,6,-4,0,0,0,0,0,D
4,1,1737.55810547,2026.43139648,0,0,7,-2,0,0,0,1,0,D
5,1,1737.55810547,2026.43139648,0,0,9,-4,0,0,0,1,0,D
6,1,1737.55810547,2026.43139648,0,0,12,-4,0,0,0,1,0,D
7,1,1737.55810547,2026.43139648,0,0,18,-4,0,0,0,1,0,D
8,1,1737.55810547,2026.43139648,0,0,18,-3,0,0,0,1,0,D
9,1,1737.55810547,2026.43139648,0,0,12,-13,-1,0,0,1,0,D
10,1,1737.55810547,2026.43139648,0,0,15,-13,-1,0,0,0,0,D
11,1,1737.55810547,2026.43139648,0,0,5,-16,-1,0,0,0,0,D
12,1,1737.55810547,2026.43139648,0,0,3,-19,-1,0,0,0,0,D
13,1,1737.55810547,2026.43139648,0,0,1,-19,-1,0,0,0,0,D
14,1,1737.55810547,2026.43139648,0,0,-12,-27,-1,0,0,0,0,D
15,1,1737.55810547,2026.43139648,0,0,-20,-29,-1,0,0,0,0,D
16,1,1737.55810547,2026.43139648,0,0,-17,-25,-1,0,0,0,0,D
17,1,1737.55810547,2026.43139648,0,0,-30,-34,-1,0,0,0,0,D
18,1,1737.55810547,2026.43139648,0,0,-34,-35,-1,0,0,0,0,D
19,1,1737.55810547,2026.43139648,0,0,-48,-40,-1,0,0,0,0,D
20,1,1737.55810547,2026.43139648,0,0,-42,-40,-1,0,0,0,0,D
21,1,1737.55810547,2026.43139648,0,0,-39,-37,-1,0,0,0,0,D
22,1,1737.55810547,2026.43139648,0,0,-43,-37,-1,0,0,0,0,D
23,1,1737.55810547,2026.43139648,0,0,-43,-37,-1,0,0,0,0,D
24,1,1737.55810547,2026.43139648,0,0,-45,-37,-1,0,0,0,0,D
25,1,1737.55810547,2026.43139648,0,0,-48,-35,-1,0,0,0,0,D
26,1,1737.55810547,2026.43139648,0,0,-45,-33,-1,0,0,0,0,D
27,1,1737.55810547,2026.43139648,0,0,-48,-31,-1,0,0,0,0,D
28,1,1737.55810547,2026.43139648,0,0,-67,-37,-1,0,0,0,0,D
29,1,1737.55810547,2026.43139648,0,0,-75,-41,-1,0,0,0,0,D
30,1,1737.55810547,2026.43139648,0,0,-75,-42,-2,0,0,-1,0,D
31,1,1737.55810547,2026.43139648,0,0,-73,-41,-2,0,0,-1,0,D
32,1,1737.55810547,2026.43139648,0,0,-74,-41,-1,0,0,0,0,D
33,1,1737.55810547,2026.43139648,0,0,-68,-41,-1,0,0,0,0,D
34,1,1737.55810547,2026.43139648,0,0,-72,-43,-2,0,0,-1,0,D
35,1,1737.55810547,2026.43139648,0,0,-81,-42,-2,0,0,-1,0,D
36,1,1737.55810547,2026.43139648,0,0,-82,-42,-1,0,0,0,0,D
37,1,1737.55810547,2026.43139648,0,0,-85,-42,-1,0,0,0,0,D
38,1,1737.55810547,2026.43139648,0,0,-85,-37,-1,0,0,0,0,D
39,1,1737.55810547,2026.43139648,0,0,-90,-40,-1,0,0,0,0,D
40,1,1737.55810547,2026.43139648,0,0,-92,-41,-1,0,0,0,0,D
41,1,1737.55810547,2026.43139648,0,0,-89,-41,-1,0,0,-1,0,D
42,1,1737.55810547,2026.43139648,0,0,-89,-41,-1,0,0,-1,0,D
43,1,1737.55810547,2026.43139648,0,0,-97,-40,-1,0,0,-1,0,D
44,1,1737.55810547,2026.43139648,0,0,-118,-47,-2,0,0,-2,0,D
45,1,1737.55810547,2026.43139648,0,0,-134,-49,-2,0,0,-2,0,D
46,1,1737.55810547,2026.43139648,0,0,-140,-53,-2,0,0,-2,0,D
47,1,1737.55810547,2026.43139648,0,0,-156,-56,-2,0,0,-2,0,D
45,2,1737.55810547,2026.43139648,0,0,-156,-56,-2,0,0,-2,0,D
46,2,1737.55810547,2026.43139648,0,0,-157,-52,-2,0,0,-2,0,D
47,2,1737.55810547,2026.43139648,0,0,-167,-53,-2,0,0,-2,0,D
48,2,1737.55810547,2026.43139648,0,0,-171,-56,-2,0,0,-2,0,D
49,2,1737.55810547,2026.43139648,0,0,-170,-58,-2,-1,0,-2,0,D
50,2,1737.55810547,2026.43139648,0,0,-170,-58,-2,-1,0,-2,0,D
