minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1690.79711914,1853.40637207,0,0,0,0,0,0,0,0,0,L
1,1,1690.79711914,1853.40637207,0,0,-12,0,0,0,0,0,0,L
2,1,1690.79711914,1853.40637207,0,0,-8,0,0,0,0,0,0,L
3,1,1690.79711914,1853.40637207,0,0,-7,2,0,0,0,0,0,L
4,1,1690.79711914,1853.40637207,0,0,-15,4,0,0,0,0,0,L
5,1,1690.79711914,1853.40637207,0,0,-19,-2,0,0,0,0,0,L
6,1,1690.79711914,1853.40637207,0,0,-18,-4,-1,-2,0,-2,0,L
7,1,1690.79711914,1853.40637207,0,0,-28,-15,-1,-2,0,-2,0,L
8,1,1690.79711914,1853.40637207,0,0,-20,-18,-1,-2,0,-2,0,L
9,1,1690.79711914,1853.40637207,0,0,-4,-16,-1,-2,0,-2,0,L
10,1,1690.79711914,1853.40637207,0,0,4,-14,-1,-2,0,-2,0,L
11,1,1690.79711914,1853.40637207,0,0,12,-10,-1,-1,0,-2,0,L
12,1,1690.79711914,1853.40637207,0,0,-3,-12,-1,-1,0,-2,0,L
13,1,1690.79711914,1853.40637207,0,0,11,-8,-1,-1,0,-2,0,L
14,1,1690.79711914,1853.40637207,0,0,18,-1,-1,-1,0,-2,0,L
15,1,1690.79711914,1853.40637207,0,0,17,1,-1,-1,0,-2,0,L
16,1,1690.79711914,1853.40637207,0,0,19,2,-1,-1,0,-3,0,L
17,1,1690.79711914,1853.40637207,0,0,22,2,-1,-1,0,-3,0,L
18,1,1690.79711914,1853.40637207,0,0,20,0,-1,-1,0,-3,0,L
19,1,1690.79711914,1853.40637207,0,0,19,-2,-1,-1,0,-3,0,L
20,1,1690.79711914,1853.40637207,0,0,25,-3,-1,-1,0,-3,0,L
21,1,1690.79711914,1853.40637207,0,0,15,-4,-1,-1,0,-3,0,L
22,1,1690.79711914,1853.40637207,0,0,7,-11,-1,-1,0,-3,0,L
23,1,1690.79711914,1853.40637207,0,0,5,-14,-1,-1,0,-4,0,L
24,1,1690.79711914,1853.40637207,0,0,5,-8,1,-1,0,-2,0,L
25,1,1690.79711914,1853.40637207,0,0,5,-7,2,-1,0,-1,0,L
26,1,1690.79711914,1853.40637207,0,0,4,-6,2,-1,0,-1,0,L
27,1,1690.79711914,1853.40637207,0,0,3,-11,2,-1,0,-1,0,L
28,1,1690.79711914,1853.40637207,0,0,5,-11,2,-1,0,-1,0,L
