minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1696.51257324,1835.94836426,0,0,0,0,0,0,0,0,0,L
1,1,1696.51257324,1835.94836426,0,0,15,-1,-1,0,0,-1,0,L
2,1,1696.51257324,1835.94836426,0,0,29,-1,-1,0,0,-1,0,L
3,1,1696.51257324,1835.94836426,0,0,23,2,-1,0,0,-1,0,L
4,1,1696.51257324,1835.94836426,0,0,18,1,-1,0,0,-1,0,L
5,1,1696.51257324,1835.94836426,0,0,17,-5,-1,0,0,-1,0,L
6,1,1696.51257324,1835.94836426,0,0,28,-3,-1,0,0,-1,0,L
7,1,1696.51257324,1835.94836426,0,0,33,-4,-2,0,0,-2,0,L
8,1,1696.51257324,1835.94836426,0,0,23,-4,-2,0,0,-2,0,L
9,1,1696.51257324,1835.94836426,0,0,25,-5,-2,0,0,-2,0,L
10,1,1696.51257324,1835.94836426,0,0,39,4,-2,1,0,-1,0,L
11,1,1696.51257324,1835.94836426,0,0,46,11,-2,1,0,-1,0,L
12,1,1696.51257324,1835.94836426,0,0,38,6,-2,1,0,-1,0,L
13,1,1696.51257324,1835.94836426,0,0,49,6,-2,1,0,-1,0,L
14,1,1696.51257324,1835.94836426,0,0,47,8,-2,1,0,0,0,L
15,1,1696.51257324,1835.94836426,0,0,51,8,-2,1,0,0,0,L
16,1,1696.51257324,1835.94836426,0,0,54,9,-2,1,0,0,0,L
17,1,1696.51257324,1835.94836426,0,0,70,19,-1,2,1,1,0,L
18,1,1696.51257324,1835.94836426,0,0,60,18,-1,2,1,1,0,L
19,1,1696.51257324,1835.94836426,0,0,71,18,-1,2,1,1,0,L
20,1,1696.51257324,1835.94836426,0,0,71,18,-1,2,1,1,0,L
21,1,1696.51257324,1835.94836426,0,0,65,20,-1,2,1,1,0,L
22,1,1696.51257324,1835.94836426,0,0,49,21,-1,2,1,1,0,L
23,1,1696.51257324,1835.94836426,0,0,49,15,-1,2,1,1,0,L
24,1,1696.51257324,1835.94836426,0,0,49,15,-1,2,1,1,0,L
25,1,1696.51257324,1835.94836426,0,0,49,15,-1,2,1,1,0,L
26,1,1696.51257324,1835.94836426,0,0,49,13,-1,1,1,1,0,L
27,1,1696.51257324,1835.94836426,0,0,45,13,-1,1,1,1,0,L
28,1,1696.51257324,1835.94836426,0,0,49,14,-1,1,1,1,0,L
29,1,1696.51257324,1835.94836426,0,0,50,13,-1,1,1,1,0,L
30,1,1696.51257324,1835.94836426,0,0,49,9,-2,1,1,0,0,L
31,1,1696.51257324,1835.94836426,0,0,63,13,-2,1,1,0,0,L
32,1,1696.51257324,1835.94836426,0,0,80,24,-1,1,1,1,0,L
33,1,1696.51257324,1835.94836426,0,0,82,28,-1,3,1,1,0,L
34,1,1696.51257324,1835.94836426,0,0,85,31,-1,3,1,1,0,L
35,1,1696.51257324,1835.94836426,0,0,77,26,-2,3,1,0,0,L
36,1,1696.51257324,1835.94836426,0,0,59,22,-2,3,1,0,0,L
37,1,1696.51257324,1835.94836426,0,0,58,20,-2,3,1,0,0,L
38,1,1696.51257324,1835.94836426,0,0,67,23,-1,3,1,1,0,L
39,1,1696.51257324,1835.94836426,0,0,72,24,-1,3,1,1,0,L
40,1,1696.51257324,1835.94836426,0,0,81,35,-1,3,1,1,0,L
41,1,1696.51257324,1835.94836426,0,0,82,34,-1,3,1,1,0,L
42,1,1696.51257324,1835.94836426,0,0,88,35,0,3,1,2,0,L
43,1,1696.51257324,1835.94836426,0,0,82,35,0,3,1,2,0,L
44,1,1696.51257324,1835.94836426,0,0,82,36,0,3,1,2,0,L
45,1,1696.51257324,1835.94836426,0,0,82,36,0,3,1,2,0,L
46,1,1696.51257324,1835.94836426,0,1,64,32,-1,3,1,1,0,L
47,1,1696.51257324,1835.94836426,0,1,73,36,-1,3,1,1,0,L
48,1,1696.51257324,1835.94836426,0,1,78,36,-1,3,1,1,0,L
45,2,1696.51257324,1835.94836426,0,1,80,35,-1,3,1,1,0,L
46,2,1696.51257324,1835.94836426,0,1,82,35,-1,3,1,1,0,L
47,2,1696.51257324,1835.94836426,0,1,97,34,-1,3,1,1,0,L
48,2,1696.51257324,1835.94836426,0,1,102,35,-1,3,1,1,0,L
49,2,1696.51257324,1835.94836426,0,1,98,32,-1,3,1,1,0,L
50,2,1696.51257324,1835.94836426,0,1,93,26,-1,3,1,1,0,L
51,2,1696.51257324,1835.94836426,0,1,96,25,-2,3,0,1,0,L
52,2,1696.51257324,1835.94836426,0,1,105,28,-2,3,0,1,0,L
53,2,1696.51257324,1835.94836426,0,1,109,33,-2,3,0,1,0,L
54,2,1696.51257324,1835.94836426,0,1,121,40,-1,3,0,2,0,L
55,2,1696.51257324,1835.94836426,0,1,127,42,-1,3,0,2,0,L
56,2,1696.51257324,1835.94836426,0,1,123,42,-1,3,0,2,0,L
57,2,1696.51257324,1835.94836426,0,1,129,50,-1,4,0,2,0,L
58,2,1696.51257324,1835.94836426,0,1,135,53,-1,4,0,2,0,L
59,2,1696.51257324,1835.94836426,0,1,140,49,-1,4,0,2,0,L
60,2,1696.51257324,1835.94836426,0,1,148,47,-1,3,0,2,0,L
61,2,1696.51257324,1835.94836426,0,1,133,46,-1,3,0,2,0,L
62,2,1696.51257324,1835.94836426,0,1,137,44,-1,3,0,2,0,L
63,2,1696.51257324,1835.94836426,0,1,133,42,-1,3,0,1,0,L
64,2,1696.51257324,1835.94836426,0,1,141,42,-1,3,0,1,0,L
65,2,1696.51257324,1835.94836426,0,1,131,39,-1,3,0,1,0,L
66,2,1696.51257324,1835.94836426,0,1,130,41,-1,3,0,1,0,L
67,2,1696.51257324,1835.94836426,0,1,140,43,-1,3,0,1,0,L
68,2,1696.51257324,1835.94836426,0,1,151,45,-1,4,0,1,0,L
69,2,1696.51257324,1835.94836426,0,1,154,42,-1,4,0,1,0,L
70,2,1696.51257324,1835.94836426,0,1,139,31,-2,4,0,0,0,L
71,2,1696.51257324,1835.94836426,0,1,154,32,-2,4,0,0,0,L
72,2,1696.51257324,1835.94836426,0,1,163,33,-2,4,0,0,0,L
73,2,1696.51257324,1835.94836426,0,1,163,33,-2,4,0,0,0,L
74,2,1696.51257324,1835.94836426,0,1,178,38,-2,4,0,0,0,L
75,2,1696.51257324,1835.94836426,0,1,178,38,-2,4,0,0,0,L
76,2,1696.51257324,1835.94836426,0,1,184,41,-1,4,0,1,0,L
77,2,1696.51257324,1835.94836426,0,1,190,43,-1,4,0,1,0,L
78,2,1696.51257324,1835.94836426,0,1,195,45,-1,4,0,1,0,L
79,2,1696.51257324,1835.94836426,0,1,197,48,-1,5,0,1,0,L
80,2,1696.51257324,1835.94836426,0,1,205,48,-1,5,0,1,0,L
81,2,1696.51257324,1835.94836426,0,1,216,50,-1,5,0,1,0,L
82,2,1696.51257324,1835.94836426,0,1,221,55,0,6,0,2,0,L
83,2,1696.51257324,1835.94836426,0,1,232,55,0,6,0,2,0,L
84,2,1696.51257324,1835.94836426,0,1,241,62,1,6,0,3,0,L
85,2,1696.51257324,1835.94836426,0,1,241,63,0,7,0,2,0,L
86,2,1696.51257324,1835.94836426,0,1,239,59,-1,6,0,1,0,L
87,2,1696.51257324,1835.94836426,0,1,241,55,-1,6,0,1,0,L
88,2,1696.51257324,1835.94836426,0,1,252,63,0,6,0,2,0,L
89,2,1696.51257324,1835.94836426,0,1,253,62,0,6,0,2,0,L
90,2,1696.51257324,1835.94836426,0,1,254,67,-1,6,0,1,0,L
91,2,1696.51257324,1835.94836426,0,1,251,60,-1,4,0,1,0,L
92,2,1696.51257324,1835.94836426,0,1,245,56,-2,4,0,0,0,L
93,2,1696.51257324,1835.94836426,0,1,240,56,-2,4,0,0,0,L
94,2,1696.51257324,1835.94836426,0,1,249,57,-2,4,0,0,0,L
