minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1657.49401855,1922.26672363,0,0,0,0,0,0,0,0,0,L
1,1,1657.49401855,1922.26672363,0,0,-1,2,0,0,0,0,0,L
2,1,1657.49401855,1922.26672363,0,0,17,4,0,0,0,0,0,L
3,1,1657.49401855,1922.26672363,0,0,10,3,0,0,0,0,0,L
4,1,1657.49401855,1922.26672363,0,0,23,1,0,0,0,0,0,L
5,1,1657.49401855,1922.26672363,0,0,26,6,1,0,0,1,0,L
6,1,1657.49401855,1922.26672363,0,0,22,6,1,0,0,1,0,L
7,1,1657.49401855,1922.26672363,0,0,30,6,1,0,0,1,0,L
8,1,1657.49401855,1922.26672363,0,0,26,7,1,0,0,1,0,L
9,1,1657.49401855,1922.26672363,0,0,32,8,1,0,0,1,0,L
10,1,1657.49401855,1922.26672363,0,0,33,9,1,0,0,1,0,L
11,1,1657.49401855,1922.26672363,0,0,40,7,1,0,0,1,0,L
12,1,1657.49401855,1922.26672363,0,0,36,4,1,0,0,1,0,L
13,1,1657.49401855,1922.26672363,0,0,37,5,1,0,0,1,0,L
14,1,1657.49401855,1922.26672363,0,0,33,3,1,0,0,1,0,L
15,1,1657.49401855,1922.26672363,0,0,29,4,2,0,0,2,0,L
16,1,1657.49401855,1922.26672363,0,0,32,4,2,0,0,2,0,L
17,1,1657.49401855,1922.26672363,0,0,23,-5,2,-2,0,2,0,L
18,1,1657.49401855,1922.26672363,0,0,29,-5,2,-2,0,2,0,L
19,1,1657.49401855,1922.26672363,0,0,41,4,2,-2,0,2,0,L
20,1,1657.49401855,1922.26672363,0,0,52,11,2,-2,0,2,0,L
21,1,1657.49401855,1922.26672363,0,0,64,16,2,-2,0,2,0,L
22,1,1657.49401855,1922.26672363,0,0,63,18,3,-2,0,3,0,L
23,1,1657.49401855,1922.26672363,0,0,64,15,3,-2,0,3,0,L
24,1,1657.49401855,1922.26672363,0,0,66,15,3,-2,0,3,0,L
25,1,1657.49401855,1922.26672363,0,0,66,15,3,-2,0,3,0,L
26,1,1657.49401855,1922.26672363,0,0,61,13,3,-2,0,2,0,L
27,1,1657.49401855,1922.26672363,0,0,49,2,3,-3,0,2,0,L
28,1,1657.49401855,1922.26672363,0,0,41,-6,3,-4,0,2,0,L
29,1,1657.49401855,1922.26672363,0,0,38,-10,3,-4,0,2,0,L
30,1,1657.49401855,1922.26672363,0,0,38,-10,3,-4,0,2,0,L
31,1,1657.49401855,1922.26672363,0,0,33,-17,3,-4,0,2,0,L
32,1,1657.49401855,1922.26672363,0,0,30,-18,2,-4,0,1,0,L
33,1,1657.49401855,1922.26672363,0,0,30,-18,2,-4,0,1,0,L
34,1,1657.49401855,1922.26672363,0,0,7,-19,2,-4,0,1,0,L
35,1,1657.49401855,1922.26672363,0,0,7,-19,2,-4,0,1,0,L
36,1,1657.49401855,1922.26672363,0,0,7,-19,2,-4,0,1,0,L
37,1,1657.49401855,1922.26672363,0,0,7,-15,2,-4,0,1,0,L
38,1,1657.49401855,1922.26672363,0,0,2,-17,2,-4,0,1,0,L
39,1,1657.49401855,1922.26672363,0,0,-13,-29,2,-4,0,1,0,L
40,1,1657.49401855,1922.26672363,0,0,-17,-34,0,-5,-1,-1,0,L
41,1,1657.49401855,1922.26672363,0,0,-19,-34,0,-5,-1,-1,0,L
42,1,1657.49401855,1922.26672363,0,0,-21,-34,0,-5,-1,-1,0,L
43,1,1657.49401855,1922.26672363,0,0,-21,-34,0,-5,-1,-1,0,L
44,1,1657.49401855,1922.26672363,0,0,-16,-25,0,-5,-1,-1,0,L
45,1,1657.49401855,1922.26672363,0,0,-31,-32,0,-5,-1,-1,0,L
46,1,1657.49401855,1922.26672363,0,0,-33,-33,0,-5,-1,-1,0,L
47,1,1657.49401855,1922.26672363,0,1,-37,-39,-1,-6,-1,-2,0,L
48,1,1657.49401855,1922.26672363,0,1,-36,-39,0,-6,-1,-1,0,L
49,1,1657.49401855,1922.26672363,0,1,-32,-37,0,-6,-1,-1,0,L
45,2,1657.49401855,1922.26672363,0,1,-40,-38,0,-6,-1,-1,0,L
46,2,1657.49401855,1922.26672363,0,1,-32,-39,0,-6,-1,-1,0,L
47,2,1657.49401855,1922.26672363,0,1,-33,-38,0,-6,-1,-1,0,L
48,2,1657.49401855,1922.26672363,0,1,-36,-34,0,-6,-1,-1,0,L
49,2,1657.49401855,1922.26672363,0,1,-47,-39,0,-6,-1,-1,0,L
50,2,1657.49401855,1922.26672363,0,1,-44,-39,0,-6,-1,-2,0,L
51,2,1657.49401855,1922.26672363,0,1,-56,-43,0,-6,-1,-2,0,L
52,2,1657.49401855,1922.26672363,0,1,-61,-43,0,-6,-1,-2,0,L
53,2,1657.49401855,1922.26672363,0,1,-73,-43,0,-6,-1,-2,0,L
54,2,1657.49401855,1922.26672363,0,1,-78,-46,0,-6,-1,-2,0,L
55,2,1657.49401855,1922.26672363,0,1,-80,-42,0,-6,-1,-2,0,L
56,2,1657.49401855,1922.26672363,0,1,-80,-42,0,-6,-1,-2,0,L
57,2,1657.49401855,1922.26672363,1,1,-76,-41,0,-6,-1,-1,0,L
58,2,1657.49401855,1922.26672363,1,1,-79,-41,0,-6,-1,-1,0,L
59,2,1657.49401855,1922.26672363,1,1,-79,-41,0,-6,-1,-1,0,L
60,2,1657.49401855,1922.26672363,1,1,-85,-44,0,-6,-1,-1,0,L
61,2,1657.49401855,1922.26672363,1,2,-85,-44,0,-6,-1,-2,0,L
62,2,1657.49401855,1922.26672363,1,2,-88,-45,0,-6,-1,-2,0,L
63,2,1657.49401855,1922.26672363,1,2,-86,-44,0,-6,-1,-2,0,L
64,2,1657.49401855,1922.26672363,1,2,-93,-44,-1,-6,-1,-2,0,L
65,2,1657.49401855,1922.26672363,1,2,-95,-44,-1,-6,-1,-3,0,L
66,2,1657.49401855,1922.26672363,1,2,-83,-44,-1,-6,-1,-3,0,L
67,2,1657.49401855,1922.26672363,1,2,-70,-42,-1,-6,-1,-3,0,L
68,2,1657.49401855,1922.26672363,1,2,-70,-41,0,-6,-1,-2,0,L
69,2,1657.49401855,1922.26672363,1,2,-87,-44,0,-6,-1,-2,0,L
70,2,1657.49401855,1922.26672363,1,2,-103,-45,0,-6,-1,-2,0,L
71,2,1657.49401855,1922.26672363,1,2,-105,-47,0,-7,-1,-2,0,L
72,2,1657.49401855,1922.26672363,1,2,-103,-45,1,-6,-1,-1,0,L
73,2,1657.49401855,1922.26672363,1,2,-103,-45,1,-6,-1,-1,0,L
74,2,1657.49401855,1922.26672363,1,2,-99,-47,1,-6,-1,-1,0,L
75,2,1657.49401855,1922.26672363,1,2,-90,-43,1,-6,-1,-1,0,L
76,2,1657.49401855,1922.26672363,1,2,-89,-37,1,-5,-1,0,0,L
77,2,1657.49401855,1922.26672363,1,2,-83,-35,1,-5,-1,0,0,L
78,2,1657.49401855,1922.26672363,1,2,-94,-42,0,-5,-1,-1,0,L
79,2,1657.49401855,1922.26672363,1,2,-98,-45,0,-6,-1,-1,0,L
80,2,1657.49401855,1922.26672363,1,2,-104,-46,0,-6,-1,-1,0,L
81,2,1657.49401855,1922.26672363,1,2,-104,-48,0,-6,-1,-1,0,L
82,2,1657.49401855,1922.26672363,1,2,-107,-53,0,-7,-1,-1,0,L
83,2,1657.49401855,1922.26672363,1,2,-110,-60,-1,-8,-1,-2,0,L
84,2,1657.49401855,1922.26672363,1,2,-111,-60,-1,-8,-1,-2,0,L
85,2,1657.49401855,1922.26672363,1,2,-117,-63,-1,-8,-1,-2,0,L
86,2,1657.49401855,1922.26672363,1,2,-106,-63,-1,-8,-1,-2,0,L
87,2,1657.49401855,1922.26672363,1,2,-106,-63,-1,-8,-1,-2,0,L
88,2,1657.49401855,1922.26672363,1,2,-99,-62,-1,-8,-1,-2,0,L
89,2,1657.49401855,1922.26672363,1,2,-104,-62,-1,-8,-1,-2,0,L
90,2,1657.49401855,1922.26672363,1,2,-106,-62,-1,-8,-1,-2,0,L
91,2,1657.49401855,1922.26672363,1,2,-102,-56,-1,-8,-1,-2,0,L
92,2,1657.49401855,1922.26672363,1,2,-102,-53,-1,-8,-1,-2,0,L
93,2,1657.49401855,1922.26672363,1,2,-103,-56,-1,-8,-1,-2,0,L
94,2,1657.49401855,1922.26672363,1,2,-103,-61,-1,-8,-1,-2,0,L
95,2,1657.49401855,1922.26672363,1,2,-101,-54,-1,-8,-1,-2,0,L
96,2,1657.49401855,1922.26672363,1,2,-98,-49,-1,-8,-1,-2,0,L
