minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1864.44091797,1676.97277832,0,0,0,0,0,0,0,0,0,W
1,1,1864.44091797,1676.97277832,0,0,-9,-9,0,0,0,0,0,W
2,1,1864.44091797,1676.97277832,0,0,1,-11,0,0,0,0,0,W
3,1,1864.44091797,1676.97277832,0,0,13,-6,0,0,0,0,0,W
4,1,1864.44091797,1676.97277832,0,0,18,-2,2,0,0,3,0,W
5,1,1864.44091797,1676.97277832,0,0,22,-3,2,0,0,3,0,W
6,1,1864.44091797,1676.97277832,0,0,28,1,2,0,0,3,0,W
7,1,1864.44091797,1676.97277832,0,0,18,-3,2,0,0,2,0,W
8,1,1864.44091797,1676.97277832,0,0,15,-9,2,-2,0,2,0,W
9,1,1864.44091797,1676.97277832,0,1,11,-13,0,-3,-1,0,0,W
10,1,1864.44091797,1676.97277832,0,1,22,-12,0,-3,-1,0,0,W
11,1,1864.44091797,1676.97277832,0,1,23,-10,0,-3,-1,0,0,W
12,1,1864.44091797,1676.97277832,0,1,34,-6,0,-3,-1,0,0,W
13,1,1864.44091797,1676.97277832,0,1,46,-2,1,-3,-1,1,0,W
14,1,1864.44091797,1676.97277832,0,1,57,-2,1,-3,-1,1,0,W
15,1,1864.44091797,1676.97277832,0,1,73,0,1,-3,-1,1,0,W
16,1,1864.44091797,1676.97277832,0,1,78,2,1,-3,-1,1,0,W
17,1,1864.44091797,1676.97277832,0,1,93,2,1,-3,-1,1,0,W
18,1,1864.44091797,1676.97277832,0,1,100,10,1,-3,-1,1,0,W
19,1,1864.44091797,1676.97277832,0,1,108,10,1,-3,-1,1,0,W
20,1,1864.44091797,1676.97277832,0,1,102,7,1,-3,-1,1,0,W
21,1,1864.44091797,1676.97277832,0,1,103,9,1,-3,-1,1,0,W
22,1,1864.44091797,1676.97277832,0,1,105,4,0,-3,-1,0,0,W
23,1,1864.44091797,1676.97277832,1,1,120,7,1,-3,-1,1,0,W
24,1,1864.44091797,1676.97277832,1,1,118,5,1,-3,-1,1,0,W
25,1,1864.44091797,1676.97277832,1,1,116,3,1,-3,-1,1,0,W
26,1,1864.44091797,1676.97277832,1,1,123,4,1,-3,-1,1,0,W
27,1,1864.44091797,1676.97277832,1,1,143,13,1,-3,-1,1,0,W
28,1,1864.44091797,1676.97277832,1,1,150,18,1,-3,-1,1,0,W
29,1,1864.44091797,1676.97277832,1,1,165,26,1,-3,-1,1,0,W
30,1,1864.44091797,1676.97277832,1,1,172,27,1,-3,-1,1,0,W
31,1,1864.44091797,1676.97277832,1,1,172,29,1,-3,-1,2,0,W
32,1,1864.44091797,1676.97277832,1,1,168,21,1,-3,-1,2,0,W
33,1,1864.44091797,1676.97277832,1,1,176,19,1,-3,-1,2,0,W
34,1,1864.44091797,1676.97277832,2,1,181,24,2,-2,0,3,0,W
35,1,1864.44091797,1676.97277832,2,1,179,23,2,-2,0,3,0,W
36,1,1864.44091797,1676.97277832,2,1,177,15,2,-2,0,3,0,W
37,1,1864.44091797,1676.97277832,2,1,180,12,2,-2,0,3,0,W
38,1,1864.44091797,1676.97277832,2,1,194,16,2,-2,0,3,0,W
39,1,1864.44091797,1676.97277832,2,1,196,19,3,-1,0,4,0,W
40,1,1864.44091797,1676.97277832,2,1,205,24,4,0,0,5,0,W
41,1,1864.44091797,1676.97277832,2,1,215,27,4,0,0,5,0,W
42,1,1864.44091797,1676.97277832,2,1,219,24,4,0,0,5,0,W
43,1,1864.44091797,1676.97277832,2,1,214,16,3,-1,0,4,0,W
44,1,1864.44091797,1676.97277832,2,1,225,16,3,-1,0,4,0,W
45,1,1864.44091797,1676.97277832,2,1,241,16,3,-1,0,4,0,W
46,1,1864.44091797,1676.97277832,2,1,232,17,3,-1,0,4,0,W
47,1,1864.44091797,1676.97277832,2,1,218,16,3,-1,0,4,0,W
45,2,1864.44091797,1676.97277832,2,1,217,16,3,-1,0,4,0,W
46,2,1864.44091797,1676.97277832,2,1,216,12,3,-1,0,4,0,W
47,2,1864.44091797,1676.97277832,2,1,221,14,3,-1,0,4,0,W
48,2,1864.44091797,1676.97277832,2,1,225,15,3,0,0,4,0,W
49,2,1864.44091797,1676.97277832,2,1,238,18,3,0,0,4,0,W
50,2,1864.44091797,1676.97277832,2,1,254,27,3,0,0,4,0,W
51,2,1864.44091797,1676.97277832,2,1,255,29,3,0,0,4,0,W
52,2,1864.44091797,1676.97277832,2,1,259,28,3,0,0,4,0,W
53,2,1864.44091797,1676.97277832,2,1,273,30,3,0,0,4,0,W
54,2,1864.44091797,1676.97277832,2,1,292,30,3,0,0,4,0,W
55,2,1864.44091797,1676.97277832,2,1,310,37,3,0,0,4,0,W
56,2,1864.44091797,1676.97277832,2,1,326,41,3,0,0,5,0,W
57,2,1864.44091797,1676.97277832,2,1,329,45,4,1,0,6,0,W
58,2,1864.44091797,1676.97277832,2,1,329,45,4,1,0,6,0,W
59,2,1864.44091797,1676.97277832,2,1,329,47,4,1,0,7,0,W
60,2,1864.44091797,1676.97277832,2,1,349,52,4,1,0,7,0,W
61,2,1864.44091797,1676.97277832,2,1,360,58,5,1,0,8,0,W
62,2,1864.44091797,1676.97277832,2,1,369,57,5,1,0,8,0,W
63,2,1864.44091797,1676.97277832,2,1,368,57,5,1,0,8,0,W
64,2,1864.44091797,1676.97277832,2,1,369,58,5,1,0,9,0,W
65,2,1864.44091797,1676.97277832,2,1,378,60,5,1,0,9,0,W
66,2,1864.44091797,1676.97277832,2,1,389,63,6,1,0,10,0,W
67,2,1864.44091797,1676.97277832,2,1,392,65,6,1,0,10,0,W
68,2,1864.44091797,1676.97277832,2,1,402,73,7,1,0,11,0,W
69,2,1864.44091797,1676.97277832,2,1,390,73,7,1,0,11,0,W
70,2,1864.44091797,1676.97277832,2,1,387,70,7,1,0,11,0,W
71,2,1864.44091797,1676.97277832,2,1,386,67,7,1,0,11,0,W
72,2,1864.44091797,1676.97277832,2,1,389,66,7,1,0,11,0,W
73,2,1864.44091797,1676.97277832,2,1,410,73,7,1,0,11,0,W
