minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1653.1048584,1633.54638672,0,0,0,0,0,0,0,0,0,W
1,1,1653.1048584,1633.54638672,0,0,4,9,0,0,0,1,0,W
2,1,1653.1048584,1633.54638672,0,0,0,5,0,0,0,1,0,W
3,1,1653.1048584,1633.54638672,0,0,-2,5,0,0,0,1,0,W
4,1,1653.1048584,1633.54638672,0,0,-6,6,0,0,0,1,0,W
5,1,1653.1048584,1633.54638672,0,0,-5,10,0,0,0,1,0,W
6,1,1653.1048584,1633.54638672,0,0,-3,15,1,0,0,2,0,W
7,1,1653.1048584,1633.54638672,0,0,-2,14,1,0,0,2,0,W
8,1,1653.1048584,1633.54638672,0,0,-1,15,1,0,0,3,0,W
9,1,1653.1048584,1633.54638672,0,0,-1,14,1,0,0,3,0,W
10,1,1653.1048584,1633.54638672,0,0,8,19,1,0,0,3,0,W
11,1,1653.1048584,1633.54638672,0,0,16,23,1,0,0,3,0,W
12,1,1653.1048584,1633.54638672,0,0,26,29,1,0,0,3,0,W
13,1,1653.1048584,1633.54638672,0,0,28,35,2,0,0,5,0,W
14,1,1653.1048584,1633.54638672,0,0,28,34,2,0,0,5,0,W
15,1,1653.1048584,1633.54638672,0,0,25,32,2,0,0,5,0,W
16,1,1653.1048584,1633.54638672,0,0,33,32,2,0,0,5,0,W
17,1,1653.1048584,1633.54638672,0,0,37,34,2,0,0,5,0,W
18,1,1653.1048584,1633.54638672,0,0,38,38,2,0,0,5,0,W
19,1,1653.1048584,1633.54638672,0,0,38,38,2,0,0,5,0,W
20,1,1653.1048584,1633.54638672,0,0,37,31,1,-1,0,5,0,W
21,1,1653.1048584,1633.54638672,0,0,39,33,1,-1,0,4,0,W
22,1,1653.1048584,1633.54638672,0,0,39,33,1,-1,0,5,0,W
23,1,1653.1048584,1633.54638672,0,0,39,32,1,-1,0,5,0,W
24,1,1653.1048584,1633.54638672,0,0,35,33,1,-1,0,5,0,W
25,1,1653.1048584,1633.54638672,0,0,38,33,1,-1,0,5,0,W
26,1,1653.1048584,1633.54638672,0,0,34,30,0,-1,0,4,0,W
27,1,1653.1048584,1633.54638672,0,0,34,31,0,-1,0,4,0,W
28,1,1653.1048584,1633.54638672,0,0,42,36,1,-1,1,5,0,W
29,1,1653.1048584,1633.54638672,0,0,34,28,0,-1,1,4,0,W
30,1,1653.1048584,1633.54638672,0,0,34,24,0,-1,1,4,0,W
31,1,1653.1048584,1633.54638672,0,0,35,24,0,-1,1,4,0,W
32,1,1653.1048584,1633.54638672,0,0,37,23,-1,-1,1,3,0,W
33,1,1653.1048584,1633.54638672,0,0,30,21,-1,-1,1,3,0,W
34,1,1653.1048584,1633.54638672,0,0,24,17,-1,-1,1,2,0,W
35,1,1653.1048584,1633.54638672,0,0,22,12,-1,-2,1,2,0,W
