ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1745.69934082,0,2068.90942383,0,0,0,0,0,L
0,1745.69934082,0,2068.90942383,0,0,1,0,0,L
0,1745.69934082,0,2068.90942383,0,0,-9,-7,0,L
0,1745.69934082,0,2068.90942383,0,0,-16,-8,0,L
0,1745.69934082,0,2068.90942383,0,0,-21,-9,0,L
0,1745.69934082,0,2068.90942383,0,0,-30,-10,0,L
0,1745.69934082,0,2068.90942383,0,0,-50,-12,0,L
0,1745.69934082,0,2068.90942383,0,0,-48,-9,0,L
0,1745.69934082,0,2068.90942383,0,-1,-56,-12,-1,L
0,1745.69934082,0,2068.90942383,0,-2,-64,-19,-2,L
0,1745.69934082,0,2068.90942383,0,-2,-75,-23,-2,L
0,1745.69934082,0,2068.90942383,0,-2,-78,-25,-2,L
0,1745.69934082,0,2068.90942383,0,-1,-71,-21,-1,L
0,1745.69934082,0,2068.90942383,0,0,-71,-20,-1,L
0,1745.69934082,0,2068.90942383,0,0,-70,-19,-1,L
0,1745.69934082,0,2068.90942383,0,0,-79,-20,-1,L
0,1745.69934082,0,2068.90942383,0,0,-80,-20,-1,L
0,1745.69934082,0,2068.90942383,1,1,-85,-19,0,L
0,1745.69934082,0,2068.90942383,1,1,-98,-20,0,L
0,1745.69934082,0,2068.90942383,1,1,-109,-25,0,L
0,1745.69934082,0,2068.90942383,1,1,-114,-25,0,L
0,1745.69934082,0,2068.90942383,1,1,-110,-25,0,L
0,1745.69934082,0,2068.90942383,1,3,-106,-16,2,L
0,1745.69934082,0,2068.90942383,1,3,-109,-16,2,L
0,1745.69934082,0,2068.90942383,1,3,-113,-16,2,L
0,1745.69934082,0,2068.90942383,1,3,-113,-18,2,L
0,1745.69934082,0,2068.90942383,1,3,-112,-16,2,L
0,1745.69934082,0,2068.90942383,1,3,-114,-15,2,L
0,1745.69934082,0,2068.90942383,1,3,-99,-1,2,L
0,1745.69934082,0,2068.90942383,1,3,-103,-1,2,L
0,1745.69934082,0,2068.90942383,1,3,-102,-1,2,L
0,1745.69934082,0,2068.90942383,1,3,-115,-7,2,L
0,1745.69934082,0,2068.90942383,1,3,-124,-19,2,L
0,1745.69934082,0,2068.90942383,1,3,-128,-24,2,L
0,1745.69934082,0,2068.90942383,1,3,-128,-24,2,L
0,1745.69934082,0,2068.90942383,1,3,-127,-24,2,L
0,1745.69934082,0,2068.90942383,1,3,-138,-25,2,L
0,1745.69934082,0,2068.90942383,1,3,-141,-26,2,L
