minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1646.34265137,1699.57006836,0,0,0,0,0,0,0,0,0,L
1,1,1646.34265137,1699.57006836,0,0,0,5,0,1,0,0,0,L
2,1,1646.34265137,1699.57006836,0,0,9,11,0,1,0,0,0,L
3,1,1646.34265137,1699.57006836,0,0,20,14,0,1,0,0,0,L
4,1,1646.34265137,1699.57006836,0,0,33,16,0,1,0,0,0,L
5,1,1646.34265137,1699.57006836,0,0,30,16,0,1,0,0,0,L
6,1,1646.34265137,1699.57006836,0,0,19,11,0,1,0,0,0,L
7,1,1646.34265137,1699.57006836,0,0,20,13,0,1,0,0,0,L
8,1,1646.34265137,1699.57006836,0,0,30,17,0,1,0,0,0,L
9,1,1646.34265137,1699.57006836,0,0,33,19,0,1,0,0,0,L
10,1,1646.34265137,1699.57006836,0,0,35,19,0,1,0,0,0,L
11,1,1646.34265137,1699.57006836,0,0,35,21,0,1,0,0,0,L
12,1,1646.34265137,1699.57006836,0,0,42,27,0,2,0,1,0,L
13,1,1646.34265137,1699.57006836,0,0,44,30,0,3,0,1,0,L
14,1,1646.34265137,1699.57006836,0,0,42,29,0,3,0,1,0,L
15,1,1646.34265137,1699.57006836,0,0,43,29,-1,2,0,0,0,L
16,1,1646.34265137,1699.57006836,0,0,37,27,-1,2,0,0,0,L
17,1,1646.34265137,1699.57006836,0,0,40,31,-1,2,0,0,0,L
18,1,1646.34265137,1699.57006836,0,0,28,31,-1,2,0,0,0,L
19,1,1646.34265137,1699.57006836,0,0,29,30,-1,2,0,0,0,L
20,1,1646.34265137,1699.57006836,0,0,29,32,0,3,0,2,0,L
21,1,1646.34265137,1699.57006836,0,0,24,25,0,2,0,2,0,L
22,1,1646.34265137,1699.57006836,0,0,12,24,0,2,0,2,0,L
23,1,1646.34265137,1699.57006836,0,0,26,32,0,2,0,2,0,L
24,1,1646.34265137,1699.57006836,0,0,26,32,0,2,0,2,0,L
25,1,1646.34265137,1699.57006836,0,0,28,36,0,3,0,2,0,L
26,1,1646.34265137,1699.57006836,0,0,30,41,0,3,0,2,0,L
27,1,1646.34265137,1699.57006836,0,0,31,42,0,3,0,2,0,L
28,1,1646.34265137,1699.57006836,0,0,31,43,1,4,0,3,0,L
29,1,1646.34265137,1699.57006836,0,0,28,43,1,4,0,3,0,L
30,1,1646.34265137,1699.57006836,0,0,26,39,1,4,0,3,0,L
31,1,1646.34265137,1699.57006836,0,0,22,39,1,4,0,3,0,L
32,1,1646.34265137,1699.57006836,0,0,23,42,1,5,0,3,0,L
33,1,1646.34265137,1699.57006836,0,0,34,53,1,5,0,3,0,L
34,1,1646.34265137,1699.57006836,0,0,23,52,1,5,0,3,0,L
35,1,1646.34265137,1699.57006836,0,0,26,53,1,5,0,3,0,L
36,1,1646.34265137,1699.57006836,0,0,34,56,1,5,0,3,0,L
37,1,1646.34265137,1699.57006836,0,0,43,59,1,5,0,3,0,L
38,1,1646.34265137,1699.57006836,0,0,38,56,1,5,0,3,0,L
39,1,1646.34265137,1699.57006836,0,0,45,58,1,5,0,3,0,L
40,1,1646.34265137,1699.57006836,0,0,56,68,1,5,0,3,0,L
41,1,1646.34265137,1699.57006836,0,0,62,72,2,5,0,4,0,L
42,1,1646.34265137,1699.57006836,0,0,72,76,2,5,0,4,0,L
43,1,1646.34265137,1699.57006836,0,0,65,75,2,5,0,4,0,L
44,1,1646.34265137,1699.57006836,0,0,83,78,2,5,0,4,0,L
45,1,1646.34265137,1699.57006836,0,0,85,80,2,5,0,4,0,L
46,1,1646.34265137,1699.57006836,0,0,97,84,3,5,0,5,0,L
45,2,1646.34265137,1699.57006836,0,0,97,84,3,5,0,5,0,L
46,2,1646.34265137,1699.57006836,0,0,100,86,3,5,0,5,0,L
47,2,1646.34265137,1699.57006836,0,0,86,84,3,5,0,5,0,L
48,2,1646.34265137,1699.57006836,0,0,82,82,3,5,0,5,0,L
49,2,1646.34265137,1699.57006836,0,0,80,85,4,5,0,6,0,L
50,2,1646.34265137,1699.57006836,0,0,77,84,4,6,0,6,0,L
51,2,1646.34265137,1699.57006836,0,0,77,81,4,6,0,5,0,L
52,2,1646.34265137,1699.57006836,1,0,80,84,4,6,0,6,0,L
53,2,1646.34265137,1699.57006836,1,0,79,83,4,6,0,6,0,L
54,2,1646.34265137,1699.57006836,1,0,79,83,4,6,0,6,0,L
55,2,1646.34265137,1699.57006836,1,0,67,79,4,6,0,5,0,L
56,2,1646.34265137,1699.57006836,1,1,66,77,4,6,0,4,0,L
57,2,1646.34265137,1699.57006836,1,1,71,78,4,6,0,4,0,L
58,2,1646.34265137,1699.57006836,1,1,75,79,4,6,0,4,0,L
59,2,1646.34265137,1699.57006836,1,1,59,70,4,6,0,4,0,L
60,2,1646.34265137,1699.57006836,1,1,54,71,4,6,0,4,0,L
61,2,1646.34265137,1699.57006836,1,1,39,63,4,6,0,4,0,L
62,2,1646.34265137,1699.57006836,1,1,48,63,4,6,0,4,0,L
63,2,1646.34265137,1699.57006836,1,1,54,68,5,6,0,5,0,L
64,2,1646.34265137,1699.57006836,1,1,54,68,5,6,0,5,0,L
65,2,1646.34265137,1699.57006836,1,1,57,64,5,6,0,5,0,L
66,2,1646.34265137,1699.57006836,1,1,56,66,5,6,0,5,0,L
67,2,1646.34265137,1699.57006836,1,1,51,66,5,6,0,5,0,L
68,2,1646.34265137,1699.57006836,1,1,41,60,5,6,0,5,0,L
69,2,1646.34265137,1699.57006836,1,1,41,60,5,6,0,5,0,L
70,2,1646.34265137,1699.57006836,1,1,38,63,5,6,0,5,0,L
71,2,1646.34265137,1699.57006836,1,1,52,70,5,6,0,5,0,L
72,2,1646.34265137,1699.57006836,1,1,55,72,5,6,0,5,0,L
73,2,1646.34265137,1699.57006836,1,1,43,69,5,6,0,5,0,L
74,2,1646.34265137,1699.57006836,1,1,37,69,5,6,0,5,0,L
75,2,1646.34265137,1699.57006836,1,1,46,70,5,6,0,5,0,L
76,2,1646.34265137,1699.57006836,1,1,44,69,6,6,0,6,0,L
77,2,1646.34265137,1699.57006836,1,1,42,69,6,6,0,6,1,L
78,2,1646.34265137,1699.57006836,1,1,37,69,6,6,0,6,1,L
79,2,1646.34265137,1699.57006836,1,1,36,68,6,6,0,6,1,L
80,2,1646.34265137,1699.57006836,1,1,40,71,6,6,0,6,1,L
81,2,1646.34265137,1699.57006836,1,1,26,63,5,6,-1,5,1,L
82,2,1646.34265137,1699.57006836,1,1,15,51,4,5,-1,4,1,L
83,2,1646.34265137,1699.57006836,1,1,32,51,4,5,-1,4,1,L
84,2,1646.34265137,1699.57006836,1,1,27,50,4,5,-1,4,1,L
85,2,1646.34265137,1699.57006836,1,1,30,49,3,5,-1,3,1,L
86,2,1646.34265137,1699.57006836,1,1,30,50,3,5,-1,3,1,L
87,2,1646.34265137,1699.57006836,1,1,30,51,3,5,-1,3,1,L
88,2,1646.34265137,1699.57006836,1,1,31,53,3,5,-1,3,1,L
89,2,1646.34265137,1699.57006836,1,1,33,57,4,7,-1,4,1,L
90,2,1646.34265137,1699.57006836,1,1,31,57,4,7,-1,4,1,L
91,2,1646.34265137,1699.57006836,1,1,28,57,4,7,-1,4,1,L
92,2,1646.34265137,1699.57006836,1,2,21,54,3,7,-1,3,1,L
93,2,1646.34265137,1699.57006836,1,2,21,54,3,7,-1,3,1,L
94,2,1646.34265137,1699.57006836,1,2,22,56,3,7,-1,3,1,L
95,2,1646.34265137,1699.57006836,1,2,23,56,3,7,-1,3,1,L
