ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1704.71337891,0,1854.46118164,0,0,0,0,0,L
0,1704.71337891,0,1854.46118164,0,0,-11,-5,0,L
0,1704.71337891,0,1854.46118164,0,0,1,-2,0,L
0,1704.71337891,0,1854.46118164,0,0,-13,-12,0,L
0,1704.71337891,0,1854.46118164,0,0,-13,-14,0,L
0,1704.71337891,0,1854.46118164,0,0,-13,-14,0,L
0,1704.71337891,0,1854.46118164,0,1,-10,-13,1,L
0,1704.71337891,0,1854.46118164,0,2,-12,-11,2,L
0,1704.71337891,0,1854.46118164,0,2,-31,-16,2,L
0,1704.71337891,0,1854.46118164,0,2,-40,-20,2,L
0,1704.71337891,0,1854.46118164,0,2,-40,-20,2,L
0,1704.71337891,0,1854.46118164,0,2,-41,-20,2,L
0,1704.71337891,0,1854.46118164,0,2,-42,-20,2,L
0,1704.71337891,0,1854.46118164,0,2,-43,-24,2,L
0,1704.71337891,0,1854.46118164,0,2,-52,-30,2,L
0,1704.71337891,0,1854.46118164,0,2,-66,-34,2,L
0,1704.71337891,0,1854.46118164,0,1,-73,-45,1,L
0,1704.71337891,0,1854.46118164,0,1,-73,-45,1,L
0,1704.71337891,0,1854.46118164,0,1,-78,-42,1,L
0,1704.71337891,0,1854.46118164,0,1,-78,-43,1,L
0,1704.71337891,0,1854.46118164,0,1,-89,-50,1,L
0,1704.71337891,0,1854.46118164,0,0,-86,-54,0,L
0,1704.71337891,0,1854.46118164,0,0,-86,-53,0,L
0,1704.71337891,0,1854.46118164,0,1,-94,-54,1,L
0,1704.71337891,0,1854.46118164,0,1,-94,-55,1,L
0,1704.71337891,0,1854.46118164,0,1,-94,-57,1,L
0,1704.71337891,0,1854.46118164,0,1,-100,-63,1,L
0,1704.71337891,0,1854.46118164,0,1,-105,-67,1,L
0,1704.71337891,0,1854.46118164,0,1,-109,-73,1,L
0,1704.71337891,0,1854.46118164,0,1,-120,-79,1,L
0,1704.71337891,0,1854.46118164,0,2,-122,-78,2,L
0,1704.71337891,0,1854.46118164,0,2,-124,-79,2,L
0,1704.71337891,0,1854.46118164,0,3,-119,-74,3,L
0,1704.71337891,0,1854.46118164,0,3,-127,-73,3,L
0,1704.71337891,0,1854.46118164,0,3,-130,-74,3,L
0,1704.71337891,0,1854.46118164,0,3,-130,-74,3,L
0,1704.71337891,1,1854.46118164,-1,2,-144,-82,2,L
0,1704.71337891,1,1854.46118164,-1,2,-143,-82,2,L
0,1704.71337891,1,1854.46118164,-1,2,-149,-86,2,L
0,1704.71337891,1,1854.46118164,-1,2,-145,-83,2,L
0,1704.71337891,1,1854.46118164,-1,2,-134,-73,2,L
0,1704.71337891,1,1854.46118164,-1,2,-142,-72,2,L
0,1704.71337891,1,1854.46118164,-1,2,-130,-69,2,L
0,1704.71337891,1,1854.46118164,-1,2,-136,-70,2,L
0,1704.71337891,1,1854.46118164,-1,2,-139,-71,2,L
0,1704.71337891,1,1854.46118164,-1,2,-130,-72,2,L
0,1704.71337891,1,1854.46118164,-1,2,-125,-72,2,L
0,1704.71337891,1,1854.46118164,-1,2,-120,-68,2,L
0,1704.71337891,1,1854.46118164,-1,2,-120,-67,2,L
0,1704.71337891,1,1854.46118164,-1,2,-120,-67,2,L
0,1704.71337891,1,1854.46118164,-1,3,-115,-61,3,L
0,1704.71337891,1,1854.46118164,-1,3,-122,-61,3,L
0,1704.71337891,1,1854.46118164,-1,3,-124,-63,3,L
0,1704.71337891,1,1854.46118164,-1,3,-127,-61,3,L
0,1704.71337891,1,1854.46118164,-1,3,-138,-65,3,L
0,1704.71337891,1,1854.46118164,-1,3,-150,-68,3,L
0,1704.71337891,1,1854.46118164,-1,3,-165,-71,3,L
