minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1699.48022461,1891.21850586,0,0,0,0,0,0,0,0,0,D
1,1,1699.48022461,1891.21850586,0,0,-1,1,0,0,0,0,0,D
2,1,1699.48022461,1891.21850586,0,0,-7,3,0,0,0,0,0,D
3,1,1699.48022461,1891.21850586,0,0,-10,-3,0,0,0,0,0,D
4,1,1699.48022461,1891.21850586,0,0,-5,-6,0,0,0,0,0,D
5,1,1699.48022461,1891.21850586,0,0,-16,-9,0,0,0,0,0,D
6,1,1699.48022461,1891.21850586,0,0,-19,-14,0,0,0,0,0,D
7,1,1699.48022461,1891.21850586,0,0,-19,-17,0,0,0,-1,0,D
8,1,1699.48022461,1891.21850586,0,0,-23,-24,0,0,0,-1,0,D
9,1,1699.48022461,1891.21850586,0,0,-29,-26,0,0,0,-1,0,D
10,1,1699.48022461,1891.21850586,0,0,-39,-37,0,0,0,-1,0,D
11,1,1699.48022461,1891.21850586,0,0,-43,-38,0,0,0,-1,0,D
12,1,1699.48022461,1891.21850586,0,0,-39,-36,0,0,0,-1,0,D
13,1,1699.48022461,1891.21850586,0,0,-41,-36,0,0,0,-1,0,D
14,1,1699.48022461,1891.21850586,0,0,-47,-43,0,0,0,-1,0,D
15,1,1699.48022461,1891.21850586,0,0,-40,-39,1,0,0,0,0,D
16,1,1699.48022461,1891.21850586,0,0,-49,-40,1,0,0,0,0,D
17,1,1699.48022461,1891.21850586,0,0,-58,-44,1,0,0,0,0,D
18,1,1699.48022461,1891.21850586,0,0,-58,-44,1,0,0,0,0,D
19,1,1699.48022461,1891.21850586,0,0,-63,-44,0,0,0,-1,0,D
20,1,1699.48022461,1891.21850586,0,0,-52,-39,0,0,0,-1,0,D
21,1,1699.48022461,1891.21850586,0,0,-44,-35,0,0,0,-1,0,D
22,1,1699.48022461,1891.21850586,0,0,-46,-33,0,0,0,-1,0,D
23,1,1699.48022461,1891.21850586,0,0,-52,-33,0,0,0,-1,0,D
24,1,1699.48022461,1891.21850586,0,0,-58,-34,-1,0,0,-2,0,D
25,1,1699.48022461,1891.21850586,0,0,-51,-33,-1,0,0,-2,0,D
26,1,1699.48022461,1891.21850586,0,0,-44,-34,-1,0,0,-2,0,D
27,1,1699.48022461,1891.21850586,0,0,-59,-43,-1,0,0,-2,0,D
28,1,1699.48022461,1891.21850586,0,0,-57,-43,-2,0,0,-3,0,D
29,1,1699.48022461,1891.21850586,0,0,-54,-46,-2,-1,0,-3,0,D
30,1,1699.48022461,1891.21850586,0,0,-68,-49,-2,-1,0,-3,0,D
31,1,1699.48022461,1891.21850586,0,0,-68,-51,-2,-1,0,-3,0,D
32,1,1699.48022461,1891.21850586,0,0,-68,-51,-2,-1,0,-3,0,D
33,1,1699.48022461,1891.21850586,0,0,-81,-57,-3,-1,0,-4,0,D
34,1,1699.48022461,1891.21850586,0,0,-85,-61,-3,-2,0,-4,0,D
35,1,1699.48022461,1891.21850586,0,0,-85,-62,-3,-2,0,-4,0,D
36,1,1699.48022461,1891.21850586,0,0,-82,-60,-3,-2,0,-4,0,D
37,1,1699.48022461,1891.21850586,0,0,-86,-60,-3,-2,0,-4,0,D
38,1,1699.48022461,1891.21850586,0,0,-86,-60,-3,-3,0,-4,0,D
39,1,1699.48022461,1891.21850586,0,0,-95,-61,-4,-3,0,-5,0,D
40,1,1699.48022461,1891.21850586,0,0,-104,-69,-4,-3,0,-5,0,D
41,1,1699.48022461,1891.21850586,0,0,-96,-72,-4,-3,0,-5,0,D
42,1,1699.48022461,1891.21850586,0,0,-97,-74,-4,-3,0,-5,0,D
43,1,1699.48022461,1891.21850586,0,0,-102,-79,-4,-3,0,-5,0,D
44,1,1699.48022461,1891.21850586,0,0,-101,-76,-4,-2,0,-5,0,D
45,1,1699.48022461,1891.21850586,0,0,-98,-67,-4,-2,0,-5,0,D
46,1,1699.48022461,1891.21850586,0,0,-107,-66,-5,-2,0,-6,0,D
45,2,1699.48022461,1891.21850586,0,0,-108,-68,-5,-2,0,-6,0,D
46,2,1699.48022461,1891.21850586,0,0,-106,-68,-5,-2,0,-6,0,D
47,2,1699.48022461,1891.21850586,0,0,-122,-68,-5,-2,0,-6,0,D
48,2,1699.48022461,1891.21850586,0,0,-123,-70,-6,-3,0,-7,0,D
49,2,1699.48022461,1891.21850586,0,0,-128,-73,-5,-3,0,-6,0,D
50,2,1699.48022461,1891.21850586,0,0,-130,-73,-5,-3,0,-6,0,D
51,2,1699.48022461,1891.21850586,0,0,-146,-74,-5,-3,0,-6,0,D
52,2,1699.48022461,1891.21850586,0,0,-155,-76,-5,-3,0,-6,0,D
53,2,1699.48022461,1891.21850586,0,0,-165,-90,-6,-3,0,-7,0,D
54,2,1699.48022461,1891.21850586,0,0,-160,-92,-6,-3,0,-7,0,D
55,2,1699.48022461,1891.21850586,0,0,-159,-89,-5,-2,0,-6,0,D
56,2,1699.48022461,1891.21850586,0,0,-160,-86,-5,-1,0,-6,0,D
57,2,1699.48022461,1891.21850586,0,0,-180,-92,-5,-1,0,-6,0,D
58,2,1699.48022461,1891.21850586,0,0,-188,-94,-5,-1,0,-6,0,D
59,2,1699.48022461,1891.21850586,0,0,-191,-100,-6,-1,0,-7,0,D
60,2,1699.48022461,1891.21850586,0,0,-191,-99,-6,-1,0,-7,0,D
61,2,1699.48022461,1891.21850586,0,0,-191,-99,-6,0,0,-6,0,D
62,2,1699.48022461,1891.21850586,0,0,-189,-101,-7,0,0,-7,0,D
63,2,1699.48022461,1891.21850586,0,0,-196,-108,-8,0,0,-8,0,D
64,2,1699.48022461,1891.21850586,0,0,-196,-108,-8,0,0,-8,0,D
65,2,1699.48022461,1891.21850586,0,0,-200,-108,-8,0,0,-8,0,D
66,2,1699.48022461,1891.21850586,0,0,-197,-103,-8,1,0,-7,0,D
67,2,1699.48022461,1891.21850586,0,0,-197,-103,-8,1,0,-7,0,D
68,2,1699.48022461,1891.21850586,0,0,-199,-101,-8,1,0,-7,0,D
69,2,1699.48022461,1891.21850586,0,0,-203,-101,-8,1,0,-7,0,D
70,2,1699.48022461,1891.21850586,0,0,-201,-97,-8,1,0,-7,0,D
71,2,1699.48022461,1891.21850586,0,0,-206,-102,-8,1,0,-7,0,D
72,2,1699.48022461,1891.21850586,0,0,-213,-104,-9,1,0,-8,0,D
73,2,1699.48022461,1891.21850586,0,0,-214,-105,-9,1,0,-8,0,D
74,2,1699.48022461,1891.21850586,0,0,-228,-105,-9,1,0,-8,0,D
75,2,1699.48022461,1891.21850586,0,0,-228,-105,-9,1,0,-8,0,D
