minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1844.43603516,1807.65466309,0,0,0,0,0,0,0,0,0,L
1,1,1844.43603516,1807.65466309,0,0,-8,-1,0,0,0,0,0,L
2,1,1844.43603516,1807.65466309,0,0,5,2,0,0,0,0,0,L
3,1,1844.43603516,1807.65466309,0,0,10,4,0,0,0,0,0,L
4,1,1844.43603516,1807.65466309,0,0,16,6,0,0,0,0,0,L
5,1,1844.43603516,1807.65466309,0,0,23,9,0,0,0,0,0,L
6,1,1844.43603516,1807.65466309,0,0,25,11,0,0,0,0,0,L
7,1,1844.43603516,1807.65466309,0,0,19,11,0,0,0,0,0,L
8,1,1844.43603516,1807.65466309,0,0,18,11,0,0,0,0,0,L
9,1,1844.43603516,1807.65466309,0,0,25,13,0,0,0,0,0,L
10,1,1844.43603516,1807.65466309,0,0,24,11,-1,-1,0,-1,0,L
11,1,1844.43603516,1807.65466309,0,0,20,6,-2,-2,0,-2,0,L
12,1,1844.43603516,1807.65466309,0,0,28,5,-3,-2,-1,-3,0,L
13,1,1844.43603516,1807.65466309,0,0,26,0,-4,-3,-1,-4,0,L
14,1,1844.43603516,1807.65466309,0,0,30,1,-4,-3,-1,-4,0,L
15,1,1844.43603516,1807.65466309,0,0,29,7,-4,-3,-1,-3,0,L
16,1,1844.43603516,1807.65466309,0,0,29,6,-5,-3,-1,-4,0,L
17,1,1844.43603516,1807.65466309,0,1,28,4,-6,-4,-2,-5,0,L
18,1,1844.43603516,1807.65466309,0,1,31,4,-6,-4,-2,-5,0,L
19,1,1844.43603516,1807.65466309,0,1,38,11,-6,-4,-2,-5,0,L
20,1,1844.43603516,1807.65466309,0,1,44,16,-6,-3,-2,-5,0,L
21,1,1844.43603516,1807.65466309,0,1,49,19,-5,-3,-2,-4,0,L
22,1,1844.43603516,1807.65466309,0,1,50,23,-4,-3,-2,-3,0,L
23,1,1844.43603516,1807.65466309,0,1,65,23,-4,-3,-2,-3,0,L
24,1,1844.43603516,1807.65466309,0,1,69,28,-3,-2,-2,-2,0,L
25,1,1844.43603516,1807.65466309,0,1,69,28,-3,-2,-2,-2,0,L
26,1,1844.43603516,1807.65466309,0,1,71,29,-2,-2,-1,0,0,L
27,1,1844.43603516,1807.65466309,0,1,76,31,-1,-2,-1,1,0,L
28,1,1844.43603516,1807.65466309,0,1,67,27,-1,-2,-1,1,0,L
29,1,1844.43603516,1807.65466309,0,1,59,27,-1,-2,-1,1,0,L
30,1,1844.43603516,1807.65466309,0,1,58,22,-1,-2,-1,1,0,L
31,1,1844.43603516,1807.65466309,0,1,63,22,-1,-2,-1,1,0,L
32,1,1844.43603516,1807.65466309,0,1,60,19,-1,-2,-1,1,0,L
33,1,1844.43603516,1807.65466309,0,1,59,24,-1,-2,-1,1,0,L
34,1,1844.43603516,1807.65466309,0,1,66,27,-1,-2,-1,1,0,L
35,1,1844.43603516,1807.65466309,0,1,76,29,0,-2,-1,2,0,L
36,1,1844.43603516,1807.65466309,0,1,81,36,0,-2,-1,2,0,L
37,1,1844.43603516,1807.65466309,0,1,74,35,0,-2,-1,2,0,L
38,1,1844.43603516,1807.65466309,0,1,72,34,-1,-2,-1,1,0,L
39,1,1844.43603516,1807.65466309,0,1,80,35,-1,-2,-1,1,0,L
40,1,1844.43603516,1807.65466309,0,1,75,37,-1,-2,-1,1,0,L
41,1,1844.43603516,1807.65466309,0,1,72,36,-1,-3,-1,1,0,L
42,1,1844.43603516,1807.65466309,0,1,77,34,-1,-3,-1,1,0,L
43,1,1844.43603516,1807.65466309,0,1,70,37,-1,-3,-1,1,0,L
44,1,1844.43603516,1807.65466309,0,1,70,37,-1,-3,-1,1,0,L
45,1,1844.43603516,1807.65466309,0,1,70,38,-1,-2,-1,2,0,L
46,1,1844.43603516,1807.65466309,0,1,69,40,-1,-1,-1,2,0,L
47,1,1844.43603516,1807.65466309,0,1,81,46,-1,-1,-1,2,0,L
48,1,1844.43603516,1807.65466309,0,1,76,39,-1,-1,-1,2,0,L
49,1,1844.43603516,1807.65466309,0,1,73,35,-1,-2,-1,2,0,L
45,2,1844.43603516,1807.65466309,0,1,77,37,-1,-2,-1,3,0,L
46,2,1844.43603516,1807.65466309,0,1,85,40,-2,-2,-1,2,0,L
47,2,1844.43603516,1807.65466309,0,1,91,41,-2,-2,-1,2,0,L
48,2,1844.43603516,1807.65466309,0,1,93,45,-1,-1,0,3,0,L
49,2,1844.43603516,1807.65466309,0,1,92,49,-1,-1,0,3,0,L
50,2,1844.43603516,1807.65466309,0,1,93,46,-1,-1,0,3,0,L
51,2,1844.43603516,1807.65466309,0,1,92,44,-3,-2,0,1,0,L
52,2,1844.43603516,1807.65466309,0,1,90,40,-3,-2,0,1,0,L
53,2,1844.43603516,1807.65466309,0,1,94,41,-3,-2,0,1,0,L
54,2,1844.43603516,1807.65466309,0,1,96,45,-3,-2,0,1,0,L
55,2,1844.43603516,1807.65466309,0,1,95,47,-3,0,0,1,0,L
56,2,1844.43603516,1807.65466309,0,1,98,53,-3,0,0,1,0,L
57,2,1844.43603516,1807.65466309,0,1,97,54,-2,1,0,2,0,L
58,2,1844.43603516,1807.65466309,0,1,93,46,-3,1,0,1,0,L
59,2,1844.43603516,1807.65466309,0,1,92,41,-3,0,0,1,0,L
60,2,1844.43603516,1807.65466309,0,1,89,40,-3,0,0,1,0,L
61,2,1844.43603516,1807.65466309,0,1,95,42,-2,0,0,2,0,L
62,2,1844.43603516,1807.65466309,0,1,102,41,-2,0,0,2,0,L
63,2,1844.43603516,1807.65466309,0,1,102,41,-2,0,0,2,0,L
64,2,1844.43603516,1807.65466309,0,1,99,41,-2,0,0,2,0,L
65,2,1844.43603516,1807.65466309,0,1,102,42,-2,0,0,2,0,L
66,2,1844.43603516,1807.65466309,0,1,107,48,-1,2,0,4,0,L
67,2,1844.43603516,1807.65466309,1,1,104,48,-1,2,0,6,0,L
68,2,1844.43603516,1807.65466309,1,1,97,48,-1,2,0,6,0,L
69,2,1844.43603516,1807.65466309,1,1,103,51,-1,2,0,6,0,L
70,2,1844.43603516,1807.65466309,1,1,97,51,-2,2,0,5,0,L
71,2,1844.43603516,1807.65466309,1,1,104,52,-2,2,0,5,0,L
72,2,1844.43603516,1807.65466309,1,1,112,62,-1,2,0,6,0,L
