ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1844.43603516,0,1807.65466309,0,0,0,0,0,L
0,1844.43603516,0,1807.65466309,0,0,-8,-1,0,L
0,1844.43603516,0,1807.65466309,0,0,5,2,0,L
0,1844.43603516,0,1807.65466309,0,0,10,4,0,L
0,1844.43603516,0,1807.65466309,0,0,16,6,0,L
0,1844.43603516,0,1807.65466309,0,0,23,9,0,L
0,1844.43603516,0,1807.65466309,0,0,25,11,0,L
0,1844.43603516,0,1807.65466309,0,0,19,11,0,L
0,1844.43603516,0,1807.65466309,0,0,18,11,0,L
0,1844.43603516,0,1807.65466309,0,0,25,13,0,L
0,1844.43603516,0,1807.65466309,0,-1,24,11,-1,L
0,1844.43603516,0,1807.65466309,0,-2,20,6,-2,L
0,1844.43603516,0,1807.65466309,-1,-3,28,5,-3,L
0,1844.43603516,0,1807.65466309,-1,-4,26,0,-4,L
0,1844.43603516,0,1807.65466309,-1,-4,30,1,-4,L
0,1844.43603516,0,1807.65466309,-1,-3,29,7,-4,L
0,1844.43603516,0,1807.65466309,-1,-4,29,6,-5,L
0,1844.43603516,1,1807.65466309,-2,-5,28,4,-6,L
0,1844.43603516,1,1807.65466309,-2,-5,31,4,-6,L
0,1844.43603516,1,1807.65466309,-2,-5,38,11,-6,L
0,1844.43603516,1,1807.65466309,-2,-5,44,16,-6,L
0,1844.43603516,1,1807.65466309,-2,-4,49,19,-5,L
0,1844.43603516,1,1807.65466309,-2,-3,50,23,-4,L
0,1844.43603516,1,1807.65466309,-2,-3,65,23,-4,L
0,1844.43603516,1,1807.65466309,-2,-2,69,28,-3,L
0,1844.43603516,1,1807.65466309,-2,-2,69,28,-3,L
0,1844.43603516,1,1807.65466309,-1,0,71,29,-2,L
0,1844.43603516,1,1807.65466309,-1,1,76,31,-1,L
0,1844.43603516,1,1807.65466309,-1,1,67,27,-1,L
0,1844.43603516,1,1807.65466309,-1,1,59,27,-1,L
0,1844.43603516,1,1807.65466309,-1,1,58,22,-1,L
0,1844.43603516,1,1807.65466309,-1,1,63,22,-1,L
0,1844.43603516,1,1807.65466309,-1,1,60,19,-1,L
0,1844.43603516,1,1807.65466309,-1,1,59,24,-1,L
0,1844.43603516,1,1807.65466309,-1,1,66,27,-1,L
0,1844.43603516,1,1807.65466309,-1,2,76,29,0,L
0,1844.43603516,1,1807.65466309,-1,2,81,36,0,L
0,1844.43603516,1,1807.65466309,-1,2,74,35,0,L
0,1844.43603516,1,1807.65466309,-1,1,72,34,-1,L
0,1844.43603516,1,1807.65466309,-1,1,80,35,-1,L
0,1844.43603516,1,1807.65466309,-1,1,75,37,-1,L
0,1844.43603516,1,1807.65466309,-1,1,72,36,-1,L
0,1844.43603516,1,1807.65466309,-1,1,77,34,-1,L
0,1844.43603516,1,1807.65466309,-1,1,70,37,-1,L
0,1844.43603516,1,1807.65466309,-1,1,70,37,-1,L
0,1844.43603516,1,1807.65466309,-1,2,70,38,-1,L
0,1844.43603516,1,1807.65466309,-1,2,69,40,-1,L
0,1844.43603516,1,1807.65466309,-1,2,81,46,-1,L
0,1844.43603516,1,1807.65466309,-1,2,76,39,-1,L
0,1844.43603516,1,1807.65466309,-1,2,73,35,-1,L
0,1844.43603516,1,1807.65466309,-1,3,77,37,-1,L
0,1844.43603516,1,1807.65466309,-1,2,85,40,-2,L
0,1844.43603516,1,1807.65466309,-1,2,91,41,-2,L
0,1844.43603516,1,1807.65466309,0,3,93,45,-1,L
0,1844.43603516,1,1807.65466309,0,3,92,49,-1,L
0,1844.43603516,1,1807.65466309,0,3,93,46,-1,L
0,1844.43603516,1,1807.65466309,0,1,92,44,-3,L
0,1844.43603516,1,1807.65466309,0,1,90,40,-3,L
0,1844.43603516,1,1807.65466309,0,1,94,41,-3,L
0,1844.43603516,1,1807.65466309,0,1,96,45,-3,L
0,1844.43603516,1,1807.65466309,0,1,95,47,-3,L
0,1844.43603516,1,1807.65466309,0,1,98,53,-3,L
0,1844.43603516,1,1807.65466309,0,2,97,54,-2,L
0,1844.43603516,1,1807.65466309,0,1,93,46,-3,L
0,1844.43603516,1,1807.65466309,0,1,92,41,-3,L
0,1844.43603516,1,1807.65466309,0,1,89,40,-3,L
0,1844.43603516,1,1807.65466309,0,2,95,42,-2,L
0,1844.43603516,1,1807.65466309,0,2,102,41,-2,L
0,1844.43603516,1,1807.65466309,0,2,102,41,-2,L
0,1844.43603516,1,1807.65466309,0,2,99,41,-2,L
0,1844.43603516,1,1807.65466309,0,2,102,42,-2,L
0,1844.43603516,1,1807.65466309,0,4,107,48,-1,L
1,1844.43603516,1,1807.65466309,0,6,104,48,-1,L
1,1844.43603516,1,1807.65466309,0,6,97,48,-1,L
1,1844.43603516,1,1807.65466309,0,6,103,51,-1,L
1,1844.43603516,1,1807.65466309,0,5,97,51,-2,L
1,1844.43603516,1,1807.65466309,0,5,104,52,-2,L
1,1844.43603516,1,1807.65466309,0,6,112,62,-1,L
1,1844.43603516,1,1807.65466309,0,6,112,61,-1,L
1,1844.43603516,1,1807.65466309,0,6,109,61,-1,L
1,1844.43603516,1,1807.65466309,0,6,107,60,-2,L
1,1844.43603516,1,1807.65466309,0,4,114,61,-3,L
1,1844.43603516,1,1807.65466309,0,5,108,61,-3,L
1,1844.43603516,1,1807.65466309,0,5,98,61,-3,L
1,1844.43603516,1,1807.65466309,0,6,95,63,-2,L
1,1844.43603516,1,1807.65466309,0,6,81,60,-2,L
1,1844.43603516,1,1807.65466309,0,6,65,60,-2,L
1,1844.43603516,1,1807.65466309,0,5,61,60,-3,L
1,1844.43603516,1,1807.65466309,0,5,72,61,-3,L
1,1844.43603516,1,1807.65466309,0,5,69,61,-3,L
1,1844.43603516,1,1807.65466309,0,5,61,59,-3,L
1,1844.43603516,2,1807.65466309,-1,4,59,57,-4,L
1,1844.43603516,2,1807.65466309,-1,4,60,57,-4,L
1,1844.43603516,2,1807.65466309,-1,4,72,64,-4,L
1,1844.43603516,2,1807.65466309,-1,4,77,67,-4,L
1,1844.43603516,2,1807.65466309,-1,5,84,68,-3,L
1,1844.43603516,2,1807.65466309,-1,5,94,73,-3,L
1,1844.43603516,2,1807.65466309,-1,6,101,79,-2,L
1,1844.43603516,2,1807.65466309,-1,6,105,81,-2,L
1,1844.43603516,2,1807.65466309,-1,5,112,83,-3,L
1,1844.43603516,2,1807.65466309,-1,6,112,84,-3,L
1,1844.43603516,2,1807.65466309,-1,6,115,88,-3,L
