ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1727.11108398,0,1900.34411621,0,0,0,0,0,L
0,1727.11108398,0,1900.34411621,0,1,4,3,1,L
0,1727.11108398,0,1900.34411621,0,2,1,1,2,L
0,1727.11108398,0,1900.34411621,0,2,8,1,2,L
0,1727.11108398,0,1900.34411621,0,2,9,3,2,L
0,1727.11108398,0,1900.34411621,0,2,1,4,2,L
0,1727.11108398,1,1900.34411621,0,1,-9,1,2,L
0,1727.11108398,1,1900.34411621,0,1,-5,1,2,L
0,1727.11108398,1,1900.34411621,0,1,-3,3,2,L
0,1727.11108398,1,1900.34411621,0,1,-4,6,2,L
0,1727.11108398,1,1900.34411621,0,0,-10,3,1,L
0,1727.11108398,1,1900.34411621,0,0,-17,3,1,L
0,1727.11108398,1,1900.34411621,0,0,-28,3,1,L
0,1727.11108398,1,1900.34411621,0,0,-30,4,1,L
0,1727.11108398,1,1900.34411621,0,0,-27,5,1,L
0,1727.11108398,1,1900.34411621,1,1,-31,7,2,L
0,1727.11108398,1,1900.34411621,1,1,-46,7,2,L
0,1727.11108398,1,1900.34411621,1,1,-70,3,2,L
0,1727.11108398,1,1900.34411621,1,1,-87,-3,2,L
0,1727.11108398,1,1900.34411621,1,1,-89,-6,2,L
0,1727.11108398,1,1900.34411621,1,1,-79,-5,2,L
0,1727.11108398,1,1900.34411621,1,3,-76,-2,3,L
0,1727.11108398,1,1900.34411621,1,3,-91,-2,3,L
0,1727.11108398,1,1900.34411621,1,3,-90,-2,3,L
0,1727.11108398,1,1900.34411621,1,3,-97,-2,3,L
0,1727.11108398,1,1900.34411621,1,3,-115,-7,3,L
0,1727.11108398,1,1900.34411621,1,3,-108,-5,3,L
0,1727.11108398,1,1900.34411621,1,4,-101,-3,3,L
0,1727.11108398,1,1900.34411621,1,4,-107,-2,3,L
0,1727.11108398,1,1900.34411621,1,5,-107,3,3,L
