ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1764.28552246,0,1880.68188477,0,0,0,0,0,L
0,1764.28552246,0,1880.68188477,0,0,-11,0,0,L
0,1764.28552246,0,1880.68188477,0,0,-4,0,0,L
0,1764.28552246,0,1880.68188477,0,-1,-14,-2,-1,L
0,1764.28552246,0,1880.68188477,0,-1,-28,-3,-1,L
0,1764.28552246,0,1880.68188477,0,-1,-31,-8,-1,L
0,1764.28552246,0,1880.68188477,0,-1,-19,-7,-1,L
0,1764.28552246,0,1880.68188477,0,-1,-18,-7,-1,L
0,1764.28552246,0,1880.68188477,0,-1,-15,-3,-1,L
0,1764.28552246,0,1880.68188477,0,-2,-17,-3,-2,L
0,1764.28552246,0,1880.68188477,0,-2,-18,-4,-2,L
0,1764.28552246,0,1880.68188477,0,-2,-22,-8,-2,L
0,1764.28552246,0,1880.68188477,0,-2,-33,-12,-2,L
0,1764.28552246,0,1880.68188477,0,-2,-43,-15,-2,L
0,1764.28552246,0,1880.68188477,0,-2,-52,-20,-2,L
0,1764.28552246,0,1880.68188477,0,-2,-57,-20,-2,L
0,1764.28552246,0,1880.68188477,0,-2,-54,-23,-2,L
0,1764.28552246,0,1880.68188477,0,-2,-53,-22,-2,L
0,1764.28552246,0,1880.68188477,-1,-3,-64,-27,-3,L
0,1764.28552246,0,1880.68188477,-1,-3,-41,-27,-3,L
0,1764.28552246,0,1880.68188477,-1,-3,-33,-27,-3,L
0,1764.28552246,0,1880.68188477,-1,-3,-31,-22,-3,L
0,1764.28552246,0,1880.68188477,-1,-3,-33,-23,-3,L
0,1764.28552246,0,1880.68188477,-1,-3,-39,-30,-3,L
0,1764.28552246,0,1880.68188477,-1,-3,-53,-32,-3,L
0,1764.28552246,0,1880.68188477,-1,-3,-58,-35,-3,L
0,1764.28552246,0,1880.68188477,-1,-3,-63,-37,-3,L
0,1764.28552246,0,1880.68188477,-1,-3,-59,-37,-3,L
0,1764.28552246,0,1880.68188477,-1,-3,-59,-37,-3,L
0,1764.28552246,0,1880.68188477,-1,-3,-64,-37,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-67,-41,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-65,-39,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-60,-39,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-60,-39,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-60,-39,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-71,-40,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-66,-40,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-66,-37,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-73,-41,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-78,-40,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-67,-38,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-66,-32,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-78,-35,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-74,-36,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-85,-38,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-96,-43,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-95,-43,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-90,-42,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-80,-37,-3,L
0,1764.28552246,1,1880.68188477,-1,-4,-80,-36,-3,L
0,1764.28552246,1,1880.68188477,-1,-5,-88,-47,-4,L
0,1764.28552246,1,1880.68188477,-1,-5,-100,-56,-4,L
0,1764.28552246,1,1880.68188477,-1,-6,-95,-54,-5,L
0,1764.28552246,1,1880.68188477,-1,-6,-99,-55,-5,L
0,1764.28552246,1,1880.68188477,-1,-6,-99,-60,-5,L
0,1764.28552246,1,1880.68188477,-1,-7,-100,-62,-5,L
0,1764.28552246,1,1880.68188477,-1,-7,-94,-56,-5,L
0,1764.28552246,1,1880.68188477,-1,-7,-90,-52,-5,L
0,1764.28552246,1,1880.68188477,-1,-7,-87,-49,-5,L
0,1764.28552246,1,1880.68188477,-1,-7,-84,-51,-5,L
0,1764.28552246,1,1880.68188477,-1,-7,-89,-54,-5,L
0,1764.28552246,1,1880.68188477,-1,-7,-85,-51,-5,L
0,1764.28552246,1,1880.68188477,-1,-7,-82,-50,-5,L
0,1764.28552246,1,1880.68188477,-1,-7,-69,-35,-5,L
0,1764.28552246,1,1880.68188477,-1,-7,-64,-32,-5,L
0,1764.28552246,1,1880.68188477,-1,-6,-72,-33,-5,L
0,1764.28552246,1,1880.68188477,-1,-7,-79,-40,-6,L
0,1764.28552246,1,1880.68188477,-1,-7,-81,-42,-6,L
0,1764.28552246,1,1880.68188477,-1,-8,-85,-46,-7,L
0,1764.28552246,1,1880.68188477,-1,-8,-85,-47,-7,L
0,1764.28552246,1,1880.68188477,-1,-7,-85,-47,-7,L
0,1764.28552246,1,1880.68188477,-1,-7,-84,-48,-7,L
0,1764.28552246,1,1880.68188477,-1,-6,-79,-41,-6,L
0,1764.28552246,1,1880.68188477,-1,-6,-79,-41,-6,L
0,1764.28552246,1,1880.68188477,-1,-6,-66,-35,-6,L
0,1764.28552246,1,1880.68188477,-1,-6,-63,-34,-6,L
0,1764.28552246,1,1880.68188477,-1,-6,-54,-29,-6,L
0,1764.28552246,1,1880.68188477,-1,-6,-64,-28,-6,L
0,1764.28552246,1,1880.68188477,-1,-7,-87,-29,-7,L
0,1764.28552246,1,1880.68188477,-1,-7,-89,-32,-7,L
0,1764.28552246,1,1880.68188477,-1,-7,-100,-30,-7,L
0,1764.28552246,1,1880.68188477,-1,-7,-104,-30,-7,L
0,1764.28552246,1,1880.68188477,-1,-7,-114,-40,-7,L
0,1764.28552246,1,1880.68188477,-1,-7,-107,-37,-7,L
0,1764.28552246,1,1880.68188477,-1,-7,-111,-37,-7,L
0,1764.28552246,1,1880.68188477,-1,-7,-105,-34,-7,L
0,1764.28552246,1,1880.68188477,-1,-7,-94,-30,-7,L
0,1764.28552246,1,1880.68188477,-1,-7,-97,-31,-7,L
0,1764.28552246,1,1880.68188477,-1,-7,-99,-34,-7,L
0,1764.28552246,1,1880.68188477,-1,-6,-90,-32,-6,L
0,1764.28552246,1,1880.68188477,-1,-6,-93,-32,-6,L
0,1764.28552246,1,1880.68188477,-1,-6,-87,-32,-6,L
0,1764.28552246,1,1880.68188477,-1,-6,-85,-27,-6,L
0,1764.28552246,1,1880.68188477,-1,-6,-83,-23,-6,L
0,1764.28552246,1,1880.68188477,-1,-5,-87,-24,-5,L
0,1764.28552246,1,1880.68188477,-1,-5,-82,-24,-5,L
0,1764.28552246,1,1880.68188477,-1,-5,-82,-22,-5,L
0,1764.28552246,1,1880.68188477,-1,-3,-76,-13,-4,L
0,1764.28552246,1,1880.68188477,-1,-3,-75,-12,-4,L
0,1764.28552246,1,1880.68188477,-1,-3,-75,-12,-4,L
