minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1764.28552246,1880.68188477,0,0,0,0,0,0,0,0,0,L
1,1,1764.28552246,1880.68188477,0,0,-11,0,0,0,0,0,0,L
2,1,1764.28552246,1880.68188477,0,0,-4,0,0,0,0,0,0,L
3,1,1764.28552246,1880.68188477,0,0,-14,-2,-1,0,0,-1,0,L
4,1,1764.28552246,1880.68188477,0,0,-28,-3,-1,0,0,-1,0,L
5,1,1764.28552246,1880.68188477,0,0,-31,-8,-1,0,0,-1,0,L
6,1,1764.28552246,1880.68188477,0,0,-19,-7,-1,0,0,-1,0,L
7,1,1764.28552246,1880.68188477,0,0,-18,-7,-1,0,0,-1,0,L
8,1,1764.28552246,1880.68188477,0,0,-15,-3,-1,0,0,-1,0,L
9,1,1764.28552246,1880.68188477,0,0,-17,-3,-2,1,0,-2,0,L
10,1,1764.28552246,1880.68188477,0,0,-18,-4,-2,1,0,-2,0,L
11,1,1764.28552246,1880.68188477,0,0,-22,-8,-2,0,0,-2,0,L
12,1,1764.28552246,1880.68188477,0,0,-33,-12,-2,0,0,-2,0,L
13,1,1764.28552246,1880.68188477,0,0,-43,-15,-2,0,0,-2,0,L
14,1,1764.28552246,1880.68188477,0,0,-52,-20,-2,0,0,-2,0,L
15,1,1764.28552246,1880.68188477,0,0,-57,-20,-2,0,0,-2,0,L
16,1,1764.28552246,1880.68188477,0,0,-54,-23,-2,0,0,-2,0,L
17,1,1764.28552246,1880.68188477,0,0,-53,-22,-2,0,0,-2,0,L
18,1,1764.28552246,1880.68188477,0,0,-64,-27,-3,0,-1,-3,0,L
19,1,1764.28552246,1880.68188477,0,0,-41,-27,-3,0,-1,-3,0,L
20,1,1764.28552246,1880.68188477,0,0,-33,-27,-3,0,-1,-3,0,L
21,1,1764.28552246,1880.68188477,0,0,-31,-22,-3,0,-1,-3,0,L
22,1,1764.28552246,1880.68188477,0,0,-33,-23,-3,0,-1,-3,0,L
23,1,1764.28552246,1880.68188477,0,0,-39,-30,-3,0,-1,-3,0,L
24,1,1764.28552246,1880.68188477,0,0,-53,-32,-3,0,-1,-3,0,L
25,1,1764.28552246,1880.68188477,0,0,-58,-35,-3,0,-1,-3,0,L
26,1,1764.28552246,1880.68188477,0,0,-63,-37,-3,0,-1,-3,0,L
27,1,1764.28552246,1880.68188477,0,0,-59,-37,-3,0,-1,-3,0,L
28,1,1764.28552246,1880.68188477,0,0,-59,-37,-3,0,-1,-3,0,L
29,1,1764.28552246,1880.68188477,0,0,-64,-37,-3,1,-1,-3,0,L
30,1,1764.28552246,1880.68188477,0,1,-67,-41,-3,1,-1,-4,0,L
31,1,1764.28552246,1880.68188477,0,1,-65,-39,-3,1,-1,-4,0,L
32,1,1764.28552246,1880.68188477,0,1,-60,-39,-3,1,-1,-4,0,L
33,1,1764.28552246,1880.68188477,0,1,-60,-39,-3,1,-1,-4,0,L
34,1,1764.28552246,1880.68188477,0,1,-60,-39,-3,1,-1,-4,0,L
35,1,1764.28552246,1880.68188477,0,1,-71,-40,-3,1,-1,-4,0,L
36,1,1764.28552246,1880.68188477,0,1,-66,-40,-3,1,-1,-4,0,L
37,1,1764.28552246,1880.68188477,0,1,-66,-37,-3,1,-1,-4,0,L
38,1,1764.28552246,1880.68188477,0,1,-73,-41,-3,1,-1,-4,0,L
39,1,1764.28552246,1880.68188477,0,1,-78,-40,-3,1,-1,-4,0,L
40,1,1764.28552246,1880.68188477,0,1,-67,-38,-3,1,-1,-4,0,L
41,1,1764.28552246,1880.68188477,0,1,-66,-32,-3,2,-1,-4,0,L
42,1,1764.28552246,1880.68188477,0,1,-78,-35,-3,2,-1,-4,0,L
43,1,1764.28552246,1880.68188477,0,1,-74,-36,-3,1,-1,-4,0,L
44,1,1764.28552246,1880.68188477,0,1,-85,-38,-3,1,-1,-4,0,L
45,1,1764.28552246,1880.68188477,0,1,-96,-43,-3,1,-1,-4,0,L
46,1,1764.28552246,1880.68188477,0,1,-95,-43,-3,1,-1,-4,0,L
47,1,1764.28552246,1880.68188477,0,1,-90,-42,-3,1,-1,-4,0,L
48,1,1764.28552246,1880.68188477,0,1,-80,-37,-3,1,-1,-4,0,L
45,2,1764.28552246,1880.68188477,0,1,-80,-36,-3,1,-1,-4,0,L
46,2,1764.28552246,1880.68188477,0,1,-88,-47,-4,1,-1,-5,0,L
47,2,1764.28552246,1880.68188477,0,1,-100,-56,-4,1,-1,-5,0,L
48,2,1764.28552246,1880.68188477,0,1,-95,-54,-5,0,-1,-6,0,L
49,2,1764.28552246,1880.68188477,0,1,-99,-55,-5,0,-1,-6,0,L
50,2,1764.28552246,1880.68188477,0,1,-99,-60,-5,0,-1,-6,0,L
51,2,1764.28552246,1880.68188477,0,1,-100,-62,-5,-1,-1,-7,0,L
52,2,1764.28552246,1880.68188477,0,1,-94,-56,-5,-1,-1,-7,0,L
53,2,1764.28552246,1880.68188477,0,1,-90,-52,-5,0,-1,-7,0,L
54,2,1764.28552246,1880.68188477,0,1,-87,-49,-5,0,-1,-7,0,L
55,2,1764.28552246,1880.68188477,0,1,-84,-51,-5,0,-1,-7,0,L
56,2,1764.28552246,1880.68188477,0,1,-89,-54,-5,0,-1,-7,0,L
57,2,1764.28552246,1880.68188477,0,1,-85,-51,-5,0,-1,-7,0,L
58,2,1764.28552246,1880.68188477,0,1,-82,-50,-5,0,-1,-7,0,L
59,2,1764.28552246,1880.68188477,0,1,-69,-35,-5,0,-1,-7,0,L
60,2,1764.28552246,1880.68188477,0,1,-64,-32,-5,0,-1,-7,0,L
61,2,1764.28552246,1880.68188477,0,1,-72,-33,-5,0,-1,-6,0,L
62,2,1764.28552246,1880.68188477,0,1,-79,-40,-6,-1,-1,-7,0,L
63,2,1764.28552246,1880.68188477,0,1,-81,-42,-6,-1,-1,-7,0,L
64,2,1764.28552246,1880.68188477,0,1,-85,-46,-7,-1,-1,-8,0,L
65,2,1764.28552246,1880.68188477,0,1,-85,-47,-7,-1,-1,-8,0,L
66,2,1764.28552246,1880.68188477,0,1,-85,-47,-7,-1,-1,-7,0,L
67,2,1764.28552246,1880.68188477,0,1,-84,-48,-7,-1,-1,-7,0,L
68,2,1764.28552246,1880.68188477,0,1,-79,-41,-6,0,-1,-6,0,L
69,2,1764.28552246,1880.68188477,0,1,-79,-41,-6,0,-1,-6,0,L
70,2,1764.28552246,1880.68188477,0,1,-66,-35,-6,0,-1,-6,0,L
71,2,1764.28552246,1880.68188477,0,1,-63,-34,-6,0,-1,-6,0,L
72,2,1764.28552246,1880.68188477,0,1,-54,-29,-6,0,-1,-6,0,L
73,2,1764.28552246,1880.68188477,0,1,-64,-28,-6,0,-1,-6,0,L
74,2,1764.28552246,1880.68188477,0,1,-87,-29,-7,0,-1,-7,0,L
75,2,1764.28552246,1880.68188477,0,1,-89,-32,-7,0,-1,-7,0,L
76,2,1764.28552246,1880.68188477,0,1,-100,-30,-7,0,-1,-7,0,L
77,2,1764.28552246,1880.68188477,0,1,-104,-30,-7,0,-1,-7,0,L
78,2,1764.28552246,1880.68188477,0,1,-114,-40,-7,0,-1,-7,0,L
79,2,1764.28552246,1880.68188477,0,1,-107,-37,-7,0,-1,-7,0,L
80,2,1764.28552246,1880.68188477,0,1,-111,-37,-7,0,-1,-7,0,L
81,2,1764.28552246,1880.68188477,0,1,-105,-34,-7,0,-1,-7,0,L
82,2,1764.28552246,1880.68188477,0,1,-94,-30,-7,0,-1,-7,0,L
83,2,1764.28552246,1880.68188477,0,1,-97,-31,-7,0,-1,-7,0,L
84,2,1764.28552246,1880.68188477,0,1,-99,-34,-7,0,-1,-7,0,L
85,2,1764.28552246,1880.68188477,0,1,-90,-32,-6,0,-1,-6,0,L
86,2,1764.28552246,1880.68188477,0,1,-93,-32,-6,0,-1,-6,0,L
87,2,1764.28552246,1880.68188477,0,1,-87,-32,-6,0,-1,-6,0,L
88,2,1764.28552246,1880.68188477,0,1,-85,-27,-6,0,-1,-6,0,L
89,2,1764.28552246,1880.68188477,0,1,-83,-23,-6,0,-1,-6,0,L
90,2,1764.28552246,1880.68188477,0,1,-87,-24,-5,1,-1,-5,0,L
91,2,1764.28552246,1880.68188477,0,1,-82,-24,-5,1,-1,-5,0,L
92,2,1764.28552246,1880.68188477,0,1,-82,-22,-5,1,-1,-5,0,L
93,2,1764.28552246,1880.68188477,0,1,-76,-13,-4,1,-1,-3,0,L
94,2,1764.28552246,1880.68188477,0,1,-75,-12,-4,1,-1,-3,0,L
95,2,1764.28552246,1880.68188477,0,1,-75,-12,-4,1,-1,-3,0,L
