minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1675.87487793,1695.49902344,0,0,0,0,0,0,0,0,0,W
1,1,1675.87487793,1695.49902344,0,0,3,-2,0,0,0,0,0,W
2,1,1675.87487793,1695.49902344,0,0,10,3,0,0,0,0,0,W
3,1,1675.87487793,1695.49902344,0,0,7,-1,0,-1,0,0,0,W
4,1,1675.87487793,1695.49902344,0,0,5,-5,0,-2,0,0,0,W
5,1,1675.87487793,1695.49902344,0,0,5,-5,0,-2,0,0,0,W
6,1,1675.87487793,1695.49902344,0,0,5,-6,0,-2,0,1,0,W
7,1,1675.87487793,1695.49902344,0,0,6,-8,0,-2,0,1,0,W
8,1,1675.87487793,1695.49902344,0,0,1,-15,-2,-2,0,-1,0,W
9,1,1675.87487793,1695.49902344,0,0,0,-14,-2,-2,0,-1,0,W
10,1,1675.87487793,1695.49902344,0,0,2,-2,-2,-2,0,-1,0,W
11,1,1675.87487793,1695.49902344,0,0,5,2,-2,-2,0,-1,0,W
12,1,1675.87487793,1695.49902344,0,0,3,3,-2,-1,0,-1,0,W
13,1,1675.87487793,1695.49902344,0,0,1,0,-2,-1,0,-1,0,W
14,1,1675.87487793,1695.49902344,0,0,5,-1,-2,-1,0,-1,0,W
15,1,1675.87487793,1695.49902344,0,0,12,0,-2,-1,0,-1,0,W
16,1,1675.87487793,1695.49902344,0,0,24,4,-2,-1,0,-1,0,W
17,1,1675.87487793,1695.49902344,0,0,34,8,-2,-1,0,-1,0,W
18,1,1675.87487793,1695.49902344,0,0,40,15,-1,-1,0,0,0,W
19,1,1675.87487793,1695.49902344,0,0,44,16,-1,-1,0,0,0,W
20,1,1675.87487793,1695.49902344,0,0,44,15,-1,-1,0,0,0,W
21,1,1675.87487793,1695.49902344,0,0,51,19,-1,-1,0,0,0,W
22,1,1675.87487793,1695.49902344,0,0,56,26,-1,-1,0,0,0,W
23,1,1675.87487793,1695.49902344,0,0,56,28,-1,-1,0,0,0,W
24,1,1675.87487793,1695.49902344,0,0,56,28,-1,-1,0,0,0,W
25,1,1675.87487793,1695.49902344,0,0,56,28,-1,-1,0,0,0,W
26,1,1675.87487793,1695.49902344,0,0,56,28,-1,-1,0,0,0,W
27,1,1675.87487793,1695.49902344,0,0,49,23,-1,-1,0,0,0,W
28,1,1675.87487793,1695.49902344,0,0,52,24,-1,-1,0,0,0,W
29,1,1675.87487793,1695.49902344,0,0,51,28,-1,-1,0,0,0,W
30,1,1675.87487793,1695.49902344,0,0,49,31,0,-1,0,1,0,W
31,1,1675.87487793,1695.49902344,0,0,42,28,-1,-1,0,0,0,W
32,1,1675.87487793,1695.49902344,0,0,44,29,-1,-1,0,-1,0,W
33,1,1675.87487793,1695.49902344,0,0,47,35,1,0,2,1,0,W
34,1,1675.87487793,1695.49902344,0,0,35,35,1,0,2,1,0,W
35,1,1675.87487793,1695.49902344,0,0,35,39,1,0,2,1,0,W
36,1,1675.87487793,1695.49902344,0,0,39,39,1,0,2,1,0,W
37,1,1675.87487793,1695.49902344,0,0,42,43,2,1,2,2,0,W
38,1,1675.87487793,1695.49902344,0,0,42,44,3,2,2,3,0,W
39,1,1675.87487793,1695.49902344,0,0,39,48,3,2,2,3,0,W
40,1,1675.87487793,1695.49902344,0,0,39,52,3,3,2,3,0,W
41,1,1675.87487793,1695.49902344,0,0,37,53,3,3,2,3,0,W
42,1,1675.87487793,1695.49902344,0,0,36,54,3,3,2,3,0,W
43,1,1675.87487793,1695.49902344,0,0,36,54,3,3,2,3,0,W
44,1,1675.87487793,1695.49902344,0,0,36,54,3,3,2,3,0,W
45,1,1675.87487793,1695.49902344,0,0,36,53,3,3,2,3,0,W
46,1,1675.87487793,1695.49902344,0,0,30,52,3,3,2,3,0,W
47,1,1675.87487793,1695.49902344,0,0,28,50,2,3,2,2,0,W
45,2,1675.87487793,1695.49902344,0,0,28,50,2,3,2,2,0,W
