minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1705.91235352,1640.7088623,0,0,0,0,0,0,0,0,0,W
1,1,1705.91235352,1640.7088623,0,0,-8,-3,0,0,0,0,0,W
2,1,1705.91235352,1640.7088623,0,0,-1,2,0,0,0,0,0,W
3,1,1705.91235352,1640.7088623,0,0,-5,3,0,0,0,0,0,W
4,1,1705.91235352,1640.7088623,0,0,-4,5,0,0,0,0,0,W
5,1,1705.91235352,1640.7088623,0,0,1,9,0,0,0,0,0,W
6,1,1705.91235352,1640.7088623,0,0,1,9,0,0,0,0,0,W
7,1,1705.91235352,1640.7088623,0,0,5,14,0,0,0,0,0,W
8,1,1705.91235352,1640.7088623,0,0,2,14,0,1,0,0,0,W
9,1,1705.91235352,1640.7088623,0,0,-5,15,0,1,0,0,0,W
10,1,1705.91235352,1640.7088623,0,0,-15,15,0,1,0,0,0,W
11,1,1705.91235352,1640.7088623,0,0,-15,14,0,1,0,0,0,W
12,1,1705.91235352,1640.7088623,0,0,-14,15,0,1,0,0,0,W
13,1,1705.91235352,1640.7088623,0,0,-29,13,0,1,0,0,0,W
14,1,1705.91235352,1640.7088623,0,0,-35,15,0,1,0,0,0,W
15,1,1705.91235352,1640.7088623,0,0,-34,19,0,1,0,1,0,W
16,1,1705.91235352,1640.7088623,0,0,-26,24,0,1,0,1,0,W
17,1,1705.91235352,1640.7088623,0,0,-29,26,0,2,0,1,0,W
18,1,1705.91235352,1640.7088623,0,0,-36,27,0,2,0,1,0,W
19,1,1705.91235352,1640.7088623,0,0,-31,29,0,2,0,1,0,W
20,1,1705.91235352,1640.7088623,0,0,-29,28,1,2,0,2,0,W
21,1,1705.91235352,1640.7088623,0,0,-31,24,1,1,0,0,0,W
22,1,1705.91235352,1640.7088623,0,0,-32,26,1,1,0,0,0,W
23,1,1705.91235352,1640.7088623,0,0,-33,26,1,1,0,0,0,W
24,1,1705.91235352,1640.7088623,0,0,-34,30,1,1,0,0,0,W
25,1,1705.91235352,1640.7088623,0,0,-39,31,1,1,0,0,0,W
26,1,1705.91235352,1640.7088623,0,0,-40,24,1,1,0,0,0,W
27,1,1705.91235352,1640.7088623,0,0,-45,23,1,1,0,0,0,W
