minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1986.95837402,1988.89196777,0,0,0,0,0,0,0,0,0,W
1,1,1986.95837402,1988.89196777,0,0,1,-2,0,0,0,0,0,W
2,1,1986.95837402,1988.89196777,0,0,8,0,0,0,0,0,0,W
3,1,1986.95837402,1988.89196777,0,0,13,-1,0,0,0,0,0,W
4,1,1986.95837402,1988.89196777,0,0,22,1,0,0,0,0,0,W
5,1,1986.95837402,1988.89196777,0,0,17,1,0,0,0,0,0,W
6,1,1986.95837402,1988.89196777,0,0,17,3,0,0,0,0,0,W
7,1,1986.95837402,1988.89196777,0,0,7,4,1,0,0,1,0,W
8,1,1986.95837402,1988.89196777,0,0,11,8,2,0,0,2,0,W
9,1,1986.95837402,1988.89196777,0,0,20,8,2,0,0,2,0,W
10,1,1986.95837402,1988.89196777,0,0,18,7,2,0,0,2,0,W
11,1,1986.95837402,1988.89196777,0,0,22,15,4,1,0,4,0,W
12,1,1986.95837402,1988.89196777,1,0,32,17,5,1,1,5,0,W
13,1,1986.95837402,1988.89196777,1,0,30,16,5,1,1,5,0,W
14,1,1986.95837402,1988.89196777,1,0,30,16,5,1,1,5,0,W
15,1,1986.95837402,1988.89196777,1,0,30,16,5,1,1,5,0,W
16,1,1986.95837402,1988.89196777,1,0,40,21,5,1,1,5,0,W
17,1,1986.95837402,1988.89196777,1,0,40,20,5,1,1,5,0,W
18,1,1986.95837402,1988.89196777,1,0,46,21,5,1,1,5,0,W
19,1,1986.95837402,1988.89196777,1,0,43,25,7,2,2,7,0,W
20,1,1986.95837402,1988.89196777,1,0,35,25,7,2,2,7,0,W
21,1,1986.95837402,1988.89196777,1,0,41,26,7,2,2,7,0,W
22,1,1986.95837402,1988.89196777,1,0,39,28,7,3,2,7,0,W
23,1,1986.95837402,1988.89196777,1,0,32,27,7,3,2,7,0,W
24,1,1986.95837402,1988.89196777,1,0,24,27,7,3,2,7,0,W
25,1,1986.95837402,1988.89196777,1,0,30,24,7,3,2,7,0,W
26,1,1986.95837402,1988.89196777,1,0,10,20,7,3,2,7,0,W
27,1,1986.95837402,1988.89196777,1,0,-4,9,7,3,2,7,0,W
28,1,1986.95837402,1988.89196777,1,0,-5,11,7,3,2,7,0,W
29,1,1986.95837402,1988.89196777,1,0,-15,9,7,3,2,7,0,W
30,1,1986.95837402,1988.89196777,1,0,-7,11,8,3,2,7,0,W
31,1,1986.95837402,1988.89196777,1,0,3,15,8,3,2,8,0,W
32,1,1986.95837402,1988.89196777,1,0,16,16,8,3,2,8,0,W
33,1,1986.95837402,1988.89196777,1,0,20,17,8,3,2,8,0,W
34,1,1986.95837402,1988.89196777,1,0,17,17,8,4,2,9,0,W
35,1,1986.95837402,1988.89196777,1,0,28,22,8,4,2,9,0,W
36,1,1986.95837402,1988.89196777,1,0,28,22,8,4,2,9,0,W
37,1,1986.95837402,1988.89196777,1,0,26,19,8,4,2,9,0,W
38,1,1986.95837402,1988.89196777,1,0,30,22,8,4,2,9,0,W
39,1,1986.95837402,1988.89196777,1,0,24,14,7,4,2,8,0,W
40,1,1986.95837402,1988.89196777,1,0,14,10,7,4,2,8,0,W
41,1,1986.95837402,1988.89196777,1,0,26,10,7,4,2,8,0,W
42,1,1986.95837402,1988.89196777,1,0,34,11,7,4,2,8,0,W
43,1,1986.95837402,1988.89196777,1,0,34,13,7,4,2,8,0,W
44,1,1986.95837402,1988.89196777,1,0,35,14,7,4,2,8,0,W
45,1,1986.95837402,1988.89196777,1,0,17,0,7,4,2,8,0,W
46,1,1986.95837402,1988.89196777,1,0,16,0,7,4,2,8,0,W
47,1,1986.95837402,1988.89196777,1,0,18,2,8,5,2,9,0,W
48,1,1986.95837402,1988.89196777,1,0,27,2,8,5,2,9,0,W
45,2,1986.95837402,1988.89196777,1,0,27,2,8,5,2,9,0,W
46,2,1986.95837402,1988.89196777,1,0,10,1,8,5,2,9,0,W
47,2,1986.95837402,1988.89196777,1,0,10,1,8,5,2,9,0,W
48,2,1986.95837402,1988.89196777,1,0,9,-1,8,5,2,9,0,W
49,2,1986.95837402,1988.89196777,1,0,-3,-8,8,5,2,9,0,W
50,2,1986.95837402,1988.89196777,1,0,-7,-14,9,4,3,9,0,W
51,2,1986.95837402,1988.89196777,1,0,-7,-13,10,5,3,11,0,W
52,2,1986.95837402,1988.89196777,1,0,-16,-15,10,5,3,11,0,W
53,2,1986.95837402,1988.89196777,1,0,-21,-22,10,4,3,11,0,W
54,2,1986.95837402,1988.89196777,1,0,-19,-24,10,4,3,11,0,W
55,2,1986.95837402,1988.89196777,1,0,-33,-27,9,4,3,10,0,W
56,2,1986.95837402,1988.89196777,1,0,-38,-27,9,4,3,11,0,W
57,2,1986.95837402,1988.89196777,1,0,-42,-27,9,4,3,11,0,W
58,2,1986.95837402,1988.89196777,1,0,-43,-26,9,4,3,11,0,W
59,2,1986.95837402,1988.89196777,1,0,-50,-28,9,4,3,11,0,W
60,2,1986.95837402,1988.89196777,1,0,-51,-33,8,4,3,9,0,W
61,2,1986.95837402,1988.89196777,1,0,-42,-31,8,4,3,9,0,W
62,2,1986.95837402,1988.89196777,1,0,-43,-26,8,4,3,9,0,W
63,2,1986.95837402,1988.89196777,1,0,-56,-26,9,4,3,10,0,W
64,2,1986.95837402,1988.89196777,1,0,-62,-27,9,4,3,10,0,W
65,2,1986.95837402,1988.89196777,1,0,-69,-36,9,4,3,10,0,W
66,2,1986.95837402,1988.89196777,1,0,-69,-35,9,4,3,10,0,W
67,2,1986.95837402,1988.89196777,1,0,-80,-34,9,4,3,10,0,W
68,2,1986.95837402,1988.89196777,1,0,-82,-35,9,4,3,10,0,W
69,2,1986.95837402,1988.89196777,1,0,-84,-38,10,4,3,11,0,W
70,2,1986.95837402,1988.89196777,1,0,-94,-46,10,4,3,11,0,W
71,2,1986.95837402,1988.89196777,1,0,-105,-50,10,4,3,11,0,W
72,2,1986.95837402,1988.89196777,1,0,-113,-58,10,4,3,11,0,W
73,2,1986.95837402,1988.89196777,1,0,-113,-57,10,4,3,11,0,W
74,2,1986.95837402,1988.89196777,1,0,-107,-53,10,4,3,11,0,W
75,2,1986.95837402,1988.89196777,1,0,-94,-52,10,4,3,11,0,W
76,2,1986.95837402,1988.89196777,1,0,-94,-52,10,4,3,11,0,W
77,2,1986.95837402,1988.89196777,1,0,-95,-52,10,4,3,11,0,W
78,2,1986.95837402,1988.89196777,2,0,-95,-52,10,4,3,12,0,W
79,2,1986.95837402,1988.89196777,2,0,-108,-52,10,4,3,12,0,W
80,2,1986.95837402,1988.89196777,2,0,-111,-54,10,4,3,12,0,W
81,2,1986.95837402,1988.89196777,2,0,-120,-55,10,4,3,12,0,W
82,2,1986.95837402,1988.89196777,2,0,-127,-62,8,4,3,10,0,W
83,2,1986.95837402,1988.89196777,2,0,-121,-61,8,4,3,9,0,W
84,2,1986.95837402,1988.89196777,2,0,-121,-61,8,4,3,9,0,W
85,2,1986.95837402,1988.89196777,2,0,-129,-64,8,4,3,9,0,W
86,2,1986.95837402,1988.89196777,2,0,-133,-64,8,4,3,9,0,W
87,2,1986.95837402,1988.89196777,2,0,-134,-60,8,4,3,9,0,W
88,2,1986.95837402,1988.89196777,2,0,-128,-55,8,4,3,9,0,W
89,2,1986.95837402,1988.89196777,2,0,-137,-59,8,4,3,9,0,W
90,2,1986.95837402,1988.89196777,2,0,-128,-49,9,4,3,10,0,W
91,2,1986.95837402,1988.89196777,2,0,-126,-46,9,5,3,10,0,W
92,2,1986.95837402,1988.89196777,2,0,-116,-40,9,5,3,11,0,W
93,2,1986.95837402,1988.89196777,2,0,-124,-43,8,4,3,10,0,W
