minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1737.00561523,2037.28271484,0,0,0,0,0,0,0,0,0,L
1,1,1737.00561523,2037.28271484,0,0,1,5,1,0,0,1,0,L
2,1,1737.00561523,2037.28271484,0,0,-5,-4,1,0,0,1,0,L
3,1,1737.00561523,2037.28271484,0,0,-18,-7,1,0,0,1,0,L
4,1,1737.00561523,2037.28271484,0,0,-34,-12,0,0,0,-1,0,L
5,1,1737.00561523,2037.28271484,0,0,-47,-29,0,0,0,-1,0,L
6,1,1737.00561523,2037.28271484,0,0,-56,-29,0,0,0,-1,0,L
7,1,1737.00561523,2037.28271484,0,0,-71,-30,0,0,0,-1,0,L
8,1,1737.00561523,2037.28271484,0,0,-75,-35,-1,-2,0,-2,0,L
9,1,1737.00561523,2037.28271484,0,0,-88,-37,-1,-2,0,-2,0,L
10,1,1737.00561523,2037.28271484,0,0,-86,-31,-1,-2,0,-2,0,L
11,1,1737.00561523,2037.28271484,0,0,-90,-29,-1,-2,0,-2,0,L
12,1,1737.00561523,2037.28271484,0,0,-86,-30,-1,-2,0,-3,0,L
13,1,1737.00561523,2037.28271484,0,0,-91,-31,-1,-2,0,-3,0,L
14,1,1737.00561523,2037.28271484,0,0,-94,-34,-2,-2,-1,-5,0,L
15,1,1737.00561523,2037.28271484,0,0,-100,-35,-2,-3,-1,-5,0,L
16,1,1737.00561523,2037.28271484,0,0,-108,-35,-2,-3,-1,-5,0,L
17,1,1737.00561523,2037.28271484,0,0,-110,-35,-3,-3,-1,-6,0,L
18,1,1737.00561523,2037.28271484,0,0,-111,-35,-3,-3,-1,-6,0,L
19,1,1737.00561523,2037.28271484,0,0,-106,-32,-3,-3,-1,-6,0,L
20,1,1737.00561523,2037.28271484,0,0,-119,-31,-3,-3,-1,-6,0,L
21,1,1737.00561523,2037.28271484,0,0,-138,-31,-3,-3,-1,-6,0,L
22,1,1737.00561523,2037.28271484,0,0,-148,-32,-3,-3,-1,-6,0,L
23,1,1737.00561523,2037.28271484,0,0,-156,-34,-3,-3,-1,-6,0,L
24,1,1737.00561523,2037.28271484,0,0,-162,-42,-4,-3,-1,-7,0,L
25,1,1737.00561523,2037.28271484,0,0,-158,-42,-4,-3,-1,-7,0,L
26,1,1737.00561523,2037.28271484,0,0,-160,-38,-4,-2,-1,-7,0,L
27,1,1737.00561523,2037.28271484,0,0,-156,-40,-5,-2,-1,-8,0,L
28,1,1737.00561523,2037.28271484,0,0,-164,-42,-5,-2,-1,-8,0,L
29,1,1737.00561523,2037.28271484,1,0,-162,-40,-4,-2,0,-7,0,L
30,1,1737.00561523,2037.28271484,1,0,-171,-41,-4,-2,0,-7,0,L
31,1,1737.00561523,2037.28271484,1,0,-182,-46,-4,-2,0,-7,0,L
32,1,1737.00561523,2037.28271484,1,0,-183,-49,-5,-2,0,-8,0,L
33,1,1737.00561523,2037.28271484,1,0,-181,-45,-5,-1,0,-7,0,L
34,1,1737.00561523,2037.28271484,1,0,-187,-40,-5,0,0,-6,0,L
35,1,1737.00561523,2037.28271484,1,0,-183,-35,-5,0,0,-6,0,L
36,1,1737.00561523,2037.28271484,1,0,-183,-35,-5,0,0,-6,0,L
37,1,1737.00561523,2037.28271484,1,0,-181,-34,-5,0,0,-6,0,L
38,1,1737.00561523,2037.28271484,1,0,-185,-34,-5,0,0,-6,0,L
39,1,1737.00561523,2037.28271484,1,0,-189,-35,-5,0,0,-6,0,L
40,1,1737.00561523,2037.28271484,1,0,-195,-37,-6,-1,0,-7,0,L
41,1,1737.00561523,2037.28271484,1,0,-202,-39,-6,-1,0,-7,0,L
42,1,1737.00561523,2037.28271484,1,0,-198,-36,-6,-1,0,-7,0,L
43,1,1737.00561523,2037.28271484,1,0,-204,-35,-6,-1,0,-7,0,L
44,1,1737.00561523,2037.28271484,1,0,-202,-31,-6,-1,0,-7,0,L
45,1,1737.00561523,2037.28271484,1,0,-210,-31,-6,-1,0,-7,0,L
46,1,1737.00561523,2037.28271484,1,0,-223,-35,-7,-1,0,-8,0,L
47,1,1737.00561523,2037.28271484,1,0,-235,-41,-7,-1,0,-8,0,L
48,1,1737.00561523,2037.28271484,1,0,-247,-49,-7,-2,0,-8,0,L
45,2,1737.00561523,2037.28271484,1,0,-247,-49,-7,-2,0,-8,0,L
46,2,1737.00561523,2037.28271484,1,0,-258,-52,-7,-2,0,-8,0,L
47,2,1737.00561523,2037.28271484,1,0,-258,-53,-7,-2,0,-8,0,L
48,2,1737.00561523,2037.28271484,1,0,-255,-55,-7,-2,0,-8,0,L
49,2,1737.00561523,2037.28271484,1,0,-261,-57,-7,-2,0,-8,0,L
50,2,1737.00561523,2037.28271484,1,0,-274,-63,-7,-2,0,-8,0,L
