minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1689.54187012,1602.36035156,0,0,0,0,0,0,0,0,0,D
1,1,1689.54187012,1602.36035156,0,0,8,-2,0,0,0,0,0,D
2,1,1689.54187012,1602.36035156,0,0,17,-4,0,0,0,0,0,D
3,1,1689.54187012,1602.36035156,0,0,19,-1,0,0,0,0,0,D
4,1,1689.54187012,1602.36035156,0,0,24,4,1,1,0,1,0,D
5,1,1689.54187012,1602.36035156,0,0,24,4,1,1,0,1,0,D
6,1,1689.54187012,1602.36035156,0,0,26,2,1,1,0,1,0,D
7,1,1689.54187012,1602.36035156,0,0,35,5,1,1,0,1,0,D
8,1,1689.54187012,1602.36035156,0,0,35,5,1,1,0,1,0,D
9,1,1689.54187012,1602.36035156,0,0,34,6,1,2,0,1,0,D
10,1,1689.54187012,1602.36035156,0,0,35,6,1,2,0,1,0,D
11,1,1689.54187012,1602.36035156,0,0,54,6,1,2,0,1,0,D
12,1,1689.54187012,1602.36035156,0,0,59,9,2,2,0,2,0,D
13,1,1689.54187012,1602.36035156,0,0,60,5,2,2,0,2,0,D
14,1,1689.54187012,1602.36035156,0,0,70,8,2,2,0,2,0,D
15,1,1689.54187012,1602.36035156,0,0,79,8,2,2,0,2,0,D
16,1,1689.54187012,1602.36035156,0,0,84,11,2,2,0,2,0,D
17,1,1689.54187012,1602.36035156,0,0,84,12,2,2,0,2,0,D
18,1,1689.54187012,1602.36035156,0,0,84,14,2,3,0,3,0,D
19,1,1689.54187012,1602.36035156,0,0,77,14,2,3,0,3,0,D
20,1,1689.54187012,1602.36035156,0,0,87,15,2,3,0,3,0,D
21,1,1689.54187012,1602.36035156,0,0,88,19,2,3,0,3,0,D
22,1,1689.54187012,1602.36035156,0,0,90,20,2,3,0,3,0,D
23,1,1689.54187012,1602.36035156,0,0,102,31,2,4,0,3,0,D
24,1,1689.54187012,1602.36035156,0,0,108,34,2,4,0,3,0,D
25,1,1689.54187012,1602.36035156,0,0,125,40,2,4,0,3,0,D
26,1,1689.54187012,1602.36035156,0,0,130,47,2,5,0,3,0,D
27,1,1689.54187012,1602.36035156,0,0,138,51,2,5,0,3,0,D
28,1,1689.54187012,1602.36035156,0,0,135,53,2,5,0,3,0,D
29,1,1689.54187012,1602.36035156,0,0,138,53,2,5,0,3,0,D
30,1,1689.54187012,1602.36035156,0,0,147,55,2,5,0,3,0,D
31,1,1689.54187012,1602.36035156,0,0,146,60,2,5,0,3,0,D
32,1,1689.54187012,1602.36035156,0,0,159,62,2,5,0,3,0,D
33,1,1689.54187012,1602.36035156,0,0,166,66,3,5,0,4,0,D
34,1,1689.54187012,1602.36035156,0,0,155,61,3,5,0,4,0,D
35,1,1689.54187012,1602.36035156,0,0,142,60,3,5,0,4,0,D
36,1,1689.54187012,1602.36035156,0,0,124,61,3,5,0,4,0,D
37,1,1689.54187012,1602.36035156,0,0,125,61,3,5,0,4,0,D
38,1,1689.54187012,1602.36035156,0,0,129,65,3,5,0,4,0,D
39,1,1689.54187012,1602.36035156,0,0,134,68,3,6,0,4,0,D
40,1,1689.54187012,1602.36035156,0,0,137,67,3,6,0,4,0,D
41,1,1689.54187012,1602.36035156,0,0,129,62,3,6,0,4,0,D
42,1,1689.54187012,1602.36035156,0,0,135,63,3,6,0,4,0,D
43,1,1689.54187012,1602.36035156,0,0,141,64,3,6,0,4,0,D
44,1,1689.54187012,1602.36035156,0,0,143,64,3,6,0,4,0,D
45,1,1689.54187012,1602.36035156,0,0,144,65,4,6,0,5,0,D
46,1,1689.54187012,1602.36035156,0,0,147,67,5,6,0,7,0,D
47,1,1689.54187012,1602.36035156,0,0,148,66,5,6,0,6,0,D
45,2,1689.54187012,1602.36035156,0,0,148,66,5,6,0,6,0,D
46,2,1689.54187012,1602.36035156,0,0,160,66,5,6,0,6,0,D
47,2,1689.54187012,1602.36035156,0,0,169,66,5,6,0,6,0,D
48,2,1689.54187012,1602.36035156,0,0,162,61,5,6,0,6,0,D
49,2,1689.54187012,1602.36035156,0,0,155,56,4,5,0,5,0,D
50,2,1689.54187012,1602.36035156,0,0,168,59,5,5,0,6,0,D
51,2,1689.54187012,1602.36035156,0,0,170,64,6,5,0,7,0,D
52,2,1689.54187012,1602.36035156,0,0,183,68,6,5,0,7,0,D
53,2,1689.54187012,1602.36035156,0,0,179,67,5,5,0,7,0,D
54,2,1689.54187012,1602.36035156,0,0,188,71,5,5,0,6,0,D
55,2,1689.54187012,1602.36035156,0,0,187,70,5,5,0,6,0,D
56,2,1689.54187012,1602.36035156,0,0,186,67,5,5,0,6,0,D
57,2,1689.54187012,1602.36035156,0,0,185,65,4,5,0,5,0,D
58,2,1689.54187012,1602.36035156,0,0,180,63,4,5,0,5,0,D
59,2,1689.54187012,1602.36035156,0,0,176,60,4,5,0,5,0,D
60,2,1689.54187012,1602.36035156,0,0,185,63,4,5,0,5,0,D
61,2,1689.54187012,1602.36035156,0,0,186,65,6,6,0,8,0,D
62,2,1689.54187012,1602.36035156,0,0,194,74,6,7,0,8,0,D
63,2,1689.54187012,1602.36035156,0,0,194,74,6,7,0,8,0,D
64,2,1689.54187012,1602.36035156,0,0,199,73,6,7,0,8,0,D
65,2,1689.54187012,1602.36035156,0,0,203,83,6,7,0,8,0,D
66,2,1689.54187012,1602.36035156,0,0,210,85,6,7,0,8,0,D
67,2,1689.54187012,1602.36035156,0,0,216,88,7,7,0,8,0,D
68,2,1689.54187012,1602.36035156,0,0,220,88,7,7,0,9,0,D
69,2,1689.54187012,1602.36035156,0,0,220,89,7,8,0,10,0,D
70,2,1689.54187012,1602.36035156,0,0,224,89,7,8,0,10,0,D
71,2,1689.54187012,1602.36035156,0,0,219,91,7,8,0,10,0,D
72,2,1689.54187012,1602.36035156,0,0,220,92,7,8,0,10,0,D
73,2,1689.54187012,1602.36035156,0,0,230,95,8,8,1,12,0,D
