minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1988.71313477,1628.28039551,0,0,0,0,0,0,0,0,0,W
1,1,1988.71313477,1628.28039551,0,0,-5,-5,0,0,0,0,0,W
2,1,1988.71313477,1628.28039551,0,0,4,-5,0,0,0,0,0,W
3,1,1988.71313477,1628.28039551,0,0,21,-2,0,0,0,0,0,W
4,1,1988.71313477,1628.28039551,0,0,30,6,0,0,0,0,0,W
5,1,1988.71313477,1628.28039551,0,0,37,11,0,0,0,0,0,W
6,1,1988.71313477,1628.28039551,1,0,40,17,0,0,0,0,0,W
7,1,1988.71313477,1628.28039551,1,0,40,17,0,0,0,0,0,W
8,1,1988.71313477,1628.28039551,1,0,41,15,0,0,0,0,0,W
9,1,1988.71313477,1628.28039551,1,0,48,15,0,0,0,0,0,W
10,1,1988.71313477,1628.28039551,1,0,54,15,0,0,0,0,0,W
11,1,1988.71313477,1628.28039551,1,0,71,27,0,0,0,0,0,W
12,1,1988.71313477,1628.28039551,2,0,77,34,1,0,1,1,0,W
13,1,1988.71313477,1628.28039551,2,0,78,33,1,0,1,1,0,W
14,1,1988.71313477,1628.28039551,2,0,89,35,1,0,1,1,0,W
15,1,1988.71313477,1628.28039551,2,0,104,37,1,0,1,1,0,W
16,1,1988.71313477,1628.28039551,2,0,100,38,1,0,1,1,0,W
17,1,1988.71313477,1628.28039551,2,0,116,40,2,0,1,2,0,W
18,1,1988.71313477,1628.28039551,3,0,134,57,4,0,1,4,0,W
19,1,1988.71313477,1628.28039551,3,0,131,57,4,0,1,4,0,W
20,1,1988.71313477,1628.28039551,3,0,134,56,4,0,1,4,0,W
21,1,1988.71313477,1628.28039551,3,0,134,55,4,0,1,4,0,W
22,1,1988.71313477,1628.28039551,3,0,132,54,4,0,1,4,0,W
23,1,1988.71313477,1628.28039551,3,0,136,50,3,0,1,3,0,W
24,1,1988.71313477,1628.28039551,3,0,152,57,3,0,1,3,0,W
25,1,1988.71313477,1628.28039551,3,0,154,57,3,0,1,3,0,W
26,1,1988.71313477,1628.28039551,3,0,162,60,3,0,1,3,0,W
27,1,1988.71313477,1628.28039551,3,0,159,56,3,0,1,3,0,W
28,1,1988.71313477,1628.28039551,3,0,141,51,3,0,1,3,0,W
29,1,1988.71313477,1628.28039551,3,0,139,50,3,0,1,3,0,W
30,1,1988.71313477,1628.28039551,3,1,145,50,3,0,1,2,0,W
31,1,1988.71313477,1628.28039551,3,1,153,56,3,0,1,2,0,W
32,1,1988.71313477,1628.28039551,3,1,154,59,3,2,1,2,0,W
33,1,1988.71313477,1628.28039551,3,1,158,60,3,2,1,2,0,W
34,1,1988.71313477,1628.28039551,3,1,155,61,3,2,1,2,0,W
35,1,1988.71313477,1628.28039551,3,1,139,61,3,2,1,2,0,W
36,1,1988.71313477,1628.28039551,3,1,141,64,3,2,1,2,0,W
37,1,1988.71313477,1628.28039551,3,1,152,76,4,2,1,4,0,W
38,1,1988.71313477,1628.28039551,3,1,150,72,4,2,1,4,0,W
39,1,1988.71313477,1628.28039551,3,1,154,71,4,2,1,4,0,W
40,1,1988.71313477,1628.28039551,3,1,169,83,4,2,1,4,0,W
41,1,1988.71313477,1628.28039551,3,1,175,82,4,2,1,4,0,W
42,1,1988.71313477,1628.28039551,3,1,181,82,4,2,1,4,0,W
43,1,1988.71313477,1628.28039551,3,1,180,79,4,2,1,4,0,W
44,1,1988.71313477,1628.28039551,3,1,182,84,4,2,1,4,0,W
45,1,1988.71313477,1628.28039551,3,1,195,85,4,2,1,4,0,W
46,1,1988.71313477,1628.28039551,3,1,211,90,4,2,1,4,0,W
47,1,1988.71313477,1628.28039551,4,1,212,91,5,2,2,5,0,W
48,1,1988.71313477,1628.28039551,4,1,197,89,5,2,2,5,0,W
45,2,1988.71313477,1628.28039551,4,1,204,88,5,2,2,5,0,W
46,2,1988.71313477,1628.28039551,4,1,227,98,5,2,2,5,0,W
47,2,1988.71313477,1628.28039551,4,1,233,101,5,2,2,5,0,W
48,2,1988.71313477,1628.28039551,4,1,241,103,6,2,2,6,0,W
49,2,1988.71313477,1628.28039551,4,1,231,92,5,2,2,4,0,W
50,2,1988.71313477,1628.28039551,4,1,233,99,5,2,2,4,0,W
51,2,1988.71313477,1628.28039551,4,1,228,93,5,2,2,4,0,W
52,2,1988.71313477,1628.28039551,4,1,230,95,5,1,2,3,0,W
53,2,1988.71313477,1628.28039551,4,1,246,106,5,1,2,3,0,W
54,2,1988.71313477,1628.28039551,4,1,245,106,5,2,2,3,0,W
55,2,1988.71313477,1628.28039551,4,1,245,105,4,1,2,2,0,W
56,2,1988.71313477,1628.28039551,4,1,255,104,4,1,2,2,0,W
57,2,1988.71313477,1628.28039551,4,1,261,111,5,2,2,3,0,W
58,2,1988.71313477,1628.28039551,4,1,261,107,5,2,2,3,0,W
59,2,1988.71313477,1628.28039551,4,1,272,110,5,2,2,3,0,W
60,2,1988.71313477,1628.28039551,4,1,269,107,5,2,2,3,0,W
61,2,1988.71313477,1628.28039551,4,1,283,112,5,2,2,3,0,W
62,2,1988.71313477,1628.28039551,4,1,287,114,6,2,2,3,0,W
63,2,1988.71313477,1628.28039551,4,1,290,115,5,2,2,2,0,W
64,2,1988.71313477,1628.28039551,4,1,294,118,5,2,2,2,0,W
65,2,1988.71313477,1628.28039551,4,1,294,118,5,2,2,2,0,W
66,2,1988.71313477,1628.28039551,4,1,304,124,6,2,2,3,0,W
67,2,1988.71313477,1628.28039551,5,1,310,126,7,2,2,4,0,W
68,2,1988.71313477,1628.28039551,5,1,307,126,7,2,2,4,0,W
69,2,1988.71313477,1628.28039551,5,1,320,127,8,2,3,4,0,W
70,2,1988.71313477,1628.28039551,5,1,317,122,7,1,3,3,0,W
71,2,1988.71313477,1628.28039551,5,1,309,118,7,1,3,3,0,W
72,2,1988.71313477,1628.28039551,5,1,317,117,6,1,3,2,0,W
73,2,1988.71313477,1628.28039551,5,1,320,118,6,1,3,2,0,W
74,2,1988.71313477,1628.28039551,5,1,322,117,6,1,3,2,0,W
75,2,1988.71313477,1628.28039551,5,1,321,119,5,1,3,1,0,W
76,2,1988.71313477,1628.28039551,5,1,334,122,6,1,3,2,0,W
77,2,1988.71313477,1628.28039551,5,1,332,119,6,1,3,2,0,W
78,2,1988.71313477,1628.28039551,5,1,337,119,6,1,3,2,0,W
79,2,1988.71313477,1628.28039551,5,1,337,119,6,1,3,2,0,W
80,2,1988.71313477,1628.28039551,5,1,346,122,6,1,3,2,0,W
81,2,1988.71313477,1628.28039551,5,1,358,125,7,1,3,3,0,W
82,2,1988.71313477,1628.28039551,5,1,354,121,6,1,2,2,0,W
83,2,1988.71313477,1628.28039551,5,1,354,121,6,1,2,2,0,W
84,2,1988.71313477,1628.28039551,5,1,367,125,6,1,2,1,0,W
85,2,1988.71313477,1628.28039551,5,1,384,127,6,1,2,1,0,W
86,2,1988.71313477,1628.28039551,5,1,386,128,6,1,2,1,0,W
87,2,1988.71313477,1628.28039551,5,1,385,127,6,1,2,2,0,W
88,2,1988.71313477,1628.28039551,5,1,391,125,6,0,2,2,0,W
89,2,1988.71313477,1628.28039551,5,1,389,129,7,0,2,3,0,W
90,2,1988.71313477,1628.28039551,5,1,390,124,7,0,2,3,0,W
91,2,1988.71313477,1628.28039551,6,1,392,126,8,0,2,4,0,W
92,2,1988.71313477,1628.28039551,6,1,402,122,8,0,2,4,0,W
93,2,1988.71313477,1628.28039551,6,1,395,123,9,0,2,5,0,W
