minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1905.86303711,1705.12963867,0,0,0,0,0,0,0,0,0,L
1,1,1905.86303711,1705.12963867,0,0,15,2,0,0,0,0,0,L
2,1,1905.86303711,1705.12963867,0,0,20,4,0,0,0,0,0,L
3,1,1905.86303711,1705.12963867,0,0,23,6,0,0,0,0,0,L
4,1,1905.86303711,1705.12963867,0,0,36,6,0,0,0,0,0,L
5,1,1905.86303711,1705.12963867,0,0,39,8,0,0,0,0,0,L
6,1,1905.86303711,1705.12963867,0,0,45,10,0,1,0,0,0,L
7,1,1905.86303711,1705.12963867,0,0,58,19,0,2,0,0,0,L
8,1,1905.86303711,1705.12963867,0,0,59,17,0,2,0,0,0,L
9,1,1905.86303711,1705.12963867,0,0,73,21,0,2,0,0,0,L
10,1,1905.86303711,1705.12963867,0,0,80,23,0,2,0,0,0,L
11,1,1905.86303711,1705.12963867,0,0,79,23,0,2,0,0,0,L
12,1,1905.86303711,1705.12963867,0,0,78,22,0,2,0,0,0,L
13,1,1905.86303711,1705.12963867,0,0,91,21,0,2,0,0,0,L
14,1,1905.86303711,1705.12963867,0,0,100,27,0,2,0,0,0,L
15,1,1905.86303711,1705.12963867,0,0,100,27,0,2,0,0,0,L
16,1,1905.86303711,1705.12963867,0,0,103,31,0,2,0,0,0,L
17,1,1905.86303711,1705.12963867,0,0,104,28,0,2,0,0,0,L
18,1,1905.86303711,1705.12963867,0,0,109,29,0,2,0,0,0,L
19,1,1905.86303711,1705.12963867,0,0,115,26,0,2,0,0,0,L
20,1,1905.86303711,1705.12963867,0,0,130,39,0,2,0,0,0,L
21,1,1905.86303711,1705.12963867,0,0,132,41,0,2,0,0,0,L
22,1,1905.86303711,1705.12963867,0,0,147,50,0,2,0,0,0,L
23,1,1905.86303711,1705.12963867,0,0,145,51,-1,2,0,-1,0,L
24,1,1905.86303711,1705.12963867,0,0,145,49,-1,1,0,-1,0,L
25,1,1905.86303711,1705.12963867,0,0,145,51,-1,2,0,-1,0,L
26,1,1905.86303711,1705.12963867,0,0,156,59,-1,2,0,-1,0,L
27,1,1905.86303711,1705.12963867,0,0,156,59,-1,2,0,-1,0,L
28,1,1905.86303711,1705.12963867,0,1,145,58,-2,2,-1,-2,0,L
29,1,1905.86303711,1705.12963867,0,1,153,58,-2,2,-1,-2,0,L
30,1,1905.86303711,1705.12963867,0,1,152,58,-2,2,-1,-2,0,L
31,1,1905.86303711,1705.12963867,0,1,169,64,-2,2,-1,-2,0,L
32,1,1905.86303711,1705.12963867,0,1,176,68,-2,2,-1,-2,0,L
33,1,1905.86303711,1705.12963867,0,1,181,73,-1,2,-1,-1,0,L
34,1,1905.86303711,1705.12963867,0,1,185,81,-1,2,-1,-1,0,L
35,1,1905.86303711,1705.12963867,0,1,180,81,-1,2,-1,-1,0,L
36,1,1905.86303711,1705.12963867,0,1,177,75,-1,2,-1,-1,0,L
37,1,1905.86303711,1705.12963867,0,1,179,70,-1,1,-1,-2,0,L
38,1,1905.86303711,1705.12963867,0,1,187,73,-1,1,-1,-2,0,L
39,1,1905.86303711,1705.12963867,0,1,194,76,-1,1,-1,-2,0,L
40,1,1905.86303711,1705.12963867,0,1,195,77,-1,1,-1,-1,0,L
41,1,1905.86303711,1705.12963867,0,1,202,79,-1,1,-1,-1,0,L
42,1,1905.86303711,1705.12963867,0,1,220,85,-1,1,-1,-1,0,L
43,1,1905.86303711,1705.12963867,0,1,231,92,-1,1,-1,-1,0,L
44,1,1905.86303711,1705.12963867,0,1,241,98,-1,1,-1,-1,0,L
45,1,1905.86303711,1705.12963867,0,1,239,97,-1,1,-1,-1,0,L
46,1,1905.86303711,1705.12963867,0,1,236,93,-2,0,-1,-2,0,L
47,1,1905.86303711,1705.12963867,0,1,252,99,-2,0,-1,-2,0,L
48,1,1905.86303711,1705.12963867,0,1,264,111,-2,0,-1,-1,0,L
45,2,1905.86303711,1705.12963867,0,1,264,111,-2,0,-1,-1,0,L
46,2,1905.86303711,1705.12963867,0,1,263,110,-2,0,-1,-1,0,L
47,2,1905.86303711,1705.12963867,0,1,274,112,-2,0,-1,-1,0,L
48,2,1905.86303711,1705.12963867,0,1,274,114,-2,0,-1,-1,0,L
49,2,1905.86303711,1705.12963867,0,1,289,118,-2,0,-1,-1,0,L
50,2,1905.86303711,1705.12963867,0,1,303,133,-2,0,-1,-1,0,L
51,2,1905.86303711,1705.12963867,0,1,311,137,-1,0,-1,1,0,L
52,2,1905.86303711,1705.12963867,0,1,313,137,-1,0,-1,1,0,L
53,2,1905.86303711,1705.12963867,0,1,328,145,-1,0,-1,1,0,L
54,2,1905.86303711,1705.12963867,0,1,330,146,-1,0,-1,1,0,L
55,2,1905.86303711,1705.12963867,0,1,334,148,-1,0,-1,1,0,L
56,2,1905.86303711,1705.12963867,0,1,343,157,0,0,-1,2,0,L
57,2,1905.86303711,1705.12963867,0,1,340,155,0,0,-1,2,0,L
58,2,1905.86303711,1705.12963867,0,1,340,155,0,0,-1,2,0,L
59,2,1905.86303711,1705.12963867,0,1,337,150,-1,-1,-1,1,0,L
60,2,1905.86303711,1705.12963867,0,1,349,153,-1,-1,-1,1,0,L
61,2,1905.86303711,1705.12963867,0,1,352,154,-2,-1,-1,0,0,L
62,2,1905.86303711,1705.12963867,0,1,352,154,-2,-1,-1,0,0,L
63,2,1905.86303711,1705.12963867,0,1,364,162,-2,-1,-1,0,0,L
64,2,1905.86303711,1705.12963867,0,1,370,170,-1,-1,-1,1,0,L
65,2,1905.86303711,1705.12963867,0,1,376,175,-1,-1,-1,1,0,L
66,2,1905.86303711,1705.12963867,0,1,371,176,-1,-1,-1,1,0,L
67,2,1905.86303711,1705.12963867,0,1,382,189,-1,-1,-1,1,0,L
68,2,1905.86303711,1705.12963867,0,1,386,193,-1,0,-1,1,0,L
69,2,1905.86303711,1705.12963867,0,1,398,197,-1,0,-1,1,0,L
70,2,1905.86303711,1705.12963867,0,1,398,197,-1,0,-1,1,0,L
71,2,1905.86303711,1705.12963867,0,1,411,209,0,0,-1,2,0,L
72,2,1905.86303711,1705.12963867,0,1,411,209,0,0,-1,2,0,L
73,2,1905.86303711,1705.12963867,0,1,426,213,0,0,-1,2,0,L
74,2,1905.86303711,1705.12963867,0,1,436,224,1,0,-1,3,0,L
75,2,1905.86303711,1705.12963867,0,1,441,227,1,0,-1,3,0,L
76,2,1905.86303711,1705.12963867,0,1,454,244,1,0,-1,3,0,L
77,2,1905.86303711,1705.12963867,0,1,460,245,2,0,-1,4,0,L
78,2,1905.86303711,1705.12963867,0,1,460,245,2,0,-1,4,0,L
79,2,1905.86303711,1705.12963867,0,1,463,246,2,0,-1,4,0,L
80,2,1905.86303711,1705.12963867,0,1,467,248,2,0,-1,4,0,L
81,2,1905.86303711,1705.12963867,0,1,470,252,3,0,0,5,0,L
82,2,1905.86303711,1705.12963867,0,1,471,251,3,0,0,5,0,L
83,2,1905.86303711,1705.12963867,0,1,467,247,2,-1,0,4,0,L
84,2,1905.86303711,1705.12963867,0,1,479,253,2,-1,0,4,0,L
85,2,1905.86303711,1705.12963867,0,1,481,258,2,-1,0,4,0,L
86,2,1905.86303711,1705.12963867,0,1,492,266,2,-1,0,4,0,L
87,2,1905.86303711,1705.12963867,0,1,490,265,1,-1,0,3,0,L
88,2,1905.86303711,1705.12963867,0,1,494,264,1,-2,0,3,0,L
89,2,1905.86303711,1705.12963867,0,1,502,269,1,-2,0,4,0,L
90,2,1905.86303711,1705.12963867,0,1,505,269,1,-2,0,4,0,L
91,2,1905.86303711,1705.12963867,0,1,509,273,2,-1,0,5,0,L
92,2,1905.86303711,1705.12963867,0,1,520,276,2,-1,0,5,0,L
93,2,1905.86303711,1705.12963867,0,1,533,286,3,0,0,6,0,L
94,2,1905.86303711,1705.12963867,0,1,542,295,4,0,0,7,0,L
