minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1946.90283203,1677.86230469,0,0,0,0,0,0,0,0,0,W
1,1,1946.90283203,1677.86230469,0,0,4,5,0,0,0,0,0,W
2,1,1946.90283203,1677.86230469,0,0,17,4,0,0,0,0,0,W
3,1,1946.90283203,1677.86230469,0,0,11,5,0,0,0,0,0,W
4,1,1946.90283203,1677.86230469,0,0,18,9,0,0,0,0,0,W
5,1,1946.90283203,1677.86230469,0,0,18,10,0,1,0,0,0,W
6,1,1946.90283203,1677.86230469,0,0,15,10,0,1,0,-1,0,W
7,1,1946.90283203,1677.86230469,0,0,13,11,0,1,0,-1,0,W
8,1,1946.90283203,1677.86230469,0,0,2,12,0,1,0,-1,0,W
9,1,1946.90283203,1677.86230469,0,0,-3,12,0,1,0,-1,0,W
10,1,1946.90283203,1677.86230469,0,0,2,14,0,1,0,-1,0,W
11,1,1946.90283203,1677.86230469,0,0,9,16,0,1,0,-1,0,W
12,1,1946.90283203,1677.86230469,0,0,18,16,0,1,0,-1,0,W
13,1,1946.90283203,1677.86230469,0,0,17,20,0,1,0,-1,0,W
14,1,1946.90283203,1677.86230469,0,0,23,28,3,1,0,1,0,W
15,1,1946.90283203,1677.86230469,0,0,32,27,3,1,0,2,0,W
16,1,1946.90283203,1677.86230469,0,0,34,29,4,1,0,3,0,W
17,1,1946.90283203,1677.86230469,0,0,27,29,4,1,0,3,0,W
18,1,1946.90283203,1677.86230469,0,0,39,34,5,1,0,4,0,W
19,1,1946.90283203,1677.86230469,0,0,39,36,6,1,0,5,0,W
20,1,1946.90283203,1677.86230469,0,0,53,41,6,1,0,5,0,W
21,1,1946.90283203,1677.86230469,0,0,53,43,6,2,0,5,0,W
22,1,1946.90283203,1677.86230469,0,0,49,43,6,2,0,5,0,W
23,1,1946.90283203,1677.86230469,0,0,49,43,6,2,0,5,0,W
24,1,1946.90283203,1677.86230469,0,0,48,41,6,2,0,5,0,W
25,1,1946.90283203,1677.86230469,1,0,53,47,7,2,1,6,0,W
26,1,1946.90283203,1677.86230469,1,0,50,44,7,2,1,6,0,W
27,1,1946.90283203,1677.86230469,1,0,56,42,7,2,1,6,0,W
