ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1809.38085938,0,1725.49914551,0,0,0,0,0,W
0,1809.38085938,0,1725.49914551,0,0,-2,0,0,W
0,1809.38085938,0,1725.49914551,0,0,2,3,0,W
0,1809.38085938,0,1725.49914551,0,0,9,3,0,W
0,1809.38085938,0,1725.49914551,0,0,16,10,0,W
0,1809.38085938,0,1725.49914551,0,0,19,8,0,W
0,1809.38085938,0,1725.49914551,0,0,18,5,0,W
0,1809.38085938,0,1725.49914551,0,0,33,9,0,W
0,1809.38085938,0,1725.49914551,0,0,37,15,0,W
0,1809.38085938,0,1725.49914551,0,0,42,14,0,W
0,1809.38085938,0,1725.49914551,0,0,46,12,0,W
0,1809.38085938,0,1725.49914551,0,0,54,13,0,W
0,1809.38085938,0,1725.49914551,0,2,54,14,1,W
0,1809.38085938,0,1725.49914551,0,2,57,20,1,W
0,1809.38085938,0,1725.49914551,0,1,67,18,0,W
0,1809.38085938,0,1725.49914551,-1,0,70,19,-1,W
0,1809.38085938,0,1725.49914551,-1,0,71,18,-1,W
0,1809.38085938,1,1725.49914551,-1,-1,69,16,-2,W
0,1809.38085938,1,1725.49914551,-1,-1,79,16,-2,W
0,1809.38085938,1,1725.49914551,-1,-1,85,23,-2,W
0,1809.38085938,1,1725.49914551,-1,-1,102,32,-2,W
0,1809.38085938,1,1725.49914551,-1,1,103,36,-1,W
0,1809.38085938,1,1725.49914551,-1,2,106,39,0,W
0,1809.38085938,1,1725.49914551,-1,2,114,39,0,W
1,1809.38085938,1,1725.49914551,-1,3,111,40,1,W
1,1809.38085938,1,1725.49914551,-1,4,116,42,2,W
1,1809.38085938,1,1725.49914551,-1,4,115,43,2,W
1,1809.38085938,1,1725.49914551,-1,4,121,43,2,W
1,1809.38085938,1,1725.49914551,-1,5,113,39,3,W
1,1809.38085938,1,1725.49914551,-1,5,112,39,3,W
1,1809.38085938,1,1725.49914551,-1,5,128,40,3,W
1,1809.38085938,1,1725.49914551,-1,6,136,42,4,W
1,1809.38085938,1,1725.49914551,-1,6,136,42,4,W
1,1809.38085938,1,1725.49914551,-1,6,139,42,4,W
1,1809.38085938,1,1725.49914551,-1,6,147,43,4,W
1,1809.38085938,1,1725.49914551,-1,6,148,42,4,W
2,1809.38085938,1,1725.49914551,-1,7,145,42,4,W
2,1809.38085938,1,1725.49914551,-1,7,141,42,4,W
2,1809.38085938,1,1725.49914551,-1,8,141,42,4,W
2,1809.38085938,1,1725.49914551,-1,9,143,45,5,W
2,1809.38085938,1,1725.49914551,-1,9,148,50,5,W
2,1809.38085938,1,1725.49914551,-1,9,148,50,5,W
3,1809.38085938,1,1725.49914551,0,10,146,52,6,W
3,1809.38085938,1,1725.49914551,0,10,140,48,6,W
3,1809.38085938,1,1725.49914551,0,10,151,45,6,W
3,1809.38085938,1,1725.49914551,0,10,157,47,6,W
3,1809.38085938,1,1725.49914551,0,10,158,45,5,W
3,1809.38085938,1,1725.49914551,0,9,172,45,5,W
